date,T2M,region_name,country,latitude,longitude
2020-02-17,23.804968770345074,ahmedabad,india,23.0225,72.5714
2020-02-18,26.025633748372417,ahmedabad,india,23.0225,72.5714
2020-02-19,25.24193852742515,ahmedabad,india,23.0225,72.5714
2020-02-20,23.9721021016439,ahmedabad,india,23.0225,72.5714
2020-02-21,22.98355636596682,ahmedabad,india,23.0225,72.5714
2020-02-22,23.016245778401714,ahmedabad,india,23.0225,72.5714
2020-02-23,22.985935465494816,ahmedabad,india,23.0225,72.5714
2020-02-24,23.160530344645206,ahmedabad,india,23.0225,72.5714
2020-02-25,25.775748189290386,ahmedabad,india,23.0225,72.5714
2020-02-26,26.349145507812523,ahmedabad,india,23.0225,72.5714
2020-02-27,27.505092875162784,ahmedabad,india,23.0225,72.5714
2020-02-28,27.074714914957706,ahmedabad,india,23.0225,72.5714
2020-02-29,26.30563125610354,ahmedabad,india,23.0225,72.5714
2020-03-01,25.92647450764976,ahmedabad,india,23.0225,72.5714
2020-03-02,25.617728169759136,ahmedabad,india,23.0225,72.5714
2020-03-03,25.600554402669292,ahmedabad,india,23.0225,72.5714
2020-03-04,23.934012349446636,ahmedabad,india,23.0225,72.5714
2020-03-05,24.05823160807294,ahmedabad,india,23.0225,72.5714
2020-03-06,22.429844156901066,ahmedabad,india,23.0225,72.5714
2020-03-07,23.0008000691732,ahmedabad,india,23.0225,72.5714
2020-03-08,23.894584910074894,ahmedabad,india,23.0225,72.5714
2020-03-09,24.05436986287437,ahmedabad,india,23.0225,72.5714
2020-03-10,24.350776926676456,ahmedabad,india,23.0225,72.5714
2020-03-11,22.757459259033226,ahmedabad,india,23.0225,72.5714
2020-03-12,21.131191507975284,ahmedabad,india,23.0225,72.5714
2020-03-13,20.33858388264976,ahmedabad,india,23.0225,72.5714
2020-03-14,22.854714965820335,ahmedabad,india,23.0225,72.5714
2020-03-15,23.65102284749351,ahmedabad,india,23.0225,72.5714
2020-03-16,25.519331868489605,ahmedabad,india,23.0225,72.5714
2020-03-17,27.632248179117862,ahmedabad,india,23.0225,72.5714
2020-03-18,28.905965423584007,ahmedabad,india,23.0225,72.5714
2020-03-19,28.42619094848635,ahmedabad,india,23.0225,72.5714
2020-03-20,26.279561614990257,ahmedabad,india,23.0225,72.5714
2020-03-21,27.812744394938175,ahmedabad,india,23.0225,72.5714
2020-03-22,30.48184738159182,ahmedabad,india,23.0225,72.5714
2020-03-23,31.849109903971378,ahmedabad,india,23.0225,72.5714
2020-03-24,31.516988372802757,ahmedabad,india,23.0225,72.5714
2020-03-25,30.23385391235354,ahmedabad,india,23.0225,72.5714
2020-03-26,27.52786026000979,ahmedabad,india,23.0225,72.5714
2020-03-27,25.77680867513023,ahmedabad,india,23.0225,72.5714
2020-03-28,26.84921798706057,ahmedabad,india,23.0225,72.5714
2020-03-29,28.460687255859398,ahmedabad,india,23.0225,72.5714
2020-03-30,29.869954681396507,ahmedabad,india,23.0225,72.5714
2020-03-31,29.64746500651044,ahmedabad,india,23.0225,72.5714
2020-04-01,29.646630859375023,ahmedabad,india,23.0225,72.5714
2020-04-02,30.282303110758487,ahmedabad,india,23.0225,72.5714
2020-04-03,30.866462961832706,ahmedabad,india,23.0225,72.5714
2020-04-04,31.323555246988956,ahmedabad,india,23.0225,72.5714
2020-04-05,31.97790171305341,ahmedabad,india,23.0225,72.5714
2020-04-06,31.781641896565777,ahmedabad,india,23.0225,72.5714
2020-04-07,30.749028778076195,ahmedabad,india,23.0225,72.5714
2020-04-08,31.16205240885419,ahmedabad,india,23.0225,72.5714
2020-04-09,31.724276479085308,ahmedabad,india,23.0225,72.5714
2020-04-10,32.58437754313153,ahmedabad,india,23.0225,72.5714
2020-04-11,34.87217229207359,ahmedabad,india,23.0225,72.5714
2020-04-12,34.818346913655624,ahmedabad,india,23.0225,72.5714
2020-04-13,35.132400767008484,ahmedabad,india,23.0225,72.5714
2020-04-14,35.51969807942711,ahmedabad,india,23.0225,72.5714
2020-04-15,34.64855728149416,ahmedabad,india,23.0225,72.5714
2020-04-16,35.02733001708987,ahmedabad,india,23.0225,72.5714
2020-04-17,34.44122085571291,ahmedabad,india,23.0225,72.5714
2020-04-18,35.1605303446452,ahmedabad,india,23.0225,72.5714
2020-04-19,33.786450958251976,ahmedabad,india,23.0225,72.5714
2020-04-20,33.33430633544924,ahmedabad,india,23.0225,72.5714
2020-04-21,34.565880076090515,ahmedabad,india,23.0225,72.5714
2020-04-22,34.83352050781252,ahmedabad,india,23.0225,72.5714
2020-04-23,35.230219777425155,ahmedabad,india,23.0225,72.5714
2020-04-24,34.20247294108075,ahmedabad,india,23.0225,72.5714
2020-04-25,33.087922668457054,ahmedabad,india,23.0225,72.5714
2020-04-26,34.20929997762047,ahmedabad,india,23.0225,72.5714
2020-04-27,34.29004948933922,ahmedabad,india,23.0225,72.5714
2020-04-28,35.07072601318362,ahmedabad,india,23.0225,72.5714
2020-04-29,36.12098846435549,ahmedabad,india,23.0225,72.5714
2020-04-30,36.48591512044273,ahmedabad,india,23.0225,72.5714
2020-05-01,36.103042856852234,ahmedabad,india,23.0225,72.5714
2020-05-02,35.36653289794924,ahmedabad,india,23.0225,72.5714
2020-05-03,35.022693888346375,ahmedabad,india,23.0225,72.5714
2020-05-04,35.80242945353192,ahmedabad,india,23.0225,72.5714
2020-05-05,35.93043670654299,ahmedabad,india,23.0225,72.5714
2020-05-06,35.727751668294296,ahmedabad,india,23.0225,72.5714
2020-05-07,35.069568888346375,ahmedabad,india,23.0225,72.5714
2020-05-08,35.49676666259768,ahmedabad,india,23.0225,72.5714
2020-05-09,35.994171396891296,ahmedabad,india,23.0225,72.5714
2020-05-10,34.86081466674807,ahmedabad,india,23.0225,72.5714
2020-05-11,34.429326629638695,ahmedabad,india,23.0225,72.5714
2020-05-12,34.62238972981773,ahmedabad,india,23.0225,72.5714
2020-05-13,35.86473108927411,ahmedabad,india,23.0225,72.5714
2020-05-14,35.797027842203796,ahmedabad,india,23.0225,72.5714
2020-05-15,36.61853179931643,ahmedabad,india,23.0225,72.5714
2020-05-16,36.15781046549481,ahmedabad,india,23.0225,72.5714
2020-05-17,35.35289789835614,ahmedabad,india,23.0225,72.5714
2020-05-18,35.12249908447268,ahmedabad,india,23.0225,72.5714
2020-05-19,35.38008270263674,ahmedabad,india,23.0225,72.5714
2020-05-20,36.50785344441734,ahmedabad,india,23.0225,72.5714
2020-05-21,36.75508651733401,ahmedabad,india,23.0225,72.5714
2020-05-22,35.96914316813153,ahmedabad,india,23.0225,72.5714
2020-05-23,36.29702402750653,ahmedabad,india,23.0225,72.5714
2020-05-24,36.97383270263674,ahmedabad,india,23.0225,72.5714
2020-05-25,36.58503239949547,ahmedabad,india,23.0225,72.5714
2020-05-26,36.474640146891296,ahmedabad,india,23.0225,72.5714
2020-05-27,36.317090606689476,ahmedabad,india,23.0225,72.5714
2020-05-28,36.16676228841148,ahmedabad,india,23.0225,72.5714
2020-05-29,34.845428721110046,ahmedabad,india,23.0225,72.5714
2020-05-30,34.895041402181015,ahmedabad,india,23.0225,72.5714
2020-05-31,34.66046930948895,ahmedabad,india,23.0225,72.5714
2020-06-01,34.23017781575523,ahmedabad,india,23.0225,72.5714
2020-06-02,34.946991221110046,ahmedabad,india,23.0225,72.5714
2020-06-03,34.69164301554364,ahmedabad,india,23.0225,72.5714
2020-06-04,35.06473948160809,ahmedabad,india,23.0225,72.5714
2020-06-05,33.31206410725914,ahmedabad,india,23.0225,72.5714
2020-06-06,31.63827285766604,ahmedabad,india,23.0225,72.5714
2020-06-07,31.25544891357424,ahmedabad,india,23.0225,72.5714
2020-06-08,30.9610903422038,ahmedabad,india,23.0225,72.5714
2020-06-09,30.728430684407574,ahmedabad,india,23.0225,72.5714
2020-06-10,31.43340708414716,ahmedabad,india,23.0225,72.5714
2020-06-11,32.32621409098309,ahmedabad,india,23.0225,72.5714
2020-06-12,31.10766118367515,ahmedabad,india,23.0225,72.5714
2020-06-13,29.35278981526695,ahmedabad,india,23.0225,72.5714
2020-06-14,31.150530751546246,ahmedabad,india,23.0225,72.5714
2020-06-15,31.53090693155927,ahmedabad,india,23.0225,72.5714
2020-06-16,33.163484191894554,ahmedabad,india,23.0225,72.5714
2020-06-17,31.766200002034527,ahmedabad,india,23.0225,72.5714
2020-06-18,31.661636606852237,ahmedabad,india,23.0225,72.5714
2020-06-19,32.44273401896161,ahmedabad,india,23.0225,72.5714
2020-06-20,32.0628601074219,ahmedabad,india,23.0225,72.5714
2020-06-21,31.807818349202496,ahmedabad,india,23.0225,72.5714
2020-06-22,31.814094797770206,ahmedabad,india,23.0225,72.5714
2020-06-23,32.22664031982424,ahmedabad,india,23.0225,72.5714
2020-06-24,31.005667622884136,ahmedabad,india,23.0225,72.5714
2020-06-25,31.356392161051456,ahmedabad,india,23.0225,72.5714
2020-06-26,31.187773640950542,ahmedabad,india,23.0225,72.5714
2020-06-27,32.932640329996765,ahmedabad,india,23.0225,72.5714
2020-06-28,32.679160054524765,ahmedabad,india,23.0225,72.5714
2020-06-29,32.18505121866864,ahmedabad,india,23.0225,72.5714
2020-06-30,31.490247344970726,ahmedabad,india,23.0225,72.5714
2020-07-01,31.66600316365562,ahmedabad,india,23.0225,72.5714
2020-07-02,32.25215301513674,ahmedabad,india,23.0225,72.5714
2020-07-03,31.34729665120445,ahmedabad,india,23.0225,72.5714
2020-07-04,30.273660278320335,ahmedabad,india,23.0225,72.5714
2020-07-05,30.564017232259136,ahmedabad,india,23.0225,72.5714
2020-07-06,28.26005833943687,ahmedabad,india,23.0225,72.5714
2020-07-07,30.14809315999351,ahmedabad,india,23.0225,72.5714
2020-07-08,30.100434875488304,ahmedabad,india,23.0225,72.5714
2020-07-09,30.69730656941734,ahmedabad,india,23.0225,72.5714
2020-07-10,30.590552266438824,ahmedabad,india,23.0225,72.5714
2020-07-11,30.215744272867862,ahmedabad,india,23.0225,72.5714
2020-07-12,29.468555704752628,ahmedabad,india,23.0225,72.5714
2020-07-13,30.040659840901714,ahmedabad,india,23.0225,72.5714
2020-07-14,29.992612457275413,ahmedabad,india,23.0225,72.5714
2020-07-15,29.92393010457359,ahmedabad,india,23.0225,72.5714
2020-07-16,28.709361012776714,ahmedabad,india,23.0225,72.5714
2020-07-17,29.4776919047038,ahmedabad,india,23.0225,72.5714
2020-07-18,30.21651357014976,ahmedabad,india,23.0225,72.5714
2020-07-19,30.80315806070966,ahmedabad,india,23.0225,72.5714
2020-07-20,30.239533996582054,ahmedabad,india,23.0225,72.5714
2020-07-21,30.467271423339866,ahmedabad,india,23.0225,72.5714
2020-07-22,30.570729827880882,ahmedabad,india,23.0225,72.5714
2020-07-23,30.42536315917971,ahmedabad,india,23.0225,72.5714
2020-07-24,29.826651509602886,ahmedabad,india,23.0225,72.5714
2020-07-25,29.55404688517255,ahmedabad,india,23.0225,72.5714
2020-07-26,28.590406036376976,ahmedabad,india,23.0225,72.5714
2020-07-27,30.36925913492841,ahmedabad,india,23.0225,72.5714
2020-07-28,29.982317860921246,ahmedabad,india,23.0225,72.5714
2020-07-29,29.37546819051109,ahmedabad,india,23.0225,72.5714
2020-07-30,29.959649658203148,ahmedabad,india,23.0225,72.5714
2020-07-31,29.51183598836265,ahmedabad,india,23.0225,72.5714
2020-08-01,30.122569020589214,ahmedabad,india,23.0225,72.5714
2020-08-02,29.209096527099632,ahmedabad,india,23.0225,72.5714
2020-08-03,30.428830718994163,ahmedabad,india,23.0225,72.5714
2020-08-04,30.781584676106792,ahmedabad,india,23.0225,72.5714
2020-08-05,31.249692535400413,ahmedabad,india,23.0225,72.5714
2020-08-06,30.35122451782229,ahmedabad,india,23.0225,72.5714
2020-08-07,29.1626284281413,ahmedabad,india,23.0225,72.5714
2020-08-08,29.44836069742841,ahmedabad,india,23.0225,72.5714
2020-08-09,29.08698933919273,ahmedabad,india,23.0225,72.5714
2020-08-10,28.95232798258466,ahmedabad,india,23.0225,72.5714
2020-08-11,28.33610814412437,ahmedabad,india,23.0225,72.5714
2020-08-12,27.728733317057316,ahmedabad,india,23.0225,72.5714
2020-08-13,27.842379506429058,ahmedabad,india,23.0225,72.5714
2020-08-14,27.95354868570966,ahmedabad,india,23.0225,72.5714
2020-08-15,28.226283009847027,ahmedabad,india,23.0225,72.5714
2020-08-16,28.276717122395855,ahmedabad,india,23.0225,72.5714
2020-08-17,27.729646301269554,ahmedabad,india,23.0225,72.5714
2020-08-18,27.725021616617862,ahmedabad,india,23.0225,72.5714
2020-08-19,27.584743754069034,ahmedabad,india,23.0225,72.5714
2020-08-20,27.98671620686851,ahmedabad,india,23.0225,72.5714
2020-08-21,27.857773081461612,ahmedabad,india,23.0225,72.5714
2020-08-22,27.66970596313479,ahmedabad,india,23.0225,72.5714
2020-08-23,26.64893239339195,ahmedabad,india,23.0225,72.5714
2020-08-24,26.55500946044924,ahmedabad,india,23.0225,72.5714
2020-08-25,27.282647705078148,ahmedabad,india,23.0225,72.5714
2020-08-26,27.38435262044273,ahmedabad,india,23.0225,72.5714
2020-08-27,27.266936238606792,ahmedabad,india,23.0225,72.5714
2020-08-28,27.510888671875023,ahmedabad,india,23.0225,72.5714
2020-08-29,27.565368906656925,ahmedabad,india,23.0225,72.5714
2020-08-30,26.185979461669945,ahmedabad,india,23.0225,72.5714
2020-08-31,26.183386739095074,ahmedabad,india,23.0225,72.5714
2020-09-01,,ahmedabad,india,23.0225,72.5714
2020-09-02,,ahmedabad,india,23.0225,72.5714
2020-09-03,,ahmedabad,india,23.0225,72.5714
2020-09-04,,ahmedabad,india,23.0225,72.5714
2020-09-05,,ahmedabad,india,23.0225,72.5714
2020-09-06,,ahmedabad,india,23.0225,72.5714
2020-09-07,,ahmedabad,india,23.0225,72.5714
2020-09-08,,ahmedabad,india,23.0225,72.5714
2020-09-09,,ahmedabad,india,23.0225,72.5714
2020-09-10,,ahmedabad,india,23.0225,72.5714
2020-09-11,,ahmedabad,india,23.0225,72.5714
2020-09-12,,ahmedabad,india,23.0225,72.5714
2020-09-13,,ahmedabad,india,23.0225,72.5714
2020-09-14,,ahmedabad,india,23.0225,72.5714
2020-09-15,,ahmedabad,india,23.0225,72.5714
2020-09-16,,ahmedabad,india,23.0225,72.5714
2020-09-17,,ahmedabad,india,23.0225,72.5714
2020-09-18,,ahmedabad,india,23.0225,72.5714
2020-09-19,,ahmedabad,india,23.0225,72.5714
2020-09-20,,ahmedabad,india,23.0225,72.5714
2020-09-21,,ahmedabad,india,23.0225,72.5714
2020-09-22,,ahmedabad,india,23.0225,72.5714
2020-09-23,,ahmedabad,india,23.0225,72.5714
2020-09-24,,ahmedabad,india,23.0225,72.5714
2020-09-25,,ahmedabad,india,23.0225,72.5714
2020-09-26,,ahmedabad,india,23.0225,72.5714
2020-09-27,,ahmedabad,india,23.0225,72.5714
2020-09-28,,ahmedabad,india,23.0225,72.5714
2020-09-29,,ahmedabad,india,23.0225,72.5714
2020-09-30,,ahmedabad,india,23.0225,72.5714
2020-10-01,27.436942036946636,ahmedabad,india,23.0225,72.5714
2020-10-02,27.2654116312663,ahmedabad,india,23.0225,72.5714
2020-10-03,26.867077128092472,ahmedabad,india,23.0225,72.5714
2020-10-04,26.371541595459007,ahmedabad,india,23.0225,72.5714
2020-10-05,27.26200637817385,ahmedabad,india,23.0225,72.5714
2020-10-06,27.083586629231792,ahmedabad,india,23.0225,72.5714
2020-10-07,26.47004852294924,ahmedabad,india,23.0225,72.5714
2020-10-08,26.81234003702802,ahmedabad,india,23.0225,72.5714
2020-10-09,27.12618281046552,ahmedabad,india,23.0225,72.5714
2020-10-10,27.919650014241558,ahmedabad,india,23.0225,72.5714
2020-10-11,27.94275309244794,ahmedabad,india,23.0225,72.5714
2020-10-12,27.32601699829104,ahmedabad,india,23.0225,72.5714
2020-10-13,26.54481404622398,ahmedabad,india,23.0225,72.5714
2020-10-14,26.646553293863956,ahmedabad,india,23.0225,72.5714
2020-10-15,27.513955688476585,ahmedabad,india,23.0225,72.5714
2020-10-16,27.345613098144554,ahmedabad,india,23.0225,72.5714
2020-10-17,28.542226409912132,ahmedabad,india,23.0225,72.5714
2020-10-18,28.034145609537784,ahmedabad,india,23.0225,72.5714
2020-10-19,28.09659856160484,ahmedabad,india,23.0225,72.5714
2020-10-20,28.14985046386721,ahmedabad,india,23.0225,72.5714
2020-10-21,28.462462361653667,ahmedabad,india,23.0225,72.5714
2020-10-22,26.45040028889976,ahmedabad,india,23.0225,72.5714
2020-10-23,25.285159047444683,ahmedabad,india,23.0225,72.5714
2020-10-24,25.0909248352051,ahmedabad,india,23.0225,72.5714
2020-10-25,25.08873265584312,ahmedabad,india,23.0225,72.5714
2020-10-26,24.83967742919924,ahmedabad,india,23.0225,72.5714
2020-10-27,24.497415161132835,ahmedabad,india,23.0225,72.5714
2020-10-28,24.276921844482445,ahmedabad,india,23.0225,72.5714
2020-10-29,23.541379547119163,ahmedabad,india,23.0225,72.5714
2020-10-30,24.656453704834007,ahmedabad,india,23.0225,72.5714
2020-10-31,23.12447891235354,ahmedabad,india,23.0225,72.5714
2020-11-01,22.27098363240562,ahmedabad,india,23.0225,72.5714
2020-11-02,22.449856058756534,ahmedabad,india,23.0225,72.5714
2020-11-03,23.431057230631534,ahmedabad,india,23.0225,72.5714
2020-11-04,23.088581339518253,ahmedabad,india,23.0225,72.5714
2020-11-05,22.739372507731144,ahmedabad,india,23.0225,72.5714
2020-11-06,22.26871770222984,ahmedabad,india,23.0225,72.5714
2020-11-07,21.516957855224632,ahmedabad,india,23.0225,72.5714
2020-11-08,20.997036234537784,ahmedabad,india,23.0225,72.5714
2020-11-09,20.6752016703288,ahmedabad,india,23.0225,72.5714
2020-11-10,21.437256113688175,ahmedabad,india,23.0225,72.5714
2020-11-11,20.00237681070966,ahmedabad,india,23.0225,72.5714
2020-11-12,19.0482854207357,ahmedabad,india,23.0225,72.5714
2020-11-13,22.070174153645855,ahmedabad,india,23.0225,72.5714
2020-11-14,25.25062459309898,ahmedabad,india,23.0225,72.5714
2020-11-15,24.78718719482424,ahmedabad,india,23.0225,72.5714
2020-11-16,22.78951797485354,ahmedabad,india,23.0225,72.5714
2020-11-17,21.039510345459007,ahmedabad,india,23.0225,72.5714
2020-11-18,20.00658696492515,ahmedabad,india,23.0225,72.5714
2020-11-19,18.875026957194034,ahmedabad,india,23.0225,72.5714
2020-11-20,18.55382054646812,ahmedabad,india,23.0225,72.5714
2020-11-21,18.544258371988956,ahmedabad,india,23.0225,72.5714
2020-11-22,18.782547251383487,ahmedabad,india,23.0225,72.5714
2020-11-23,20.031145985921246,ahmedabad,india,23.0225,72.5714
2020-11-24,21.04294865926109,ahmedabad,india,23.0225,72.5714
2020-11-25,23.1203921000163,ahmedabad,india,23.0225,72.5714
2020-11-26,22.299685414632183,ahmedabad,india,23.0225,72.5714
2020-11-27,20.14417928059898,ahmedabad,india,23.0225,72.5714
2020-11-28,19.810623423258487,ahmedabad,india,23.0225,72.5714
2020-11-29,22.215814208984398,ahmedabad,india,23.0225,72.5714
2020-11-30,23.426277414957706,ahmedabad,india,23.0225,72.5714
2020-12-01,22.73629786173505,ahmedabad,india,23.0225,72.5714
2020-12-02,22.11246770222984,ahmedabad,india,23.0225,72.5714
2020-12-03,22.84937947591148,ahmedabad,india,23.0225,72.5714
2020-12-04,23.680918629964214,ahmedabad,india,23.0225,72.5714
2020-12-05,23.27445500691734,ahmedabad,india,23.0225,72.5714
2020-12-06,23.1972480773926,ahmedabad,india,23.0225,72.5714
2020-12-07,23.14640324910484,ahmedabad,india,23.0225,72.5714
2020-12-08,22.776516215006534,ahmedabad,india,23.0225,72.5714
2020-12-09,23.180247243245464,ahmedabad,india,23.0225,72.5714
2020-12-10,24.0640693664551,ahmedabad,india,23.0225,72.5714
2020-12-11,20.423982238769554,ahmedabad,india,23.0225,72.5714
2020-12-12,22.158166503906273,ahmedabad,india,23.0225,72.5714
2020-12-13,20.431523895263695,ahmedabad,india,23.0225,72.5714
2020-12-14,21.039113616943382,ahmedabad,india,23.0225,72.5714
2020-12-15,19.511965688069683,ahmedabad,india,23.0225,72.5714
2020-12-16,19.212984975179058,ahmedabad,india,23.0225,72.5714
2020-12-17,18.340552266438824,ahmedabad,india,23.0225,72.5714
2020-12-18,18.447498575846378,ahmedabad,india,23.0225,72.5714
2020-12-19,19.001395161946636,ahmedabad,india,23.0225,72.5714
2020-12-20,18.89978179931643,ahmedabad,india,23.0225,72.5714
2020-12-21,19.161457316080753,ahmedabad,india,23.0225,72.5714
2020-12-22,19.29300460815432,ahmedabad,india,23.0225,72.5714
2020-12-23,18.984292602539085,ahmedabad,india,23.0225,72.5714
2020-12-24,19.466387685139996,ahmedabad,india,23.0225,72.5714
2020-12-25,20.377781168619816,ahmedabad,india,23.0225,72.5714
2020-12-26,20.68126195271812,ahmedabad,india,23.0225,72.5714
2020-12-27,17.918533579508487,ahmedabad,india,23.0225,72.5714
2020-12-28,13.760546620686872,ahmedabad,india,23.0225,72.5714
2020-12-29,14.469411468505882,ahmedabad,india,23.0225,72.5714
2020-12-30,15.983534749348982,ahmedabad,india,23.0225,72.5714
2020-12-31,18.833420054117862,ahmedabad,india,23.0225,72.5714
2021-01-01,20.473191833496116,ahmedabad,india,23.0225,72.5714
2021-01-02,18.35619633992515,ahmedabad,india,23.0225,72.5714
2021-01-03,17.721944427490257,ahmedabad,india,23.0225,72.5714
2021-01-04,19.350269571940128,ahmedabad,india,23.0225,72.5714
2021-01-05,17.805080668131534,ahmedabad,india,23.0225,72.5714
2021-01-06,17.1135815938314,ahmedabad,india,23.0225,72.5714
2021-01-07,19.01010665893557,ahmedabad,india,23.0225,72.5714
2021-01-08,20.092195129394554,ahmedabad,india,23.0225,72.5714
2021-01-09,21.109202321370464,ahmedabad,india,23.0225,72.5714
2021-01-10,21.823796844482445,ahmedabad,india,23.0225,72.5714
2021-01-11,21.500351206461612,ahmedabad,india,23.0225,72.5714
2021-01-12,20.143078104654972,ahmedabad,india,23.0225,72.5714
2021-01-13,19.973354593912784,ahmedabad,india,23.0225,72.5714
2021-01-14,20.664121246337913,ahmedabad,india,23.0225,72.5714
2021-01-15,21.461475626627628,ahmedabad,india,23.0225,72.5714
2021-01-16,22.593699391682964,ahmedabad,india,23.0225,72.5714
2021-01-17,23.045667266845726,ahmedabad,india,23.0225,72.5714
2021-01-18,21.05305379231773,ahmedabad,india,23.0225,72.5714
2021-01-19,19.398325856526714,ahmedabad,india,23.0225,72.5714
2021-01-20,19.840587870279972,ahmedabad,india,23.0225,72.5714
2021-01-21,21.342121378580753,ahmedabad,india,23.0225,72.5714
2021-01-22,21.591194407145206,ahmedabad,india,23.0225,72.5714
2021-01-23,20.374346669514996,ahmedabad,india,23.0225,72.5714
2021-01-24,16.969311014811222,ahmedabad,india,23.0225,72.5714
2021-01-25,16.599865214029972,ahmedabad,india,23.0225,72.5714
2021-01-26,16.90290730794273,ahmedabad,india,23.0225,72.5714
2021-01-27,17.005676523844425,ahmedabad,india,23.0225,72.5714
2021-01-28,17.020210520426456,ahmedabad,india,23.0225,72.5714
2021-01-29,17.480250295003277,ahmedabad,india,23.0225,72.5714
2021-01-30,18.284656778971378,ahmedabad,india,23.0225,72.5714
2021-01-31,20.360214487711612,ahmedabad,india,23.0225,72.5714
2021-02-01,21.59265797932945,ahmedabad,india,23.0225,72.5714
2021-02-02,22.505981699625675,ahmedabad,india,23.0225,72.5714
2021-02-03,22.90131022135419,ahmedabad,india,23.0225,72.5714
2021-02-04,20.850564575195335,ahmedabad,india,23.0225,72.5714
2021-02-05,19.819646453857445,ahmedabad,india,23.0225,72.5714
2021-02-06,19.43816782633466,ahmedabad,india,23.0225,72.5714
2021-02-07,20.448149617513042,ahmedabad,india,23.0225,72.5714
2021-02-08,21.723565673828148,ahmedabad,india,23.0225,72.5714
2021-02-09,23.180579121907574,ahmedabad,india,23.0225,72.5714
2021-02-10,23.35106175740562,ahmedabad,india,23.0225,72.5714
2021-02-11,22.99684041341148,ahmedabad,india,23.0225,72.5714
2021-02-12,24.84424235026044,ahmedabad,india,23.0225,72.5714
2021-02-13,24.14188156127932,ahmedabad,india,23.0225,72.5714
2021-02-14,23.183257039388042,ahmedabad,india,23.0225,72.5714
2021-02-15,22.813230133056663,ahmedabad,india,23.0225,72.5714
2021-02-16,23.558521525065128,ahmedabad,india,23.0225,72.5714
2021-02-17,24.24008967081708,ahmedabad,india,23.0225,72.5714
2021-02-18,24.748019154866558,ahmedabad,india,23.0225,72.5714
2021-02-19,24.47133534749351,ahmedabad,india,23.0225,72.5714
