date,latitude,longitude,QV2M
2020-01-10,21.1702,72.8311,7.178172352723777
2020-01-10,26.8467,80.9462,4.84993551314498
2020-01-10,31.5204,74.3587,3.0588953814003617
2020-01-10,18.5204,73.8567,11.213804129511118
2020-01-10,22.3569,91.7832,10.69055482124289
2020-01-10,23.0225,72.5714,4.906361243532349
2020-01-10,13.0827,80.2707,14.133954886347055
2020-01-10,27.7172,85.324,5.570674877769004
2020-01-10,24.8607,67.0011,4.529024105674277
2020-01-10,17.385,78.4867,10.213558736722916
2020-01-10,26.9124,75.7873,3.1626471997393915
2020-01-10,6.9271,79.8612,15.529657287212707
2020-01-10,34.0151,71.5249,2.1458316720478856
2020-01-10,12.9716,77.5946,11.97880987698833
2020-01-10,7.2906,80.6337,14.689629043762883
2020-01-10,25.396,68.3578,2.988283745556449
2020-01-10,28.7041,77.1025,3.4630546191086373
2020-01-10,30.1798,66.975,2.853775930513317
2020-01-10,19.076,72.8777,11.92524516955018
2020-01-10,22.5726,88.3639,8.311852696351707
2020-01-10,30.1575,71.5249,3.979628236265853
2020-01-10,23.8103,90.4125,9.477004253615936
2020-01-10,25.5941,85.1376,6.176655432985474
2020-01-10,33.6844,73.0479,2.608622016850859
2020-01-10,33.5651,73.0169,2.608622016850859
2020-01-11,26.9124,75.7873,3.2916308264248078
2020-01-11,18.5204,73.8567,10.451221644567946
2020-01-11,30.1575,71.5249,4.18879992988271
2020-01-11,27.7172,85.324,4.604443005518988
2020-01-11,23.0225,72.5714,7.40971581156676
2020-01-11,31.5204,74.3587,3.1533480408446244
2020-01-11,17.385,78.4867,9.1012956496949
2020-01-11,6.9271,79.8612,17.463906784541905
2020-01-11,25.5941,85.1376,5.298121851713707
2020-01-11,22.5726,88.3639,6.912454089615494
2020-01-11,19.076,72.8777,11.534277776566643
2020-01-11,25.396,68.3578,3.205124599238237
2020-01-11,7.2906,80.6337,16.90139784477651
2020-01-11,26.8467,80.9462,4.67290886444971
2020-01-11,23.8103,90.4125,9.04184995063891
2020-01-11,33.5651,73.0169,3.0809085292275995
2020-01-11,28.7041,77.1025,3.06274898078603
2020-01-11,34.0151,71.5249,3.1423807862059525
2020-01-11,33.6844,73.0479,3.0809085292275995
2020-01-11,30.1798,66.975,4.188919148873538
2020-01-11,13.0827,80.2707,14.639441350785397
2020-01-11,22.3569,91.7832,9.576384404984614
2020-01-11,24.8607,67.0011,4.96743528249984
2020-01-11,21.1702,72.8311,8.235359312190363
2020-01-11,12.9716,77.5946,10.357205251542233
2020-01-12,21.1702,72.8311,11.530151454887042
2020-01-12,24.8607,67.0011,8.25054501183331
2020-01-12,26.9124,75.7873,4.286041415374105
2020-01-12,19.076,72.8777,11.61630005420496
2020-01-12,13.0827,80.2707,15.02806992114832
2020-01-12,7.2906,80.6337,15.587558931050202
2020-01-12,17.385,78.4867,6.771237220770369
2020-01-12,30.1575,71.5249,4.0664181869942695
2020-01-12,28.7041,77.1025,3.548374341335148
2020-01-12,25.5941,85.1376,5.311877098089705
2020-01-12,22.3569,91.7832,9.77920542936772
2020-01-12,12.9716,77.5946,11.106243240647018
2020-01-12,27.7172,85.324,4.72175136868221
2020-01-12,33.6844,73.0479,5.2501266861024005
2020-01-12,30.1798,66.975,4.281431970108922
2020-01-12,18.5204,73.8567,9.492944188726446
2020-01-12,25.396,68.3578,5.160958127817139
2020-01-12,22.5726,88.3639,6.716480401034157
2020-01-12,6.9271,79.8612,17.005195763582986
2020-01-12,23.8103,90.4125,8.942515181843191
2020-01-12,26.8467,80.9462,5.29288308462128
2020-01-12,33.5651,73.0169,5.2501266861024005
2020-01-12,34.0151,71.5249,4.547268705209717
2020-01-12,23.0225,72.5714,9.993941115681082
2020-01-12,31.5204,74.3587,3.8374568490932384
2020-01-13,34.0151,71.5249,4.600158097067227
2020-01-13,27.7172,85.324,5.270432215183973
2020-01-13,21.1702,72.8311,13.078163765991729
2020-01-13,30.1798,66.975,2.490948371511573
2020-01-13,25.396,68.3578,3.716976178111509
2020-01-13,17.385,78.4867,7.192244869656861
2020-01-13,22.5726,88.3639,6.469359757223477
2020-01-13,6.9271,79.8612,14.973750376763444
2020-01-13,26.9124,75.7873,7.597635888184111
2020-01-13,25.5941,85.1376,5.506863972793023
2020-01-13,19.076,72.8777,13.783723814412951
2020-01-13,26.8467,80.9462,6.197165232151747
2020-01-13,23.0225,72.5714,9.178907377645372
2020-01-13,31.5204,74.3587,5.8694986316065
2020-01-13,12.9716,77.5946,11.051923735067248
2020-01-13,23.8103,90.4125,8.796960794522116
2020-01-13,13.0827,80.2707,12.792538308228057
2020-01-13,28.7041,77.1025,7.246842666063458
2020-01-13,24.8607,67.0011,5.263279657810926
2020-01-13,18.5204,73.8567,11.637002928182484
2020-01-13,33.6844,73.0479,5.233159443984429
2020-01-13,30.1575,71.5249,4.594316822476685
2020-01-13,22.3569,91.7832,9.907673501099149
2020-01-13,7.2906,80.6337,13.676594399536649
2020-01-13,33.5651,73.0169,5.233159443984429
2020-01-14,33.5651,73.0169,4.806393835072716
2020-01-14,18.5204,73.8567,11.292809659304718
2020-01-14,30.1798,66.975,2.4648055259604007
2020-01-14,23.8103,90.4125,9.31711436714977
2020-01-14,12.9716,77.5946,9.911094520551464
2020-01-14,27.7172,85.324,5.554074499135216
2020-01-14,21.1702,72.8311,8.835588329626868
2020-01-14,28.7041,77.1025,6.075178040191531
2020-01-14,7.2906,80.6337,13.2430736363555
2020-01-14,25.5941,85.1376,5.641017807647586
2020-01-14,30.1575,71.5249,4.642838670406491
2020-01-14,34.0151,71.5249,3.923410637071356
2020-01-14,23.0225,72.5714,5.904311391835411
2020-01-14,6.9271,79.8612,14.35203788181146
2020-01-14,19.076,72.8777,12.171302650434276
2020-01-14,33.6844,73.0479,4.806393835072716
2020-01-14,22.5726,88.3639,7.139399065636098
2020-01-14,26.9124,75.7873,5.416189087554812
2020-01-14,25.396,68.3578,3.4595275744019696
2020-01-14,26.8467,80.9462,7.265284133609384
2020-01-14,24.8607,67.0011,4.121655685594305
2020-01-14,13.0827,80.2707,12.384448860151071
2020-01-14,22.3569,91.7832,9.93350586698701
2020-01-14,31.5204,74.3587,5.2534286708881455
2020-01-14,17.385,78.4867,9.589865241044512
2020-01-15,26.9124,75.7873,6.567630198939393
2020-01-15,28.7041,77.1025,5.805644400728245
2020-01-15,27.7172,85.324,5.928827333264053
2020-01-15,17.385,78.4867,10.17283706460148
2020-01-15,24.8607,67.0011,4.576437708844121
2020-01-15,12.9716,77.5946,8.67167419831579
2020-01-15,22.3569,91.7832,10.55120734963566
2020-01-15,7.2906,80.6337,13.568950778183838
2020-01-15,25.5941,85.1376,6.647500403535863
2020-01-15,30.1575,71.5249,4.3644040900593
2020-01-15,31.5204,74.3587,4.589789120169978
2020-01-15,30.1798,66.975,2.49297723833782
2020-01-15,19.076,72.8777,10.635925418076416
2020-01-15,23.0225,72.5714,5.164775260103245
2020-01-15,23.8103,90.4125,10.025097018418212
2020-01-15,34.0151,71.5249,3.3919742175688348
2020-01-15,22.5726,88.3639,8.3072116637292
2020-01-15,13.0827,80.2707,12.7394130686298
2020-01-15,25.396,68.3578,3.808372236865883
2020-01-15,33.5651,73.0169,5.315416065665583
2020-01-15,21.1702,72.8311,7.523211863978456
2020-01-15,33.6844,73.0479,5.315416065665583
2020-01-15,26.8467,80.9462,8.47346888622269
2020-01-15,18.5204,73.8567,10.698550031520426
2020-01-15,6.9271,79.8612,14.536930248141289
2020-01-16,7.2906,80.6337,16.364741371944547
2020-01-16,33.6844,73.0479,4.753637263396134
2020-01-16,26.8467,80.9462,10.0437878863886
2020-01-16,6.9271,79.8612,16.80804098335405
2020-01-16,33.5651,73.0169,4.753637263396134
2020-01-16,13.0827,80.2707,13.564753462560477
2020-01-16,28.7041,77.1025,7.457025795398901
2020-01-16,12.9716,77.5946,9.689974695599329
2020-01-16,30.1575,71.5249,4.00337372169209
2020-01-16,30.1798,66.975,2.380736647561813
2020-01-16,31.5204,74.3587,4.434275596092145
2020-01-16,22.3569,91.7832,10.716287225174408
2020-01-16,22.5726,88.3639,8.795428206212819
2020-01-16,19.076,72.8777,8.098928063797453
2020-01-16,25.5941,85.1376,8.855907052444914
2020-01-16,18.5204,73.8567,8.139141330805918
2020-01-16,25.396,68.3578,3.110456445331996
2020-01-16,23.0225,72.5714,5.582817364484072
2020-01-16,23.8103,90.4125,10.068901310053963
2020-01-16,26.9124,75.7873,6.747968960553408
2020-01-16,21.1702,72.8311,5.374677944928408
2020-01-16,34.0151,71.5249,2.834049829592308
2020-01-16,17.385,78.4867,9.912180830724536
2020-01-16,27.7172,85.324,6.503351517797758
2020-01-16,24.8607,67.0011,5.048720020567998
2020-01-17,34.0151,71.5249,2.762259634134049
2020-01-17,26.9124,75.7873,5.363406341833373
2020-01-17,33.5651,73.0169,4.385373593928914
2020-01-17,33.6844,73.0479,4.385373593928914
2020-01-17,6.9271,79.8612,17.784935034190614
2020-01-17,21.1702,72.8311,6.150823435746133
2020-01-17,25.396,68.3578,2.7340467689403645
2020-01-17,19.076,72.8777,7.024945400189608
2020-01-17,23.0225,72.5714,6.113550664546589
2020-01-17,13.0827,80.2707,16.568205474565428
2020-01-17,12.9716,77.5946,11.08203484909609
2020-01-17,18.5204,73.8567,6.856542391081651
2020-01-17,22.3569,91.7832,9.889783046673983
2020-01-17,7.2906,80.6337,17.163457193722326
2020-01-17,25.5941,85.1376,9.96925588697195
2020-01-17,27.7172,85.324,7.46458926005289
2020-01-17,17.385,78.4867,11.161189836760364
2020-01-17,30.1798,66.975,2.100210976398861
2020-01-17,30.1575,71.5249,3.809791388145338
2020-01-17,24.8607,67.0011,5.385738215409219
2020-01-17,31.5204,74.3587,4.786830744706094
2020-01-17,26.8467,80.9462,9.496710263192654
2020-01-17,22.5726,88.3639,9.48383565992117
2020-01-17,28.7041,77.1025,6.409348648351927
2020-01-17,23.8103,90.4125,10.881127479175726
2020-01-18,22.5726,88.3639,9.666058118455112
2020-01-18,30.1798,66.975,2.133858894618849
2020-01-18,31.5204,74.3587,5.131177759418885
2020-01-18,26.9124,75.7873,5.19300764426589
2020-01-18,22.3569,91.7832,10.088615332885334
2020-01-18,25.5941,85.1376,9.594691490444044
2020-01-18,12.9716,77.5946,13.099444603237012
2020-01-18,23.0225,72.5714,5.419266875833273
2020-01-18,19.076,72.8777,8.447023942911377
2020-01-18,33.6844,73.0479,4.463883873540908
2020-01-18,26.8467,80.9462,7.837546484855314
2020-01-18,27.7172,85.324,5.584689633299907
2020-01-18,18.5204,73.8567,9.353650326374918
2020-01-18,17.385,78.4867,12.704464490525424
2020-01-18,24.8607,67.0011,3.830524986066545
2020-01-18,25.396,68.3578,2.2459951093575605
2020-01-18,23.8103,90.4125,10.550114209763706
2020-01-18,21.1702,72.8311,5.735092020283143
2020-01-18,34.0151,71.5249,3.0506975405539074
2020-01-18,7.2906,80.6337,17.243318337326247
2020-01-18,28.7041,77.1025,5.738827244689067
2020-01-18,13.0827,80.2707,16.49150508455932
2020-01-18,6.9271,79.8612,17.534030058110755
2020-01-18,30.1575,71.5249,3.764641927167153
2020-01-18,33.5651,73.0169,4.463883873540908
2020-01-19,25.5941,85.1376,7.371420700413485
2020-01-19,22.3569,91.7832,11.225615977309644
2020-01-19,26.9124,75.7873,4.152809609270965
2020-01-19,34.0151,71.5249,3.015115886228159
2020-01-19,18.5204,73.8567,10.244602997166416
2020-01-19,6.9271,79.8612,18.230194846789043
2020-01-19,23.8103,90.4125,11.04807360873868
2020-01-19,21.1702,72.8311,6.427442053488146
2020-01-19,17.385,78.4867,11.756653625828523
2020-01-19,19.076,72.8777,10.305320261977611
2020-01-19,12.9716,77.5946,12.504970072768629
2020-01-19,24.8607,67.0011,3.4407327863542982
2020-01-19,25.396,68.3578,2.381717194415008
2020-01-19,33.5651,73.0169,3.791088859240214
2020-01-19,22.5726,88.3639,10.929500102065504
2020-01-19,26.8467,80.9462,6.955300768216451
2020-01-19,27.7172,85.324,5.619799126482879
2020-01-19,7.2906,80.6337,17.47297743956248
2020-01-19,28.7041,77.1025,5.020136653911322
2020-01-19,30.1575,71.5249,4.230812221067026
2020-01-19,23.0225,72.5714,5.746598064433783
2020-01-19,13.0827,80.2707,15.724415541626511
2020-01-19,30.1798,66.975,2.895171472725148
2020-01-19,31.5204,74.3587,5.352015316020697
2020-01-19,33.6844,73.0479,3.791088859240214
2020-01-20,24.8607,67.0011,5.536571678627904
2020-01-20,13.0827,80.2707,14.396126653688649
2020-01-20,23.8103,90.4125,8.634662197437137
2020-01-20,30.1575,71.5249,4.703060335790117
2020-01-20,12.9716,77.5946,10.495757645306488
2020-01-20,33.6844,73.0479,4.852866686026876
2020-01-20,17.385,78.4867,11.212761785524586
2020-01-20,26.8467,80.9462,5.957618899022539
2020-01-20,18.5204,73.8567,11.043007757204274
2020-01-20,27.7172,85.324,5.07872854359448
2020-01-20,6.9271,79.8612,18.09765468351543
2020-01-20,22.3569,91.7832,11.400317734417817
2020-01-20,28.7041,77.1025,5.146916257217526
2020-01-20,22.5726,88.3639,8.618370300003638
2020-01-20,31.5204,74.3587,5.332008547460039
2020-01-20,33.5651,73.0169,4.852866686026876
2020-01-20,26.9124,75.7873,4.068111923212807
2020-01-20,25.5941,85.1376,6.317313062027097
2020-01-20,34.0151,71.5249,3.8553630971970656
2020-01-20,30.1798,66.975,4.924789624055848
2020-01-20,23.0225,72.5714,5.509233024592201
2020-01-20,19.076,72.8777,11.404768214561043
2020-01-20,25.396,68.3578,3.049150681666409
2020-01-20,21.1702,72.8311,7.1098164189606905
2020-01-20,7.2906,80.6337,17.16718644214173
2020-01-21,30.1575,71.5249,5.4994441840487225
2020-01-21,7.2906,80.6337,17.505329723159473
2020-01-21,26.8467,80.9462,5.492371099535376
2020-01-21,23.8103,90.4125,7.596335626052071
2020-01-21,33.6844,73.0479,5.336365875943254
2020-01-21,30.1798,66.975,3.6155003569244095
2020-01-21,26.9124,75.7873,5.03993210926031
2020-01-21,13.0827,80.2707,14.376801050578557
2020-01-21,27.7172,85.324,5.015851832771053
2020-01-21,18.5204,73.8567,11.292777257040145
2020-01-21,28.7041,77.1025,4.570326981289933
2020-01-21,12.9716,77.5946,9.201925752374033
2020-01-21,22.5726,88.3639,7.242363489543398
2020-01-21,25.396,68.3578,4.56726728589274
2020-01-21,24.8607,67.0011,8.227747496372709
2020-01-21,6.9271,79.8612,18.161457652846973
2020-01-21,33.5651,73.0169,5.336365875943254
2020-01-21,19.076,72.8777,10.638715621704856
2020-01-21,23.0225,72.5714,5.231143809699764
2020-01-21,17.385,78.4867,11.048954523478946
2020-01-21,34.0151,71.5249,4.685324209276587
2020-01-21,25.5941,85.1376,5.469165024502824
2020-01-21,22.3569,91.7832,9.058636225139102
2020-01-21,21.1702,72.8311,7.0335087754453225
2020-01-21,31.5204,74.3587,5.722603974087785
2020-01-22,21.1702,72.8311,7.080132393942525
2020-01-22,12.9716,77.5946,10.68923342972994
2020-01-22,25.396,68.3578,4.878575215116143
2020-01-22,18.5204,73.8567,10.891571330527464
2020-01-22,26.9124,75.7873,4.552418598905206
2020-01-22,27.7172,85.324,5.185896763578057
2020-01-22,34.0151,71.5249,3.6433285761935017
2020-01-22,17.385,78.4867,10.597521749635538
2020-01-22,33.5651,73.0169,4.6827541082166135
2020-01-22,30.1798,66.975,3.59163151976342
2020-01-22,25.5941,85.1376,6.336266407743096
2020-01-22,28.7041,77.1025,4.811659067248304
2020-01-22,7.2906,80.6337,18.22469096320371
2020-01-22,22.5726,88.3639,8.1972029292956
2020-01-22,31.5204,74.3587,5.297397185737888
2020-01-22,23.8103,90.4125,7.299715905295064
2020-01-22,23.0225,72.5714,5.880251138781508
2020-01-22,24.8607,67.0011,6.575797606880466
2020-01-22,6.9271,79.8612,19.02132690884173
2020-01-22,26.8467,80.9462,6.027434894349426
2020-01-22,30.1575,71.5249,5.715344954902927
2020-01-22,22.3569,91.7832,8.522326437135538
2020-01-22,13.0827,80.2707,15.439167191895343
2020-01-22,19.076,72.8777,10.97915042191744
2020-01-22,33.6844,73.0479,4.6827541082166135
2020-01-23,19.076,72.8777,11.088324633116525
2020-01-23,23.0225,72.5714,5.692594335414469
2020-01-23,28.7041,77.1025,4.261049713628988
2020-01-23,6.9271,79.8612,18.551303073763847
2020-01-23,21.1702,72.8311,7.875872678899516
2020-01-23,33.5651,73.0169,3.5839012125507
2020-01-23,27.7172,85.324,5.219571874476969
2020-01-23,7.2906,80.6337,17.687592034538586
2020-01-23,23.8103,90.4125,8.463733441506823
2020-01-23,31.5204,74.3587,4.215710437468563
2020-01-23,13.0827,80.2707,14.802727149799466
