date,latitude,longitude,PRECTOTCORR
2020-01-07,33.6844,73.0479,1.8301114439964292
2020-01-07,22.5726,88.3639,2.0791134825973273e-09
2020-01-07,12.9716,77.5946,0.0339680211254744
2020-01-07,25.396,68.3578,0.0003379860920491
2020-01-07,33.5651,73.0169,1.8301114439964292
2020-01-07,30.1575,71.5249,0.0218828546703075
2020-01-07,7.2906,80.6337,4.545915126800537
2020-01-07,34.0151,71.5249,1.0142019018530846
2020-01-07,28.7041,77.1025,4.213470406830311
2020-01-07,23.0225,72.5714,8.324958322702969e-06
2020-01-07,13.0827,80.2707,0.4534626379609108
2020-01-07,21.1702,72.8311,4.753277849448012e-14
2020-01-07,26.8467,80.9462,0.1593059801962226
2020-01-07,23.8103,90.4125,0.1258199108705059
2020-01-07,18.5204,73.8567,8.495538672548264e-06
2020-01-07,25.5941,85.1376,1.1854733151823728e-06
2020-01-07,22.3569,91.7832,8.311201327261105e-06
2020-01-07,30.1798,66.975,0.0181051614956295
2020-01-07,6.9271,79.8612,0.803386140614748
2020-01-07,31.5204,74.3587,3.5821157041937117
2020-01-07,24.8607,67.0011,0.0495987378356321
2020-01-07,17.385,78.4867,0.0
2020-01-08,23.8103,90.4125,0.1741164053206912
2020-01-08,27.7172,85.324,3.2959642354398966
2020-01-08,33.6844,73.0479,2.060246007463107
2020-01-08,31.5204,74.3587,0.536694321957043
2020-01-08,12.9716,77.5946,0.0042571686208248
2020-01-08,24.8607,67.0011,6.559265630645683e-09
2020-01-08,18.5204,73.8567,0.0
2020-01-08,22.3569,91.7832,6.000982856288466e-07
2020-01-08,34.0151,71.5249,0.0460153583000083
2020-01-08,21.1702,72.8311,0.0
2020-01-08,30.1575,71.5249,0.0074202452992295
2020-01-08,28.7041,77.1025,6.873081908153722
2020-01-08,7.2906,80.6337,0.2897977636166615
2020-01-08,30.1798,66.975,0.0
2020-01-08,17.385,78.4867,0.0
2020-01-08,33.5651,73.0169,2.060246007463107
2020-01-08,25.396,68.3578,4.602946441969319e-15
2020-01-08,6.9271,79.8612,0.2794942158288904
2020-01-08,13.0827,80.2707,0.0103095752958637
2020-01-08,23.0225,72.5714,1.310188957326375e-07
2020-01-08,26.8467,80.9462,4.042793903499842
2020-01-08,19.076,72.8777,0.0010139806818187
2020-01-08,26.9124,75.7873,0.1947196640643555
2020-01-08,25.5941,85.1376,3.248392595311156
2020-01-08,22.5726,88.3639,0.2419909704806641
2020-01-09,33.5651,73.0169,2.6684459395333216e-10
2020-01-09,17.385,78.4867,0.0
2020-01-09,26.8467,80.9462,1.0931317694485188
2020-01-09,24.8607,67.0011,1.4710133200933058e-17
2020-01-09,19.076,72.8777,4.619835793214997e-08
2020-01-09,33.6844,73.0479,2.6684459395333216e-10
2020-01-09,27.7172,85.324,0.9646979626268148
2020-01-09,6.9271,79.8612,0.0019664314720557
2020-01-09,31.5204,74.3587,1.2611112154559131e-08
2020-01-09,21.1702,72.8311,1.0370230730388784e-05
2020-01-09,26.9124,75.7873,2.7615409958769987e-11
2020-01-09,22.3569,91.7832,0.2517825765154358
2020-01-09,25.5941,85.1376,2.0250430796295404
2020-01-09,23.0225,72.5714,2.419824340904597e-07
2020-01-09,23.8103,90.4125,0.9758392112416914
2020-01-09,22.5726,88.3639,3.205621987581253
2020-01-09,18.5204,73.8567,0.0
2020-01-09,30.1575,71.5249,1.954686434469664e-12
2020-01-09,30.1798,66.975,5.3707220034169055e-15
2020-01-09,28.7041,77.1025,1.0025680285963292e-08
2020-01-09,25.396,68.3578,5.135572142580557e-21
2020-01-09,7.2906,80.6337,0.0095735605555091
2020-01-09,34.0151,71.5249,5.25672154311816e-15
2020-01-09,13.0827,80.2707,2.6669230024367607e-05
2020-01-09,12.9716,77.5946,6.356204234822527e-09
2020-01-10,21.1702,72.8311,7.40715488944943e-07
2020-01-10,26.8467,80.9462,0.0006697799249222
2020-01-10,31.5204,74.3587,5.426171308159353e-15
2020-01-10,18.5204,73.8567,0.0
2020-01-10,22.3569,91.7832,0.3404238399525638
2020-01-10,23.0225,72.5714,2.0706636718647758e-08
2020-01-10,13.0827,80.2707,0.0398426188761291
2020-01-10,27.7172,85.324,0.0400877730779181
2020-01-10,24.8607,67.0011,2.598944568615945e-06
2020-01-10,17.385,78.4867,0.0
2020-01-10,26.9124,75.7873,8.35196684376297e-15
2020-01-10,6.9271,79.8612,0.0014846772584342
2020-01-10,34.0151,71.5249,3.0854281905834727e-09
2020-01-10,12.9716,77.5946,1.2856028741570211e-09
2020-01-10,7.2906,80.6337,0.0133108551381155
2020-01-10,25.396,68.3578,1.334505736420113e-07
2020-01-10,28.7041,77.1025,9.567317613276249e-18
2020-01-10,30.1798,66.975,0.0189919825042298
2020-01-10,19.076,72.8777,2.19444344726899e-07
2020-01-10,22.5726,88.3639,0.2404107478469086
2020-01-10,30.1575,71.5249,6.22928151944599e-08
2020-01-10,23.8103,90.4125,0.4690681700594723
2020-01-10,25.5941,85.1376,0.0007492111762985
2020-01-10,33.6844,73.0479,1.4008180589417196e-13
2020-01-10,33.5651,73.0169,1.4008180589417196e-13
2020-01-11,26.9124,75.7873,3.6989969057253656e-11
2020-01-11,18.5204,73.8567,1.7305380878296361e-07
2020-01-11,30.1575,71.5249,0.0271804574783374
2020-01-11,27.7172,85.324,0.000475882577982
2020-01-11,23.0225,72.5714,9.295464398206832e-09
2020-01-11,31.5204,74.3587,6.012294635488868e-06
2020-01-11,17.385,78.4867,2.9692024838823272e-06
2020-01-11,6.9271,79.8612,0.377069258274787
2020-01-11,25.5941,85.1376,0.0
2020-01-11,22.5726,88.3639,0.0086397678387584
2020-01-11,19.076,72.8777,4.878034975952517e-07
2020-01-11,25.396,68.3578,8.345433048538252e-06
2020-01-11,7.2906,80.6337,1.28155768616125
2020-01-11,26.8467,80.9462,3.4625936247168457e-25
2020-01-11,23.8103,90.4125,0.1087827098672278
2020-01-11,33.5651,73.0169,0.5599298203942614
2020-01-11,28.7041,77.1025,4.8866460499645634e-11
2020-01-11,34.0151,71.5249,1.3721836709578383
2020-01-11,33.6844,73.0479,0.5599298203942614
2020-01-11,30.1798,66.975,5.393732897937298
2020-01-11,13.0827,80.2707,0.0339992257067933
2020-01-11,22.3569,91.7832,0.0164439915124603
2020-01-11,24.8607,67.0011,3.108092098145013e-07
2020-01-11,21.1702,72.8311,1.1252365208352936e-05
2020-01-11,12.9716,77.5946,0.0
2020-01-12,21.1702,72.8311,0.0008918227794252
2020-01-12,24.8607,67.0011,0.9364169770606168
2020-01-12,26.9124,75.7873,0.0001441944294312
2020-01-12,19.076,72.8777,0.0116906562568575
2020-01-12,13.0827,80.2707,0.0209931804420193
2020-01-12,7.2906,80.6337,0.1843285019276663
2020-01-12,17.385,78.4867,1.1598976841498132e-06
2020-01-12,30.1575,71.5249,9.846571271138949
2020-01-12,28.7041,77.1025,7.959355035586305e-14
2020-01-12,25.5941,85.1376,0.0
2020-01-12,22.3569,91.7832,1.9183031212256847e-31
2020-01-12,12.9716,77.5946,0.0
2020-01-12,27.7172,85.324,2.9590398490861314e-09
2020-01-12,33.6844,73.0479,3.554663190152496
2020-01-12,30.1798,66.975,9.2550091445446
2020-01-12,18.5204,73.8567,1.4213896053910656e-05
2020-01-12,25.396,68.3578,1.697920382971363
2020-01-12,22.5726,88.3639,0.0
2020-01-12,6.9271,79.8612,0.997580587863922
2020-01-12,23.8103,90.4125,0.0
2020-01-12,26.8467,80.9462,2.048961000866757e-09
2020-01-12,33.5651,73.0169,3.554663190152496
2020-01-12,34.0151,71.5249,10.884370654821396
2020-01-12,23.0225,72.5714,2.595124115600811e-09
2020-01-12,31.5204,74.3587,0.2345705085334243
2020-01-13,34.0151,71.5249,14.552807807922363
2020-01-13,27.7172,85.324,0.0
2020-01-13,21.1702,72.8311,0.0044056314436602
2020-01-13,30.1798,66.975,0.1285561826080083
2020-01-13,25.396,68.3578,1.0349143992230274e-05
2020-01-13,17.385,78.4867,5.419792614702601e-07
2020-01-13,22.5726,88.3639,0.0
2020-01-13,6.9271,79.8612,0.006063796786293
2020-01-13,26.9124,75.7873,0.013252348387871
2020-01-13,25.5941,85.1376,1.643638825044036e-05
2020-01-13,19.076,72.8777,0.037582318236673
2020-01-13,26.8467,80.9462,1.4547822198673142e-09
2020-01-13,23.0225,72.5714,0.0
2020-01-13,31.5204,74.3587,32.69079710589722
2020-01-13,12.9716,77.5946,0.0
2020-01-13,23.8103,90.4125,0.0
2020-01-13,13.0827,80.2707,0.0003646096949782
2020-01-13,28.7041,77.1025,0.9017453118077778
2020-01-13,24.8607,67.0011,3.4878017973749564e-05
2020-01-13,18.5204,73.8567,4.832040367830359e-06
2020-01-13,33.6844,73.0479,41.61848947405815
2020-01-13,30.1575,71.5249,7.315684713939108
2020-01-13,22.3569,91.7832,4.232606182425657e-34
2020-01-13,7.2906,80.6337,5.929194150343376e-05
2020-01-13,33.5651,73.0169,41.61848947405815
2020-01-14,33.5651,73.0169,0.0571459790080552
2020-01-14,18.5204,73.8567,0.0
2020-01-14,30.1798,66.975,3.6581178086692034e-05
2020-01-14,23.8103,90.4125,3.056929709366329e-09
2020-01-14,12.9716,77.5946,4.6819623335468935e-09
2020-01-14,27.7172,85.324,8.631430980173088e-07
2020-01-14,21.1702,72.8311,9.35461713577829e-05
2020-01-14,28.7041,77.1025,0.004201428964734
2020-01-14,7.2906,80.6337,1.4831379324675709e-05
2020-01-14,25.5941,85.1376,5.399024373022976e-06
2020-01-14,30.1575,71.5249,0.0191782592534988
2020-01-14,34.0151,71.5249,1.454862857463013
2020-01-14,23.0225,72.5714,1.914515245088344e-05
2020-01-14,6.9271,79.8612,0.0003201273278463
2020-01-14,19.076,72.8777,0.0018587996517993
2020-01-14,33.6844,73.0479,0.0571459790080552
2020-01-14,22.5726,88.3639,0.0
2020-01-14,26.9124,75.7873,8.429051376879215e-05
2020-01-14,25.396,68.3578,0.0
2020-01-14,26.8467,80.9462,0.1335939807802333
2020-01-14,24.8607,67.0011,1.8165575418829144e-32
2020-01-14,13.0827,80.2707,0.0007687506695219
2020-01-14,22.3569,91.7832,0.0
2020-01-14,31.5204,74.3587,0.0359702433343045
2020-01-14,17.385,78.4867,8.053026995247237e-10
2020-01-15,26.9124,75.7873,0.5571448770751886
2020-01-15,28.7041,77.1025,0.543378897239144
2020-01-15,27.7172,85.324,2.834426040866113e-05
2020-01-15,17.385,78.4867,4.592038749251515e-06
2020-01-15,24.8607,67.0011,1.5680525531333986e-12
2020-01-15,12.9716,77.5946,1.420157631629778e-12
2020-01-15,22.3569,91.7832,3.049776241759009e-31
2020-01-15,7.2906,80.6337,0.0001819303236061
2020-01-15,25.5941,85.1376,6.661961352884271e-06
2020-01-15,30.1575,71.5249,1.1839120793951156e-09
2020-01-15,31.5204,74.3587,0.001491763487138
2020-01-15,30.1798,66.975,2.3790607000043207e-06
2020-01-15,19.076,72.8777,0.0006017521353207
2020-01-15,23.0225,72.5714,7.281675262760245e-12
2020-01-15,23.8103,90.4125,2.741307980613783e-06
2020-01-15,34.0151,71.5249,0.0346612421708414
2020-01-15,22.5726,88.3639,4.539447218121495e-06
2020-01-15,13.0827,80.2707,0.0020366780518088
2020-01-15,25.396,68.3578,5.65754440985558e-12
2020-01-15,33.5651,73.0169,0.2699154603760689
2020-01-15,21.1702,72.8311,3.8724272542983804e-06
2020-01-15,33.6844,73.0479,0.2699154603760689
2020-01-15,26.8467,80.9462,14.78646844625473
2020-01-15,18.5204,73.8567,0.0
2020-01-15,6.9271,79.8612,0.0010186961430426
2020-01-16,7.2906,80.6337,2.875443734228611
2020-01-16,33.6844,73.0479,0.059674251879116
2020-01-16,26.8467,80.9462,18.67953389883041
2020-01-16,6.9271,79.8612,0.8058753735497248
2020-01-16,33.5651,73.0169,0.059674251879116
2020-01-16,13.0827,80.2707,0.0072296976213692
2020-01-16,28.7041,77.1025,9.01714414358139
2020-01-16,12.9716,77.5946,0.0
2020-01-16,30.1575,71.5249,1.5235664292678752e-11
2020-01-16,30.1798,66.975,3.871219056490356e-09
2020-01-16,31.5204,74.3587,1.9131330498706883e-05
2020-01-16,22.3569,91.7832,2.4368955773505146e-29
2020-01-16,22.5726,88.3639,5.1921411034295494e-30
2020-01-16,19.076,72.8777,6.438154619894249e-05
2020-01-16,25.5941,85.1376,0.0154568442654157
2020-01-16,18.5204,73.8567,3.485095816935235e-05
2020-01-16,25.396,68.3578,0.0
2020-01-16,23.0225,72.5714,2.5608327958170918e-09
2020-01-16,23.8103,90.4125,1.693863385327631e-28
2020-01-16,26.9124,75.7873,1.0392631636932492
2020-01-16,21.1702,72.8311,8.687380797156725e-32
2020-01-16,34.0151,71.5249,1.3406023925243828e-07
2020-01-16,17.385,78.4867,0.0
2020-01-16,27.7172,85.324,0.527809812190002
2020-01-16,24.8607,67.0011,0.0
2020-01-17,34.0151,71.5249,8.031145748432779e-08
2020-01-17,26.9124,75.7873,0.0023758504539728
2020-01-17,33.5651,73.0169,1.3625004032338014e-05
2020-01-17,33.6844,73.0479,1.3625004032338014e-05
2020-01-17,6.9271,79.8612,4.51899915933609
2020-01-17,21.1702,72.8311,0.0
2020-01-17,25.396,68.3578,0.0
2020-01-17,19.076,72.8777,1.1312110394760338e-29
2020-01-17,23.0225,72.5714,2.333672455279157e-06
2020-01-17,13.0827,80.2707,0.5292632267810404
2020-01-17,12.9716,77.5946,0.0
2020-01-17,18.5204,73.8567,1.3081535854553292e-09
2020-01-17,22.3569,91.7832,6.338748182160031e-31
2020-01-17,7.2906,80.6337,2.8812557458877563
2020-01-17,25.5941,85.1376,0.4389632027596235
2020-01-17,27.7172,85.324,21.785460272803903
2020-01-17,17.385,78.4867,0.0
2020-01-17,30.1798,66.975,8.268385975895853e-12
2020-01-17,30.1575,71.5249,6.227129863993437e-12
2020-01-17,24.8607,67.0011,0.0
2020-01-17,31.5204,74.3587,2.7056150521181585e-06
2020-01-17,26.8467,80.9462,5.59384748339653
2020-01-17,22.5726,88.3639,9.400789288453611e-29
2020-01-17,28.7041,77.1025,0.0141423661261796
2020-01-17,23.8103,90.4125,3.655419716919184e-10
2020-01-18,22.5726,88.3639,8.893493941286579e-07
2020-01-18,30.1798,66.975,4.84196822580483e-08
2020-01-18,31.5204,74.3587,0.0162197811419827
2020-01-18,26.9124,75.7873,3.2283264456232225e-06
2020-01-18,22.3569,91.7832,9.115048589422354e-25
2020-01-18,25.5941,85.1376,0.0665828048568073
2020-01-18,12.9716,77.5946,0.0974869821220636
2020-01-18,23.0225,72.5714,3.140440504365858e-28
2020-01-18,19.076,72.8777,7.475048583046293e-09
2020-01-18,33.6844,73.0479,3.5851840246570177e-07
2020-01-18,26.8467,80.9462,0.1707226037979126
2020-01-18,27.7172,85.324,1.5935112604448243e-09
2020-01-18,18.5204,73.8567,9.2819956096224e-07
2020-01-18,17.385,78.4867,0.0
2020-01-18,24.8607,67.0011,2.221931416736352e-22
2020-01-18,25.396,68.3578,1.4507955754913572e-22
2020-01-18,23.8103,90.4125,1.2225558709855696e-05
2020-01-18,21.1702,72.8311,4.99995060979086e-07
2020-01-18,34.0151,71.5249,1.7022988504982998e-05
2020-01-18,7.2906,80.6337,0.4155630245804786
2020-01-18,28.7041,77.1025,0.0
2020-01-18,13.0827,80.2707,0.9128831326961516
2020-01-18,6.9271,79.8612,1.302976906299591
2020-01-18,30.1575,71.5249,2.3098954389857984e-12
2020-01-18,33.5651,73.0169,3.5851840246570177e-07
2020-01-19,25.5941,85.1376,0.0262588262557983
2020-01-19,22.3569,91.7832,4.909945318423952e-07
2020-01-19,26.9124,75.7873,8.170506618799207e-13
2020-01-19,34.0151,71.5249,4.69929347510418e-12
2020-01-19,18.5204,73.8567,1.1320893023025748e-05
2020-01-19,6.9271,79.8612,6.537804007530212
2020-01-19,23.8103,90.4125,0.003453972749412
2020-01-19,21.1702,72.8311,1.393234551165523e-09
2020-01-19,17.385,78.4867,0.0
2020-01-19,19.076,72.8777,1.840755321606824e-07
2020-01-19,12.9716,77.5946,0.0028368551284074
2020-01-19,24.8607,67.0011,1.3544940409375144e-19
2020-01-19,25.396,68.3578,2.6739741687415453e-19
2020-01-19,33.5651,73.0169,0.0
2020-01-19,22.5726,88.3639,0.0
2020-01-19,26.8467,80.9462,5.151806981018581e-07
2020-01-19,27.7172,85.324,0.0010683328058444
2020-01-19,7.2906,80.6337,3.618405573070049
2020-01-19,28.7041,77.1025,3.355821549037766e-12
2020-01-19,30.1575,71.5249,1.9703551379404256e-07
2020-01-19,23.0225,72.5714,3.327825957531978e-23
2020-01-19,13.0827,80.2707,0.0146390443558741
2020-01-19,30.1798,66.975,7.100874888088526e-08
2020-01-19,31.5204,74.3587,5.256109537277232e-06
2020-01-19,33.6844,73.0479,0.0
2020-01-20,24.8607,67.0011,4.9616667047422526e-08
2020-01-20,13.0827,80.2707,4.2641398224907423e-10
2020-01-20,23.8103,90.4125,0.0013629815612148
2020-01-20,30.1575,71.5249,2.3723207323578244e-05
2020-01-20,12.9716,77.5946,2.7781765484316285e-07
2020-01-20,33.6844,73.0479,0.9003070037579164
2020-01-20,17.385,78.4867,0.0
2020-01-20,26.8467,80.9462,1.3131097900196333e-06
2020-01-20,18.5204,73.8567,1.3965692027828602e-05
2020-01-20,27.7172,85.324,3.607059015489416e-08
2020-01-20,6.9271,79.8612,1.696966588497162
2020-01-20,22.3569,91.7832,3.152197776824621e-06
2020-01-20,28.7041,77.1025,1.1623808540951169e-05
2020-01-20,22.5726,88.3639,2.7859702045329726e-06
2020-01-20,31.5204,74.3587,0.0138821131645983
2020-01-20,33.5651,73.0169,0.9003070037579164
2020-01-20,26.9124,75.7873,1.0162786003367621e-07
2020-01-20,25.5941,85.1376,1.2391785657536858e-05
2020-01-20,34.0151,71.5249,1.4396811369806528
2020-01-20,30.1798,66.975,1.7305981367826462
2020-01-20,23.0225,72.5714,5.336663311307499e-20
2020-01-20,19.076,72.8777,0.0016473739927691
2020-01-20,25.396,68.3578,3.0950064346531154e-08
2020-01-20,21.1702,72.8311,9.665133837651095e-06
2020-01-20,7.2906,80.6337,3.4070290625095367
2020-01-21,30.1575,71.5249,5.5507842072755054e-08
2020-01-21,7.2906,80.6337,5.410176515579224
2020-01-21,26.8467,80.9462,2.125936901039771e-08
2020-01-21,23.8103,90.4125,1.0102956892267245e-18
2020-01-21,33.6844,73.0479,2.5983268569689244
2020-01-21,30.1798,66.975,0.4820680958800949
2020-01-21,26.9124,75.7873,2.987107678884775e-07
2020-01-21,13.0827,80.2707,0.0003699060405981
2020-01-21,27.7172,85.324,1.923811510096129e-06
2020-01-21,18.5204,73.8567,2.8528741868871776e-11
2020-01-21,28.7041,77.1025,2.580062332798393e-06
2020-01-21,12.9716,77.5946,5.255695878503275e-09
2020-01-21,22.5726,88.3639,6.783484024499001e-07
2020-01-21,25.396,68.3578,6.768213189900507e-06
2020-01-21,24.8607,67.0011,0.0001559835994369
2020-01-21,6.9271,79.8612,3.4184519201517105
2020-01-21,33.5651,73.0169,2.5983268569689244
2020-01-21,19.076,72.8777,4.7424466335342234e-09
2020-01-21,23.0225,72.5714,3.5729471074208733e-20
2020-01-21,17.385,78.4867,0.0
2020-01-21,34.0151,71.5249,4.627041891217232
2020-01-21,25.5941,85.1376,1.2054813887235378e-05
2020-01-21,22.3569,91.7832,2.9889690722542965e-08
2020-01-21,21.1702,72.8311,6.019904576047472e-11
2020-01-21,31.5204,74.3587,0.0020789670097443
2020-01-22,21.1702,72.8311,8.253164668770973e-07
2020-01-22,12.9716,77.5946,0.0
2020-01-22,25.396,68.3578,2.725350706830193e-10
2020-01-22,18.5204,73.8567,5.5473288681356925e-06
2020-01-22,26.9124,75.7873,2.0667156316112665e-22
2020-01-22,27.7172,85.324,0.0
2020-01-22,34.0151,71.5249,0.0101492274552583
2020-01-22,17.385,78.4867,3.4492898225158e-07
2020-01-22,33.5651,73.0169,0.0035474830433201
