date,latitude,longitude,PS
2020-01-07,17.385,78.4867,958.4140787760416
2020-01-08,23.8103,90.4125,1014.2101888020834
2020-01-08,27.7172,85.324,876.3401888020834
2020-01-08,33.6844,73.0479,952.66685546875
2020-01-08,31.5204,74.3587,992.24685546875
2020-01-08,12.9716,77.5946,919.32685546875
2020-01-08,24.8607,67.0011,1011.00685546875
2020-01-08,18.5204,73.8567,941.92685546875
2020-01-08,22.3569,91.7832,1010.80685546875
2020-01-08,34.0151,71.5249,904.8801888020834
2020-01-08,21.1702,72.8311,1007.2335221354166
2020-01-08,30.1575,71.5249,1003.55685546875
2020-01-08,28.7041,77.1025,988.51685546875
2020-01-08,7.2906,80.6337,978.4601888020834
2020-01-08,30.1798,66.975,820.79185546875
2020-01-08,17.385,78.4867,957.1801888020832
2020-01-08,33.5651,73.0169,952.66685546875
2020-01-08,25.396,68.3578,1006.7301888020834
2020-01-08,6.9271,79.8612,997.09685546875
2020-01-08,13.0827,80.2707,1008.04685546875
2020-01-08,23.0225,72.5714,1009.5535221354166
2020-01-08,26.8467,80.9462,1000.78685546875
2020-01-08,19.076,72.8777,1002.1535221354168
2020-01-08,26.9124,75.7873,968.2201888020832
2020-01-08,25.5941,85.1376,1008.5601888020832
2020-01-08,22.5726,88.3639,1014.8701888020834
2020-01-09,33.5651,73.0169,956.0484993489582
2020-01-09,17.385,78.4867,957.7818326822916
2020-01-09,26.8467,80.9462,1004.3084993489584
2020-01-09,24.8607,67.0011,1013.0484993489584
2020-01-09,19.076,72.8777,1002.395166015625
2020-01-09,33.6844,73.0479,956.0484993489582
2020-01-09,27.7172,85.324,876.0784993489583
2020-01-09,6.9271,79.8612,997.135166015625
2020-01-09,31.5204,74.3587,996.1584993489583
2020-01-09,21.1702,72.8311,1008.5551660156252
2020-01-09,26.9124,75.7873,972.545166015625
2020-01-09,22.3569,91.7832,1011.1784993489584
2020-01-09,25.5941,85.1376,1009.955166015625
2020-01-09,23.0225,72.5714,1012.3918326822916
2020-01-09,23.8103,90.4125,1014.2318326822916
2020-01-09,22.5726,88.3639,1015.5784993489584
2020-01-09,18.5204,73.8567,942.0584993489584
2020-01-09,30.1575,71.5249,1007.165166015625
2020-01-09,30.1798,66.975,821.3318326822917
2020-01-09,28.7041,77.1025,992.9418326822916
2020-01-09,25.396,68.3578,1008.9218326822916
2020-01-09,7.2906,80.6337,978.3018326822915
2020-01-09,34.0151,71.5249,908.2584993489584
2020-01-09,13.0827,80.2707,1007.5384993489585
2020-01-09,12.9716,77.5946,919.0351660156248
2020-01-10,21.1702,72.8311,1007.9829329427084
2020-01-10,26.8467,80.9462,1005.469599609375
2020-01-10,31.5204,74.3587,995.9162662760416
2020-01-10,18.5204,73.8567,942.3695996093752
2020-01-10,22.3569,91.7832,1011.659599609375
2020-01-10,23.0225,72.5714,1012.029599609375
2020-01-10,13.0827,80.2707,1008.5362662760416
2020-01-10,27.7172,85.324,876.7645996093751
2020-01-10,24.8607,67.0011,1012.5429329427084
2020-01-10,17.385,78.4867,959.3162662760416
2020-01-10,26.9124,75.7873,972.5995996093752
2020-01-10,6.9271,79.8612,997.3229329427082
2020-01-10,34.0151,71.5249,908.3029329427084
2020-01-10,12.9716,77.5946,919.6062662760418
2020-01-10,7.2906,80.6337,978.4762662760417
2020-01-10,25.396,68.3578,1008.7562662760416
2020-01-10,28.7041,77.1025,992.8029329427084
2020-01-10,30.1798,66.975,821.402099609375
2020-01-10,19.076,72.8777,1001.7429329427084
2020-01-10,22.5726,88.3639,1016.7062662760416
2020-01-10,30.1575,71.5249,1007.4029329427084
2020-01-10,23.8103,90.4125,1015.0662662760416
2020-01-10,25.5941,85.1376,1011.769599609375
2020-01-10,33.6844,73.0479,956.1195996093752
2020-01-10,33.5651,73.0169,956.1195996093752
2020-01-11,26.9124,75.7873,971.793125
2020-01-11,18.5204,73.8567,943.243125
2020-01-11,30.1575,71.5249,1005.7797916666668
2020-01-11,27.7172,85.324,877.6364583333334
2020-01-11,23.0225,72.5714,1010.753125
2020-01-11,31.5204,74.3587,994.8864583333334
2020-01-11,17.385,78.4867,959.8397916666668
2020-01-11,6.9271,79.8612,996.7397916666667
2020-01-11,25.5941,85.1376,1012.4464583333332
2020-01-11,22.5726,88.3639,1017.1564583333334
2020-01-11,19.076,72.8777,1002.523125
2020-01-11,25.396,68.3578,1006.663125
2020-01-11,7.2906,80.6337,978.003125
2020-01-11,26.8467,80.9462,1005.673125
2020-01-11,23.8103,90.4125,1015.313125
2020-01-11,33.5651,73.0169,955.343125
2020-01-11,28.7041,77.1025,992.1797916666666
2020-01-11,34.0151,71.5249,907.5447916666668
2020-01-11,33.6844,73.0479,955.343125
2020-01-11,30.1798,66.975,819.7372916666667
2020-01-11,13.0827,80.2707,1008.883125
2020-01-11,22.3569,91.7832,1011.593125
2020-01-11,24.8607,67.0011,1010.0597916666668
2020-01-11,21.1702,72.8311,1007.5664583333332
2020-01-11,12.9716,77.5946,920.1064583333332
2020-01-12,21.1702,72.8311,1006.3423958333332
2020-01-12,24.8607,67.0011,1006.8823958333334
2020-01-12,26.9124,75.7873,967.5623958333334
2020-01-12,19.076,72.8777,1001.9423958333332
2020-01-12,13.0827,80.2707,1007.6057291666666
2020-01-12,7.2906,80.6337,977.7157291666668
2020-01-12,17.385,78.4867,957.9523958333332
2020-01-12,30.1575,71.5249,1002.1423958333334
2020-01-12,28.7041,77.1025,987.6723958333332
2020-01-12,25.5941,85.1376,1009.1457291666668
2020-01-12,22.3569,91.7832,1009.2290625
2020-01-12,12.9716,77.5946,919.2390625
2020-01-12,27.7172,85.324,875.2240625
2020-01-12,33.6844,73.0479,951.9123958333332
2020-01-12,30.1798,66.975,815.7448958333333
2020-01-12,18.5204,73.8567,942.3257291666667
2020-01-12,25.396,68.3578,1003.0323958333332
2020-01-12,22.5726,88.3639,1014.3157291666666
2020-01-12,6.9271,79.8612,996.4457291666666
2020-01-12,23.8103,90.4125,1012.7623958333334
2020-01-12,26.8467,80.9462,1002.0490625
2020-01-12,33.5651,73.0169,951.9123958333332
2020-01-12,34.0151,71.5249,904.3357291666666
2020-01-12,23.0225,72.5714,1007.9523958333332
2020-01-12,31.5204,74.3587,990.3557291666666
2020-01-13,34.0151,71.5249,898.593681640625
2020-01-13,27.7172,85.324,874.998681640625
2020-01-13,21.1702,72.8311,1005.403681640625
2020-01-13,30.1798,66.975,815.6120149739583
2020-01-13,25.396,68.3578,1003.0203483072916
2020-01-13,17.385,78.4867,956.2570149739582
2020-01-13,22.5726,88.3639,1013.0536816406252
2020-01-13,6.9271,79.8612,996.5870149739584
2020-01-13,26.9124,75.7873,965.2236816406248
2020-01-13,25.5941,85.1376,1007.543681640625
2020-01-13,19.076,72.8777,1001.0303483072915
2020-01-13,26.8467,80.9462,1000.083681640625
2020-01-13,23.0225,72.5714,1007.2436816406248
2020-01-13,31.5204,74.3587,987.5103483072916
2020-01-13,12.9716,77.5946,918.173681640625
2020-01-13,23.8103,90.4125,1011.8036816406252
2020-01-13,13.0827,80.2707,1006.7203483072916
2020-01-13,28.7041,77.1025,985.2070149739584
2020-01-13,24.8607,67.0011,1008.1070149739584
2020-01-13,18.5204,73.8567,940.843681640625
2020-01-13,33.6844,73.0479,947.9603483072916
2020-01-13,30.1575,71.5249,997.0803483072916
2020-01-13,22.3569,91.7832,1008.7270149739584
2020-01-13,7.2906,80.6337,977.4670149739584
2020-01-13,33.5651,73.0169,947.9603483072916
2020-01-14,33.5651,73.0169,953.165322265625
2020-01-14,18.5204,73.8567,940.545322265625
2020-01-14,30.1798,66.975,817.875322265625
2020-01-14,23.8103,90.4125,1012.8019889322916
2020-01-14,12.9716,77.5946,917.8519889322916
2020-01-14,27.7172,85.324,875.6169889322917
2020-01-14,21.1702,72.8311,1006.3919889322916
2020-01-14,28.7041,77.1025,988.5986555989584
2020-01-14,7.2906,80.6337,977.7619889322916
2020-01-14,25.5941,85.1376,1007.9486555989585
2020-01-14,30.1575,71.5249,1003.1986555989585
2020-01-14,34.0151,71.5249,905.5386555989584
2020-01-14,23.0225,72.5714,1008.7519889322916
2020-01-14,6.9271,79.8612,996.9186555989584
2020-01-14,19.076,72.8777,1001.2886555989584
2020-01-14,33.6844,73.0479,953.165322265625
2020-01-14,22.5726,88.3639,1013.6719889322916
2020-01-14,26.9124,75.7873,967.8719889322916
2020-01-14,25.396,68.3578,1004.705322265625
2020-01-14,26.8467,80.9462,1001.5586555989584
2020-01-14,24.8607,67.0011,1009.1519889322916
2020-01-14,13.0827,80.2707,1006.9319889322916
2020-01-14,22.3569,91.7832,1009.7586555989584
2020-01-14,31.5204,74.3587,992.3986555989584
2020-01-14,17.385,78.4867,956.2719889322916
2020-01-15,26.9124,75.7873,967.95447265625
2020-01-15,28.7041,77.1025,989.0911393229168
2020-01-15,27.7172,85.324,876.8794726562501
2020-01-15,17.385,78.4867,956.9578059895832
2020-01-15,24.8607,67.0011,1011.2711393229166
2020-01-15,12.9716,77.5946,918.3811393229166
2020-01-15,22.3569,91.7832,1010.53447265625
2020-01-15,7.2906,80.6337,977.84447265625
2020-01-15,25.5941,85.1376,1008.92447265625
2020-01-15,30.1575,71.5249,1004.19447265625
2020-01-15,31.5204,74.3587,992.79447265625
2020-01-15,30.1798,66.975,820.2211393229167
2020-01-15,19.076,72.8777,1001.9278059895834
2020-01-15,23.0225,72.5714,1008.8111393229166
2020-01-15,23.8103,90.4125,1013.9211393229168
2020-01-15,34.0151,71.5249,906.1611393229168
2020-01-15,22.5726,88.3639,1014.61447265625
2020-01-15,13.0827,80.2707,1007.33447265625
2020-01-15,25.396,68.3578,1006.98447265625
2020-01-15,33.5651,73.0169,953.8211393229168
2020-01-15,21.1702,72.8311,1006.75447265625
2020-01-15,33.6844,73.0479,953.8211393229168
2020-01-15,26.8467,80.9462,1002.1011393229168
2020-01-15,18.5204,73.8567,940.8511393229168
2020-01-15,6.9271,79.8612,996.9678059895832
2020-01-16,7.2906,80.6337,977.6298372395833
2020-01-16,33.6844,73.0479,952.3598372395832
2020-01-16,26.8467,80.9462,1000.26650390625
2020-01-16,6.9271,79.8612,996.6531705729168
2020-01-16,33.5651,73.0169,952.3598372395832
2020-01-16,13.0827,80.2707,1006.9731705729168
2020-01-16,28.7041,77.1025,988.00650390625
2020-01-16,12.9716,77.5946,918.38650390625
2020-01-16,30.1575,71.5249,1003.0098372395834
2020-01-16,30.1798,66.975,820.84650390625
2020-01-16,31.5204,74.3587,991.2698372395834
2020-01-16,22.3569,91.7832,1010.43650390625
2020-01-16,22.5726,88.3639,1014.4731705729168
2020-01-16,19.076,72.8777,1002.6531705729168
2020-01-16,25.5941,85.1376,1007.7531705729166
2020-01-16,18.5204,73.8567,941.45650390625
2020-01-16,25.396,68.3578,1006.9931705729168
2020-01-16,23.0225,72.5714,1009.4598372395834
2020-01-16,23.8103,90.4125,1013.7798372395832
2020-01-16,26.9124,75.7873,967.48650390625
2020-01-16,21.1702,72.8311,1007.94650390625
2020-01-16,34.0151,71.5249,905.3331705729166
2020-01-16,17.385,78.4867,956.4998372395834
2020-01-16,27.7172,85.324,877.2031705729167
2020-01-16,24.8607,67.0011,1011.62650390625
2020-01-17,34.0151,71.5249,905.4296321614584
2020-01-17,26.9124,75.7873,969.2896321614584
2020-01-17,33.5651,73.0169,953.4129654947916
2020-01-17,33.6844,73.0479,953.4129654947916
2020-01-17,6.9271,79.8612,996.4196321614584
2020-01-17,21.1702,72.8311,1008.1596321614584
2020-01-17,25.396,68.3578,1006.4729654947918
2020-01-17,19.076,72.8777,1002.6296321614584
2020-01-17,23.0225,72.5714,1010.4696321614584
2020-01-17,13.0827,80.2707,1007.136298828125
2020-01-17,12.9716,77.5946,918.6329654947916
2020-01-17,18.5204,73.8567,941.4262988281248
2020-01-17,22.3569,91.7832,1011.0229654947916
2020-01-17,7.2906,80.6337,977.4262988281248
2020-01-17,25.5941,85.1376,1008.4396321614582
2020-01-17,27.7172,85.324,877.7129654947917
2020-01-17,17.385,78.4867,956.9729654947918
2020-01-17,30.1798,66.975,820.996298828125
2020-01-17,30.1575,71.5249,1003.2329654947916
2020-01-17,24.8607,67.0011,1010.9929654947916
2020-01-17,31.5204,74.3587,992.3729654947916
2020-01-17,26.8467,80.9462,1002.1596321614584
2020-01-17,22.5726,88.3639,1014.7862988281248
2020-01-17,28.7041,77.1025,989.686298828125
2020-01-17,23.8103,90.4125,1014.026298828125
2020-01-18,22.5726,88.3639,1014.4560188802084
2020-01-18,30.1798,66.975,821.8676855468749
2020-01-18,31.5204,74.3587,994.6493522135416
2020-01-18,26.9124,75.7873,970.6593522135416
2020-01-18,22.3569,91.7832,1010.592685546875
2020-01-18,25.5941,85.1376,1009.6593522135416
2020-01-18,12.9716,77.5946,918.7426855468748
2020-01-18,23.0225,72.5714,1010.5960188802084
2020-01-18,19.076,72.8777,1001.5760188802084
2020-01-18,33.6844,73.0479,955.652685546875
2020-01-18,26.8467,80.9462,1003.4260188802084
2020-01-18,27.7172,85.324,877.0160188802083
2020-01-18,18.5204,73.8567,941.2660188802084
2020-01-18,17.385,78.4867,957.2226855468748
2020-01-18,24.8607,67.0011,1012.0193522135418
2020-01-18,25.396,68.3578,1007.942685546875
2020-01-18,23.8103,90.4125,1013.3060188802084
2020-01-18,21.1702,72.8311,1007.622685546875
2020-01-18,34.0151,71.5249,907.6360188802084
2020-01-18,7.2906,80.6337,977.2760188802084
2020-01-18,28.7041,77.1025,991.2793522135416
2020-01-18,13.0827,80.2707,1007.1593522135416
2020-01-18,6.9271,79.8612,996.0960188802084
2020-01-18,30.1575,71.5249,1005.482685546875
2020-01-18,33.5651,73.0169,955.652685546875
2020-01-19,25.5941,85.1376,1010.0881608072916
2020-01-19,22.3569,91.7832,1010.2148274739584
2020-01-19,26.9124,75.7873,971.3548274739584
2020-01-19,34.0151,71.5249,907.5681608072916
2020-01-19,18.5204,73.8567,942.121494140625
2020-01-19,6.9271,79.8612,996.351494140625
2020-01-19,23.8103,90.4125,1013.301494140625
2020-01-19,21.1702,72.8311,1007.4348274739584
2020-01-19,17.385,78.4867,957.9948274739584
2020-01-19,19.076,72.8777,1001.891494140625
2020-01-19,12.9716,77.5946,919.3581608072916
2020-01-19,24.8607,67.0011,1012.7448274739584
2020-01-19,25.396,68.3578,1008.4581608072916
2020-01-19,33.5651,73.0169,955.5548274739584
2020-01-19,22.5726,88.3639,1014.461494140625
2020-01-19,26.8467,80.9462,1003.5414941406252
2020-01-19,27.7172,85.324,875.6898274739583
2020-01-19,7.2906,80.6337,977.5648274739584
2020-01-19,28.7041,77.1025,991.7681608072916
2020-01-19,30.1575,71.5249,1005.6948274739584
2020-01-19,23.0225,72.5714,1011.4148274739584
2020-01-19,13.0827,80.2707,1007.8381608072916
2020-01-19,30.1798,66.975,821.3231608072916
2020-01-19,31.5204,74.3587,994.9448274739584
2020-01-19,33.6844,73.0479,955.5548274739584
2020-01-20,24.8607,67.0011,1010.7762174479168
2020-01-20,13.0827,80.2707,1008.74955078125
2020-01-20,23.8103,90.4125,1015.8428841145832
2020-01-20,30.1575,71.5249,1004.03955078125
2020-01-20,12.9716,77.5946,920.1062174479166
2020-01-20,33.6844,73.0479,953.96955078125
2020-01-20,17.385,78.4867,958.7428841145834
2020-01-20,26.8467,80.9462,1004.2662174479166
2020-01-20,18.5204,73.8567,942.4062174479168
2020-01-20,27.7172,85.324,876.32455078125
2020-01-20,6.9271,79.8612,997.2928841145834
2020-01-20,22.3569,91.7832,1012.4762174479166
2020-01-20,28.7041,77.1025,990.9262174479168
2020-01-20,22.5726,88.3639,1016.8928841145834
2020-01-20,31.5204,74.3587,993.5962174479168
2020-01-20,33.5651,73.0169,953.96955078125
2020-01-20,26.9124,75.7873,970.11955078125
2020-01-20,25.5941,85.1376,1011.10955078125
2020-01-20,34.0151,71.5249,905.6262174479168
2020-01-20,30.1798,66.975,819.0262174479167
2020-01-20,23.0225,72.5714,1009.8862174479168
2020-01-20,19.076,72.8777,1002.10955078125
2020-01-20,25.396,68.3578,1006.0628841145834
2020-01-20,21.1702,72.8311,1007.00955078125
2020-01-20,7.2906,80.6337,978.6228841145834
2020-01-21,30.1575,71.5249,1006.0460286458332
2020-01-21,7.2906,80.6337,978.8826953125
2020-01-21,26.8467,80.9462,1005.9193619791666
2020-01-21,23.8103,90.4125,1017.1793619791666
2020-01-21,33.6844,73.0479,957.1093619791668
2020-01-21,30.1798,66.975,821.2960286458333
2020-01-21,26.9124,75.7873,970.7293619791668
2020-01-21,13.0827,80.2707,1009.7826953125
2020-01-21,27.7172,85.324,878.5026953124999
2020-01-21,18.5204,73.8567,942.8926953125
2020-01-21,28.7041,77.1025,992.1660286458332
2020-01-21,12.9716,77.5946,920.8693619791668
2020-01-21,22.5726,88.3639,1018.1926953125
2020-01-21,25.396,68.3578,1006.7960286458332
2020-01-21,24.8607,67.0011,1010.9860286458334
2020-01-21,6.9271,79.8612,997.5226953125
2020-01-21,33.5651,73.0169,957.1093619791668
2020-01-21,19.076,72.8777,1003.0360286458334
2020-01-21,23.0225,72.5714,1010.3926953125
2020-01-21,17.385,78.4867,960.0160286458334
2020-01-21,34.0151,71.5249,908.1093619791668
2020-01-21,25.5941,85.1376,1012.6926953125
2020-01-21,22.3569,91.7832,1013.6393619791668
2020-01-21,21.1702,72.8311,1007.8860286458332
2020-01-21,31.5204,74.3587,996.0393619791666
2020-01-22,21.1702,72.8311,1009.1662044270834
2020-01-22,12.9716,77.5946,920.78287109375
2020-01-22,25.396,68.3578,1010.4595377604168
2020-01-22,18.5204,73.8567,943.75287109375
2020-01-22,26.9124,75.7873,973.2095377604168
2020-01-22,27.7172,85.324,877.31787109375
2020-01-22,34.0151,71.5249,910.0495377604168
2020-01-22,17.385,78.4867,960.23287109375
2020-01-22,33.5651,73.0169,958.0462044270834
2020-01-22,30.1798,66.975,824.5112044270833
2020-01-22,25.5941,85.1376,1011.3562044270832
2020-01-22,28.7041,77.1025,993.4262044270832
2020-01-22,7.2906,80.6337,978.62287109375
2020-01-22,22.5726,88.3639,1017.0562044270832
2020-01-22,31.5204,74.3587,997.29287109375
2020-01-22,23.8103,90.4125,1016.27287109375
2020-01-22,23.0225,72.5714,1012.1195377604168
2020-01-22,24.8607,67.0011,1014.4662044270834
2020-01-22,6.9271,79.8612,997.0562044270832
2020-01-22,26.8467,80.9462,1005.07287109375
2020-01-22,30.1575,71.5249,1009.02287109375
2020-01-22,22.3569,91.7832,1012.98287109375
2020-01-22,13.0827,80.2707,1009.74287109375
2020-01-22,19.076,72.8777,1003.5295377604168
2020-01-22,33.6844,73.0479,958.0462044270834
2020-01-23,19.076,72.8777,1002.57830078125
2020-01-23,23.0225,72.5714,1012.1549674479166
2020-01-23,28.7041,77.1025,992.0516341145834
2020-01-23,6.9271,79.8612,996.7516341145832
2020-01-23,21.1702,72.8311,1008.25830078125
2020-01-23,33.5651,73.0169,955.9549674479168
2020-01-23,27.7172,85.324,874.8933007812501
2020-01-23,7.2906,80.6337,978.26830078125
2020-01-23,23.8103,90.4125,1014.5216341145832
2020-01-23,31.5204,74.3587,995.5549674479166
