date,SST,IOD,NAO,AO
2020-06-05,27.457,0.8801124901419161,-2.69,-0.09696339787097348
2020-06-06,27.409,0.6566561311617503,0.86,-0.1381868962802666
2020-06-07,27.292,0.8791265483211459,35.59,-0.2522457039359316
2020-06-08,27.281,0.8503138251577174,24.11,-0.0967065930589967
2020-06-09,27.356,0.946243911621308,0.21,-0.19348647219228524
2020-06-10,27.342,0.8785260900206099,-6.19,-0.08806746480878747
2020-06-11,27.31,0.917447884251615,-7.9,-0.09974689340247456
2020-06-12,27.272,0.9281990801458823,-21.44,-0.09811216565577054
2020-06-13,27.255,0.9849100234082142,-15.67,-0.19940162305585252
2020-06-14,27.282,1.1100552607765706,18.47,-0.21429409792582288
2020-06-15,27.29,1.0117096143553594,53.33,-0.2063137643804165
2020-06-16,27.318,1.236,69.72,-0.06445484308727735
2020-06-17,27.306,0.8775048117791985,51.98,-0.10373151250701061
2020-06-18,27.238,0.8612351267455157,45.54,-0.1191789516223278
2020-06-19,27.22,0.9057353102408603,20.86,0.008439607526991244
2020-06-20,27.187,1.0178199383773272,23.14,0.040418356228395735
2020-06-21,27.208,0.915580100942594,28.62,0.04178304995819554
2020-06-22,27.284,0.9993213622211262,34.73,-0.3195982353080734
2020-06-23,27.354,0.8984861089150845,58.18,-0.2585348573159606
2020-06-24,27.404,0.8045743836905224,59.46,-0.0758159301246697
2020-06-25,27.463,0.803227601545334,55.97,-0.06694255975898783
2020-06-26,27.494,0.9485251645726758,27.97,-0.25649613095603807
2020-06-27,27.485,0.751980730839706,8.53,0.012065264191548172
2020-06-28,27.461,0.7831710448480553,-1.62,-0.17581566865737025
2020-06-29,27.478,0.6002871456594735,-10.34,-0.03214813465264621
2020-06-30,27.396,0.643399098391618,-32.26,-0.23104716415803922
2020-07-01,27.318,0.8082791261869487,-13.77,-0.3223413442049529
2020-07-02,27.266,0.8441867847603521,33.51,-0.49439999999999995
2020-07-03,27.272,0.7642024926669695,75.27,-0.21520601164574427
2020-07-04,27.334,0.7080045741104657,84.16,-0.3882679515959838
2020-07-05,27.364,0.7224162785611205,73.7,-0.49439999999999995
2020-07-06,27.442,0.7829874981597625,52.47,-0.49439999999999995
2020-07-07,27.512,0.5863410550871592,49.31,-0.45144603083067913
2020-07-08,27.503,0.799537254781165,45.37,-0.48452702953316995
2020-07-09,27.481,0.7682417927917893,36.82,-0.23778013459680533
2020-07-10,27.417,0.5892833820619499,10.0,-0.26579671593265863
2020-07-11,27.293,0.5590843081373604,-10.3,-0.2937420571407334
2020-07-12,27.164,0.598693262214703,-3.32,-0.4528668999781549
2020-07-13,27.105,0.3615392137759046,-2.96,-0.3069634260439227
2020-07-14,27.076,0.3525650564874029,-23.7,-0.3681951273429842
2020-07-15,26.999,0.5726987889035973,-6.52,-0.4154146268934255
2020-07-16,26.943,0.5953070285445683,26.62,-0.49439999999999995
2020-07-17,27.002,0.4596529802531567,23.93,-0.4712960906395764
2020-07-18,27.079,0.48921428333852673,8.23,-0.2899663472332877
2020-07-19,27.113,0.3692683138656346,-4.29,-0.5316387096774192
2020-07-20,27.093,0.60279571148535,10.21,-0.4555600896911848
2020-07-21,27.003,0.32242840467636436,6.8,-0.5663225806451613
2020-07-22,26.96,0.6026678805960859,3.0,-0.197950040594093
2020-07-23,26.955,0.3030821206366835,20.55,-0.4750750326759621
2020-07-24,26.962,0.07984448254685078,44.49,-0.3713024771774954
2020-07-25,26.923,0.03607500093230459,49.44,-0.2126520773434792
2020-07-26,26.843,0.330718312730455,35.85,-0.3280506087821115
2020-07-27,26.773,-0.044650873752104636,14.31,-0.46885609482796275
2020-07-28,26.736,-0.09648756245075835,15.21,-0.2888151328346022
2020-07-29,26.654,0.0964394916048886,3.84,-0.5629418747547288
2020-07-30,26.56,0.24452735157108912,-7.29,-0.4017985518528908
2020-07-31,26.489,0.3974586263492663,15.22,-0.4341274249359741
2020-08-01,26.467,0.26503703651208904,56.24,-0.3358098324363625
2020-08-02,26.427,0.3025801086042214,45.56,-0.4356678748163805
2020-08-03,26.404,0.3075346032976553,43.97,-0.2213343555853867
2020-08-04,26.366,0.24333728660888573,79.99,0.014373956908485752
2020-08-05,26.338,0.08418176591825055,81.96,-0.5604514064656223
2020-08-06,26.328,0.3703089847757315,88.24,-0.26424483831704915
2020-08-07,26.286,-0.27515117732434696,112.33,-0.21692819219109177
2020-08-08,26.184,-0.01116547909707555,123.44,-0.7223999999999999
2020-08-09,26.1,-0.23146328346047565,90.34,-0.05982573219597592
2020-08-10,26.087,0.08851037247953668,62.13,-0.18864692960524707
2020-08-11,26.143,-0.12802000683015424,32.08,-0.0852948790842904
2020-08-12,26.227,-0.04316289737079254,-7.74,-0.24122906831839422
2020-08-13,26.395,0.006779314708907795,-56.58,-0.5165553778271045
2020-08-14,26.492,-0.6607569973323923,-55.59,-0.3734959202547726
2020-08-15,26.497,-0.7785322850668178,-65.42,-0.07082361685587973
2020-08-16,26.431,-0.8828779788426067,-111.43,-0.2634577696359975
2020-08-17,26.372,-0.9645179541274546,-134.51,-0.30156232293176644
2020-08-18,26.336,-0.6380856509095447,-121.0,-0.5424939472407753
2020-08-19,26.273,-0.5485669171973964,-98.04,-0.18618155491895183
2020-08-20,26.184,-0.8087452100000733,-96.35,-0.25860594447864815
2020-08-21,26.142,-0.7142843392910596,-57.21,-0.5379334584446434
2020-08-22,26.169,-1.1116444071812932,-17.97,-0.36044254135422854
2020-08-23,26.182,-0.9895303629810113,18.7,-0.17497764340694666
2020-08-24,26.149,-1.106625835958734,22.89,-0.20864017001635893
2020-08-25,26.13,-1.1763777141027145,-14.35,-0.4166989752277147
2020-08-26,26.149,-1.0222645649748836,-46.28,-0.17446933926193228
2020-08-27,26.213,-0.8936401954970055,-66.75,-0.16473492281223176
2020-08-28,26.321,-0.7853586127356574,-63.31,-0.16131559453966662
2020-08-29,26.312,-0.899721562136722,-22.76,-0.48137790063562663
2020-08-30,26.224,-0.8539066516095308,6.45,-0.3421826020529262
2020-08-31,26.111,-1.0410348404582108,19.12,-0.2734263022352973
2020-09-01,26.088,-0.6391847207027112,36.19,0.6530495262930995
2020-09-02,26.059,-0.5448266825541332,59.01,0.7767107917804026
2020-09-03,26.065,-0.7720595756494233,86.39,0.6522436157373114
2020-09-04,26.08,-0.6625207138080035,70.76,0.534101191945952
2020-09-05,26.121,-0.4564227169876214,53.43,0.5755958708731526
2020-09-06,26.121,-0.7593929835889084,56.03,0.6570930468530515
2020-09-07,26.105,-0.10232710551682545,73.78,0.5137868675875964
2020-09-08,26.095,-0.5082804316813236,60.13,0.6160979551184117
2020-09-09,26.064,-0.5718633492789998,78.8,0.6229221886394989
2020-09-10,26.049,-0.6188696933343444,105.31,0.6512465862648851
2020-09-11,26.029,-0.45021592754153594,122.77,0.4976784498566906
2020-09-12,26.013,-0.31594369932292066,109.73,0.5660149919502401
2020-09-13,26.039,-0.2861085431341721,54.08,0.47585758110436094
2020-09-14,26.112,-0.19507259474543603,20.43,0.7572
2020-09-15,26.153,-0.4396976587500875,35.12,0.5477389421673399
2020-09-16,26.138,-0.7088315237396328,36.05,0.7366749837379255
2020-09-17,26.087,-0.6807777186237856,33.52,0.675644436076442
2020-09-18,26.011,-0.7665160723761659,30.21,0.5803462785779948
2020-09-19,25.966,-0.5743458348309001,28.41,0.7156939152800411
2020-09-20,25.947,-0.38674318360998694,60.0,0.7717882824122643
2020-09-21,25.944,-0.5226317707974569,89.57,0.5500267700407394
2020-09-22,25.932,-0.6654886034770223,67.59,0.561811310263876
2020-09-23,25.934,-0.38364380276387133,48.83,0.6061082568783753
2020-09-24,25.955,-0.5129260117518946,44.19,0.814713720711532
2020-09-25,25.932,-1.005474330941976,82.82,0.4977256703628412
2020-09-26,25.906,-0.836165395603605,68.92,0.6714043048470014
2020-09-27,25.917,-0.8083884528492458,48.97,0.5525813680399244
2020-09-28,25.982,-0.8479008473222345,67.21,0.422114361020578
2020-09-29,25.999,-0.8723302037236261,91.63,0.6218108397105703
2020-09-30,25.993,-0.6442018228724231,74.71,0.7411937645172643
2020-10-01,25.978,-0.65176526315485,61.19,-0.20923005613347084
2020-10-02,25.97,-0.5211197782909667,55.73,0.026337563721142168
2020-10-03,25.932,-0.5887743975607997,45.63,0.05423991858794215
2020-10-04,25.873,-0.7406796126696372,54.34,-0.047224188327331
2020-10-05,25.82,-0.6784989500494706,82.4,-0.07266879730692387
2020-10-06,25.875,-0.9431934471750132,75.99,0.04055280077680301
2020-10-07,25.922,-0.8877109330070292,38.76,-0.3047625010996875
2020-10-08,25.847,-0.9766815013942253,-22.68,-0.20112647706416711
2020-10-09,25.75,0.1285143067031735,-79.64,-0.17116636372122102
2020-10-10,25.694,-0.1970004080473085,-62.29,-0.20454594758359593
2020-10-11,25.68,-0.12021991325382354,-28.85,-0.28511748487236177
2020-10-12,25.662,0.01035810125859406,-55.49,-0.24482919378685078
2020-10-13,25.653,0.1941026964095928,-82.85,0.11697500555716336
2020-10-14,25.619,-0.09400404633385076,-110.94,-0.2980309165825978
2020-10-15,25.569,-0.23670841703328752,-142.61,0.0833021211862516
2020-10-16,25.549,0.16397355658221502,-154.1,-0.09193923626108588
2020-10-17,25.57,-0.006957970465890195,-201.88,-0.07757823975330577
2020-10-18,25.587,0.15276338538754375,-183.46,0.19131576753711604
2020-10-19,25.549,0.25957340133866147,-96.24,0.002752454070776511
2020-10-20,25.476,0.025852776530233962,-14.9,0.09180379238531713
2020-10-21,25.445,0.04396258169413722,87.12,-0.39899210799266355
2020-10-22,25.446,0.11525207243107602,155.28,0.152660411783853
2020-10-23,25.437,-0.16760200641534456,190.92,-0.4041819294059819
2020-10-24,25.428,-0.33840426475771057,159.46,-0.20250632849698819
2020-10-25,25.354,-0.3896677949621797,136.69,-0.3541060070625135
2020-10-26,25.197,-0.22230826139983617,177.37,-0.2283639793363879
2020-10-27,25.086,-0.19729578966031974,205.0,-0.16055494181850435
2020-10-28,24.952,-0.2954574987532143,176.32,-0.13882347414440965
2020-10-29,24.903,-0.5138518739039691,160.33,0.017649658151082714
2020-10-30,24.848,-0.5802548035297765,175.81,-0.12618104200306984
2020-10-31,24.885,-0.555383385488713,201.54,0.06615126078365857
2020-11-01,24.98,-0.5166934108944319,212.88,2.010453228276662
2020-11-02,25.146,-0.34989355471414907,172.84,1.952328636736599
2020-11-03,25.262,-0.4600386945579433,72.26,2.0336107011236164
2020-11-04,25.313,-0.12006771014595355,30.29,1.8611428021605136
2020-11-05,25.337,-0.5217160260030086,11.53,2.3428491291580276
2020-11-06,25.355,-0.12452305925421883,-12.47,2.0004879501543664
2020-11-07,25.399,-0.15832205459537735,-37.67,2.003969627268419
2020-11-08,25.557,-0.23582668579469723,-41.39,1.9673948724877852
2020-11-09,25.699,-0.009976777440323437,-23.59,2.1838464326445384
2020-11-10,25.72,0.06361528396535268,24.01,2.1240463718470757
2020-11-11,25.703,-0.3941245074319091,124.36,2.1132893673389668
2020-11-12,25.736,-0.3140449209469548,153.48,2.0717265979680755
2020-11-13,25.757,-0.1432238158754395,139.76,1.9924166190480872
2020-11-14,25.778,-0.48260255115979767,115.23,2.197167412138038
2020-11-15,25.814,-0.37424462153273375,56.47,1.9310791369861862
2020-11-16,25.804,0.00412174275902491,-4.15,1.970773831049216
2020-11-17,25.729,-0.5846376935889404,-28.87,1.9104577987847404
2020-11-18,25.592,-0.1458505526419325,-20.05,2.154594382978632
2020-11-19,25.491,-0.1654263392966282,26.69,1.900896660550269
2020-11-20,25.527,-0.2568817051304301,105.05,2.2089431801082045
2020-11-21,25.503,-0.27218166902464064,127.63,2.098847089174542
2020-11-22,25.464,-0.2668084592499502,104.84,2.017037010691929
2020-11-23,25.468,-0.6091937253607402,109.61,2.2112441159944116
2020-11-24,25.483,-0.4545026128192273,80.14,1.8660066769530563
2020-11-25,25.478,-0.2640372384109597,86.85,1.6807536143443182
2020-11-26,25.428,-0.2586172837843437,120.26,1.886594331546924
2020-11-27,25.368,-0.36268639084774296,84.85,2.2263302337793855
2020-11-28,25.342,-0.1610891846321284,48.6,1.691447049014219
2020-11-29,25.322,-0.45889884708597595,-34.94,2.3543068370838984
2020-11-30,25.324,-0.27368285968246275,-78.84,2.1563984516027137
2020-12-01,25.298,-0.14846348780349916,-29.27,-1.9331558779776452
2020-12-02,25.289,-0.34268607133941903,-34.61,-1.7923895551744145
2020-12-03,25.372,-0.085861493282962,-64.32,-2.2859341957338932
2020-12-04,25.418,0.05978895112551098,-88.75,-1.6735552881817195
2020-12-05,25.442,0.17910510066955596,-58.4,-1.9396339891922374
2020-12-06,25.485,-0.006136881890306409,-58.92,-2.103097701825301
2020-12-07,25.562,0.07707973473778568,-131.78,-1.7466118090603433
2020-12-08,25.599,0.4022833042063859,-106.99,-1.6905460947468733
2020-12-09,25.603,0.02299084550245803,-50.03,-0.9704268358837533
2020-12-10,25.575,-0.08948767245434676,-8.88,-1.6643437726569623
2020-12-11,25.56,-0.15406030690350436,-8.28,-1.810098501210939
2020-12-12,25.579,0.16950323455826902,-4.37,-1.7953485342439244
2020-12-13,25.611,0.02324278430617499,13.55,-1.6584057320485022
2020-12-14,25.677,-0.04613280279314473,-4.11,-1.7466500242661929
2020-12-15,25.68,0.06271926780958187,-19.78,-2.0896286649081337
2020-12-16,25.669,-0.12938132607487546,-14.22,-1.8691380133395725
2020-12-17,25.636,0.19305564831440353,18.2,-1.0412111576103937
2020-12-18,25.628,0.05797956529021047,42.46,-2.633438396525257
2020-12-19,25.644,0.2235456519936706,39.18,-1.6199134279909435
2020-12-20,25.608,0.2897942661696217,49.86,-1.5829126123340984
2020-12-21,25.586,0.08693351747824624,32.58,-1.898968030340266
2020-12-22,25.596,-0.006931498002550496,-27.75,-1.7574927537101173
2020-12-23,25.65,0.20051254970757496,-59.81,-1.1431290757954515
2020-12-24,25.645,-0.027100134351547428,-44.35,-1.6496466505520448
2020-12-25,25.631,0.15183359028576926,13.11,-2.145317170360655
2020-12-26,25.576,0.07127169893615071,21.0,-1.7934910055718971
2020-12-27,25.568,0.07239281811096929,-96.65,-1.8073155953150635
2020-12-28,25.572,0.1296682882266001,-96.18,-1.6088041881987838
2020-12-29,25.571,0.10297083817013328,-78.77,-1.2860697156459577
2020-12-30,25.514,0.050842169973493126,-120.91,-1.8544391252417318
2020-12-31,25.463,0.135419964406734,-136.77,-1.6608715040672997
2021-01-01,25.447,0.2845516197321214,-123.64,-2.7792885891146977
2021-01-02,25.462,0.27473004847162397,-124.43,-2.7859083652276464
2021-01-03,25.469,0.37352484472612185,-126.56,-2.9115388480756352
2021-01-04,25.437,0.30282455532729563,-208.03,-2.573446548772108
2021-01-05,25.407,0.3375759690677408,-298.0,-2.6169186435328755
2021-01-06,25.394,0.2987797441685072,-350.66,-2.739808997059252
2021-01-07,25.477,0.15064327845572603,-341.34,-1.7787971337134512
2021-01-08,25.505,-0.018829738056135914,-273.12,-2.9808
2021-01-09,25.47,0.2203434527460891,-204.24,-2.83410997436072
2021-01-10,25.453,0.09502042384376741,-151.93,-2.128480503515318
2021-01-11,25.483,0.018214521939551538,-127.09,-2.754555128208443
2021-01-12,25.527,-0.04560327008049096,-134.85,-1.9752627119011652
2021-01-13,25.507,0.09456042102843104,-140.7,-2.2654716700005633
2021-01-14,25.48,0.004529502963869773,-155.12,-2.4410811783716686
2021-01-15,25.411,-0.183596635133497,-134.99,-2.945143096359928
2021-01-16,25.381,-0.016831908155818587,-122.43,-1.7216768701452076
2021-01-17,25.406,-0.3007879468217434,-141.53,-2.8566633048341075
2021-01-18,25.453,-0.33174288419403763,-191.27,-2.2065990182271125
2021-01-19,25.534,-0.13196090570537622,-204.89,-2.686671576566708
2021-01-20,25.657,-0.25153036271311696,-233.79,-2.209238667486394
2021-01-21,25.74,-0.315259828915223,-216.17,-2.224801131021321
2021-01-22,25.76,-0.06820419674778216,-183.0,-2.9808
2021-01-23,25.78,0.031877422108705616,-186.96,-2.6624315344457354
2021-01-24,25.79,-0.11879441129040118,-238.02,-2.193301123499994
2021-01-25,25.783,-0.21517040845990393,-201.5,-2.288568671028094
2021-01-26,25.766,-0.062383890106355665,-138.58,-2.222019157415792
2021-01-27,25.753,-0.07070622275253644,-148.24,-1.7736176797906391
2021-01-28,25.746,-0.06691409135918172,-151.78,-2.5698724868976486
2021-01-29,25.72,0.18411290915830963,-157.34,-2.9808
2021-01-30,25.721,0.10197757534465261,-159.49,-2.9808
2021-01-31,25.673,0.00751283663744215,-122.99,-2.2022917150465355
2021-02-01,25.7,0.015539770079297258,-100.71,0.24155300946778824
2021-02-02,25.732,-0.0514045620642449,-113.29,-1.7558406835705846
2021-02-03,25.738,0.017708449655779335,-139.3,-1.1004462708569003
2021-02-04,25.756,0.056803913623729475,-151.15,-1.6560091632081404
2021-02-05,25.768,0.08953660358560639,-164.99,-1.0271333475561992
2021-02-06,25.782,0.11690421217167805,-195.41,-1.9444147956014117
2021-02-07,25.818,0.05371809792460726,-221.67,-0.1677180560537439
2021-02-08,25.793,0.11513017392656555,-241.18,-0.7928398969969374
2021-02-09,25.67,0.0807021641795159,-287.38,-1.8511633504055929
2021-02-10,25.635,0.14054131447430146,-249.38,-0.8076930719889358
2021-02-11,25.606,0.1582271459109762,-192.26,-1.6649463333984482
2021-02-12,25.65,0.03312815255796773,-175.32,-1.6048654462293799
2021-02-13,25.71,-0.06123239751526732,-102.62,-1.5026420661702105
2021-02-14,25.763,-0.059816805621968144,-44.24,-1.7393321764078586
