datetime,QV2M,region_name,country,latitude,longitude
2020-01-03 23:30:00,12.180455029010773,hyderabad,india,17.385,78.4867
2020-01-04 00:30:00,12.019345536828041,hyderabad,india,17.385,78.4867
2020-01-04 01:30:00,11.892608366906643,hyderabad,india,17.385,78.4867
2020-01-04 02:30:00,12.021618895232677,hyderabad,india,17.385,78.4867
2020-01-04 03:30:00,12.295926921069622,hyderabad,india,17.385,78.4867
2020-01-04 04:30:00,12.559020891785622,hyderabad,india,17.385,78.4867
2020-01-04 05:30:00,12.80687190592289,hyderabad,india,17.385,78.4867
2020-01-04 06:30:00,12.635217979550362,hyderabad,india,17.385,78.4867
2020-01-04 07:30:00,12.406504712998867,hyderabad,india,17.385,78.4867
2020-01-04 08:30:00,12.181725353002548,hyderabad,india,17.385,78.4867
2020-01-04 09:30:00,12.048737145960331,hyderabad,india,17.385,78.4867
2020-01-04 10:30:00,12.060961686074734,hyderabad,india,17.385,78.4867
2020-01-04 11:30:00,13.202386908233166,hyderabad,india,17.385,78.4867
2020-01-04 12:30:00,14.046247117221355,hyderabad,india,17.385,78.4867
2020-01-04 13:30:00,13.042517937719822,hyderabad,india,17.385,78.4867
2020-01-04 14:30:00,12.740317732095718,hyderabad,india,17.385,78.4867
2020-01-04 15:30:00,12.648158706724644,hyderabad,india,17.385,78.4867
2020-01-04 16:30:00,12.468348257243633,hyderabad,india,17.385,78.4867
2020-01-04 17:30:00,12.181844562292099,hyderabad,india,17.385,78.4867
2020-01-04 18:30:00,11.826801113784313,hyderabad,india,17.385,78.4867
2020-01-04 19:30:00,11.460303328931332,hyderabad,india,17.385,78.4867
2020-01-04 20:30:00,11.139489710330963,hyderabad,india,17.385,78.4867
2020-01-04 21:30:00,10.898740030825138,hyderabad,india,17.385,78.4867
2020-01-04 22:30:00,10.730567388236523,hyderabad,india,17.385,78.4867
2020-01-04 23:30:00,10.608300566673279,hyderabad,india,17.385,78.4867
2020-01-05 00:30:00,10.505201295018196,hyderabad,india,17.385,78.4867
2020-01-05 01:30:00,10.42509637773037,hyderabad,india,17.385,78.4867
2020-01-05 02:30:00,10.41376031935215,hyderabad,india,17.385,78.4867
2020-01-05 03:30:00,10.257470421493053,hyderabad,india,17.385,78.4867
2020-01-05 04:30:00,10.20397525280714,hyderabad,india,17.385,78.4867
2020-01-05 05:30:00,10.352477431297302,hyderabad,india,17.385,78.4867
2020-01-05 06:30:00,10.558223351836205,hyderabad,india,17.385,78.4867
2020-01-05 07:30:00,10.7107013463974,hyderabad,india,17.385,78.4867
2020-01-05 08:30:00,10.783210396766663,hyderabad,india,17.385,78.4867
2020-01-05 09:30:00,10.779567994177341,hyderabad,india,17.385,78.4867
2020-01-05 10:30:00,10.741684585809708,hyderabad,india,17.385,78.4867
2020-01-05 11:30:00,10.867555625736713,hyderabad,india,17.385,78.4867
2020-01-05 12:30:00,11.31380070000887,hyderabad,india,17.385,78.4867
2020-01-05 13:30:00,11.046727187931538,hyderabad,india,17.385,78.4867
2020-01-05 14:30:00,10.844570584595203,hyderabad,india,17.385,78.4867
2020-01-05 15:30:00,10.61210222542286,hyderabad,india,17.385,78.4867
2020-01-05 16:30:00,10.318613611161709,hyderabad,india,17.385,78.4867
2020-01-05 17:30:00,9.933504275977612,hyderabad,india,17.385,78.4867
2020-01-05 18:30:00,9.45308431982994,hyderabad,india,17.385,78.4867
2020-01-05 19:30:00,9.022295475006104,hyderabad,india,17.385,78.4867
2020-01-05 20:30:00,8.770261891186237,hyderabad,india,17.385,78.4867
2020-01-05 21:30:00,8.678554557263851,hyderabad,india,17.385,78.4867
2020-01-05 22:30:00,8.732128888368607,hyderabad,india,17.385,78.4867
2020-01-05 23:30:00,8.911745622754097,hyderabad,india,17.385,78.4867
2020-01-06 00:30:00,9.110421873629093,hyderabad,india,17.385,78.4867
2020-01-06 01:30:00,9.274675510823727,hyderabad,india,17.385,78.4867
2020-01-06 02:30:00,9.587613865733147,hyderabad,india,17.385,78.4867
2020-01-06 03:30:00,10.163601487874985,hyderabad,india,17.385,78.4867
2020-01-06 04:30:00,11.025629006326199,hyderabad,india,17.385,78.4867
2020-01-06 05:30:00,11.555823497474194,hyderabad,india,17.385,78.4867
2020-01-06 06:30:00,11.898898519575596,hyderabad,india,17.385,78.4867
2020-01-06 07:30:00,12.138968333601952,hyderabad,india,17.385,78.4867
2020-01-06 08:30:00,12.287421151995659,hyderabad,india,17.385,78.4867
2020-01-06 09:30:00,12.37485557794571,hyderabad,india,17.385,78.4867
2020-01-06 10:30:00,12.42430042475462,hyderabad,india,17.385,78.4867
2020-01-06 11:30:00,12.893490493297577,hyderabad,india,17.385,78.4867
2020-01-06 12:30:00,13.442883267998695,hyderabad,india,17.385,78.4867
2020-01-06 13:30:00,13.240931555628777,hyderabad,india,17.385,78.4867
2020-01-06 14:30:00,13.180314563214779,hyderabad,india,17.385,78.4867
2020-01-06 15:30:00,13.222885318100452,hyderabad,india,17.385,78.4867
2020-01-06 16:30:00,13.303146697580814,hyderabad,india,17.385,78.4867
2020-01-06 17:30:00,13.363990932703018,hyderabad,india,17.385,78.4867
2020-01-06 18:30:00,13.405950739979744,hyderabad,india,17.385,78.4867
2020-01-06 19:30:00,13.402614742517471,hyderabad,india,17.385,78.4867
2020-01-06 20:30:00,13.338634744286537,hyderabad,india,17.385,78.4867
2020-01-06 21:30:00,13.217520900070667,hyderabad,india,17.385,78.4867
2020-01-06 22:30:00,13.077755458652973,hyderabad,india,17.385,78.4867
2020-01-06 23:30:00,12.94502429664135,hyderabad,india,17.385,78.4867
2020-01-07 00:30:00,12.784501537680626,hyderabad,india,17.385,78.4867
2020-01-07 01:30:00,12.627611868083477,hyderabad,india,17.385,78.4867
2020-01-07 02:30:00,12.493741698563099,hyderabad,india,17.385,78.4867
2020-01-07 03:30:00,12.343614362180233,hyderabad,india,17.385,78.4867
2020-01-07 04:30:00,12.381657026708126,hyderabad,india,17.385,78.4867
2020-01-07 05:30:00,12.495907954871655,hyderabad,india,17.385,78.4867
2020-01-07 06:30:00,12.599283829331398,hyderabad,india,17.385,78.4867
2020-01-07 07:30:00,12.550873681902885,hyderabad,india,17.385,78.4867
2020-01-07 08:30:00,12.29903381317854,hyderabad,india,17.385,78.4867
2020-01-07 09:30:00,12.092887423932552,hyderabad,india,17.385,78.4867
2020-01-07 10:30:00,11.970113031566143,hyderabad,india,17.385,78.4867
2020-01-07 11:30:00,12.824025005102158,hyderabad,india,17.385,78.4867
2020-01-07 12:30:00,13.315732590854168,hyderabad,india,17.385,78.4867
2020-01-07 13:30:00,12.991241179406643,hyderabad,india,17.385,78.4867
2020-01-07 14:30:00,12.982651591300964,hyderabad,india,17.385,78.4867
2020-01-07 15:30:00,13.074238784611225,hyderabad,india,17.385,78.4867
2020-01-07 16:30:00,13.227554038167,hyderabad,india,17.385,78.4867
2020-01-07 17:30:00,13.502738438546658,hyderabad,india,17.385,78.4867
2020-01-07 18:30:00,13.802256435155869,hyderabad,india,17.385,78.4867
2020-01-07 19:30:00,13.982581906020641,hyderabad,india,17.385,78.4867
2020-01-07 20:30:00,14.0101108700037,hyderabad,india,17.385,78.4867
2020-01-07 21:30:00,13.930645771324635,hyderabad,india,17.385,78.4867
2020-01-07 22:30:00,13.828214257955551,hyderabad,india,17.385,78.4867
2020-01-07 23:30:00,13.684390112757683,hyderabad,india,17.385,78.4867
2020-01-08 00:30:00,13.503242284059525,hyderabad,india,17.385,78.4867
2020-01-08 01:30:00,13.341623358428478,hyderabad,india,17.385,78.4867
2020-01-08 02:30:00,13.231239281594753,hyderabad,india,17.385,78.4867
2020-01-08 03:30:00,13.085807673633099,hyderabad,india,17.385,78.4867
2020-01-08 04:30:00,13.062572106719017,hyderabad,india,17.385,78.4867
2020-01-08 05:30:00,13.07770423591137,hyderabad,india,17.385,78.4867
2020-01-08 06:30:00,12.921401299536228,hyderabad,india,17.385,78.4867
2020-01-08 07:30:00,12.646980583667755,hyderabad,india,17.385,78.4867
2020-01-08 08:30:00,12.399452738463879,hyderabad,india,17.385,78.4867
2020-01-08 09:30:00,12.1521707624197,hyderabad,india,17.385,78.4867
2020-01-08 10:30:00,12.00407650321722,hyderabad,india,17.385,78.4867
2020-01-08 11:30:00,13.1492018699646,hyderabad,india,17.385,78.4867
2020-01-08 12:30:00,13.674817979335785,hyderabad,india,17.385,78.4867
2020-01-08 13:30:00,13.141956180334091,hyderabad,india,17.385,78.4867
2020-01-08 14:30:00,12.940462678670883,hyderabad,india,17.385,78.4867
2020-01-08 15:30:00,13.047978281974792,hyderabad,india,17.385,78.4867
2020-01-08 16:30:00,13.265476562082767,hyderabad,india,17.385,78.4867
2020-01-08 17:30:00,13.485473580658436,hyderabad,india,17.385,78.4867
2020-01-08 18:30:00,13.67828156799078,hyderabad,india,17.385,78.4867
2020-01-08 19:30:00,13.741781003773212,hyderabad,india,17.385,78.4867
2020-01-08 20:30:00,13.664382509887218,hyderabad,india,17.385,78.4867
2020-01-08 21:30:00,13.553068973124027,hyderabad,india,17.385,78.4867
2020-01-08 22:30:00,13.456793501973152,hyderabad,india,17.385,78.4867
2020-01-08 23:30:00,13.368085026741028,hyderabad,india,17.385,78.4867
2020-01-09 00:30:00,13.286974281072617,hyderabad,india,17.385,78.4867
2020-01-09 01:30:00,13.236680068075657,hyderabad,india,17.385,78.4867
2020-01-09 02:30:00,13.251731172204018,hyderabad,india,17.385,78.4867
2020-01-09 03:30:00,13.206169940531254,hyderabad,india,17.385,78.4867
2020-01-09 04:30:00,13.161005452275276,hyderabad,india,17.385,78.4867
2020-01-09 05:30:00,13.081843964755535,hyderabad,india,17.385,78.4867
2020-01-09 06:30:00,12.819650582969189,hyderabad,india,17.385,78.4867
2020-01-09 07:30:00,12.446868233382702,hyderabad,india,17.385,78.4867
2020-01-09 08:30:00,12.180414982140064,hyderabad,india,17.385,78.4867
2020-01-09 09:30:00,11.990176513791084,hyderabad,india,17.385,78.4867
2020-01-09 10:30:00,11.951384134590626,hyderabad,india,17.385,78.4867
2020-01-09 11:30:00,12.855185195803642,hyderabad,india,17.385,78.4867
2020-01-09 12:30:00,13.519508764147758,hyderabad,india,17.385,78.4867
2020-01-09 13:30:00,13.074488379061222,hyderabad,india,17.385,78.4867
2020-01-09 14:30:00,13.032830320298672,hyderabad,india,17.385,78.4867
2020-01-09 15:30:00,12.998870573937893,hyderabad,india,17.385,78.4867
2020-01-09 16:30:00,12.797083705663681,hyderabad,india,17.385,78.4867
2020-01-09 17:30:00,12.373851612210274,hyderabad,india,17.385,78.4867
2020-01-09 18:30:00,11.832107789814472,hyderabad,india,17.385,78.4867
2020-01-09 19:30:00,11.324585415422916,hyderabad,india,17.385,78.4867
2020-01-09 20:30:00,10.886047966778278,hyderabad,india,17.385,78.4867
2020-01-09 21:30:00,10.547593235969543,hyderabad,india,17.385,78.4867
2020-01-09 22:30:00,10.335050523281097,hyderabad,india,17.385,78.4867
2020-01-09 23:30:00,10.167243890464306,hyderabad,india,17.385,78.4867
2020-01-10 00:30:00,9.961362928152084,hyderabad,india,17.385,78.4867
2020-01-10 01:30:00,9.70199890434742,hyderabad,india,17.385,78.4867
2020-01-10 02:30:00,9.300269186496735,hyderabad,india,17.385,78.4867
2020-01-10 03:30:00,9.355862624943256,hyderabad,india,17.385,78.4867
2020-01-10 04:30:00,9.923235513269901,hyderabad,india,17.385,78.4867
2020-01-10 05:30:00,10.445328429341316,hyderabad,india,17.385,78.4867
2020-01-10 06:30:00,10.857408866286278,hyderabad,india,17.385,78.4867
2020-01-10 07:30:00,11.151937767863274,hyderabad,india,17.385,78.4867
2020-01-10 08:30:00,11.317337863147259,hyderabad,india,17.385,78.4867
2020-01-10 09:30:00,11.292277835309505,hyderabad,india,17.385,78.4867
2020-01-10 10:30:00,11.193756945431232,hyderabad,india,17.385,78.4867
2020-01-10 11:30:00,11.459993198513985,hyderabad,india,17.385,78.4867
2020-01-10 12:30:00,12.141498737037182,hyderabad,india,17.385,78.4867
2020-01-10 13:30:00,11.876505799591541,hyderabad,india,17.385,78.4867
2020-01-10 14:30:00,11.60028763115406,hyderabad,india,17.385,78.4867
2020-01-10 15:30:00,11.324439197778702,hyderabad,india,17.385,78.4867
2020-01-10 16:30:00,10.93085017055273,hyderabad,india,17.385,78.4867
2020-01-10 17:30:00,10.413103736937046,hyderabad,india,17.385,78.4867
2020-01-10 18:30:00,9.774640202522278,hyderabad,india,17.385,78.4867
2020-01-10 19:30:00,9.101305156946182,hyderabad,india,17.385,78.4867
2020-01-10 20:30:00,8.477744646370411,hyderabad,india,17.385,78.4867
2020-01-10 21:30:00,8.034509606659412,hyderabad,india,17.385,78.4867
2020-01-10 22:30:00,7.787344045937061,hyderabad,india,17.385,78.4867
2020-01-10 23:30:00,7.702410686761141,hyderabad,india,17.385,78.4867
2020-01-11 00:30:00,7.710983976721764,hyderabad,india,17.385,78.4867
2020-01-11 01:30:00,7.719515357166529,hyderabad,india,17.385,78.4867
2020-01-11 02:30:00,7.8426627442240715,hyderabad,india,17.385,78.4867
2020-01-11 03:30:00,8.372431620955467,hyderabad,india,17.385,78.4867
2020-01-11 04:30:00,9.234274737536907,hyderabad,india,17.385,78.4867
2020-01-11 05:30:00,9.829123504459858,hyderabad,india,17.385,78.4867
2020-01-11 06:30:00,9.989157319068909,hyderabad,india,17.385,78.4867
2020-01-11 07:30:00,9.889837354421616,hyderabad,india,17.385,78.4867
2020-01-11 08:30:00,9.721886366605759,hyderabad,india,17.385,78.4867
2020-01-11 09:30:00,9.508125483989716,hyderabad,india,17.385,78.4867
2020-01-11 10:30:00,9.290546178817749,hyderabad,india,17.385,78.4867
2020-01-11 11:30:00,10.25945134460926,hyderabad,india,17.385,78.4867
2020-01-11 12:30:00,10.812764056026936,hyderabad,india,17.385,78.4867
2020-01-11 13:30:00,10.492664761841297,hyderabad,india,17.385,78.4867
2020-01-11 14:30:00,10.355859063565731,hyderabad,india,17.385,78.4867
2020-01-11 15:30:00,10.230791755020618,hyderabad,india,17.385,78.4867
2020-01-11 16:30:00,9.993710555136204,hyderabad,india,17.385,78.4867
2020-01-11 17:30:00,9.61279682815075,hyderabad,india,17.385,78.4867
2020-01-11 18:30:00,9.076055139303207,hyderabad,india,17.385,78.4867
2020-01-11 19:30:00,8.46549216657877,hyderabad,india,17.385,78.4867
2020-01-11 20:30:00,7.938418537378311,hyderabad,india,17.385,78.4867
2020-01-11 21:30:00,7.565338164567947,hyderabad,india,17.385,78.4867
2020-01-11 22:30:00,7.326365914195776,hyderabad,india,17.385,78.4867
2020-01-11 23:30:00,7.192842662334442,hyderabad,india,17.385,78.4867
2020-01-12 00:30:00,7.122441660612822,hyderabad,india,17.385,78.4867
2020-01-12 01:30:00,7.1323346346616745,hyderabad,india,17.385,78.4867
2020-01-12 02:30:00,7.069845218211412,hyderabad,india,17.385,78.4867
2020-01-12 03:30:00,7.57941696792841,hyderabad,india,17.385,78.4867
2020-01-12 04:30:00,8.166937157511711,hyderabad,india,17.385,78.4867
2020-01-12 05:30:00,7.907572202384472,hyderabad,india,17.385,78.4867
2020-01-12 06:30:00,7.424055598676205,hyderabad,india,17.385,78.4867
2020-01-12 07:30:00,6.915705278515816,hyderabad,india,17.385,78.4867
2020-01-12 08:30:00,6.486344151198864,hyderabad,india,17.385,78.4867
2020-01-12 09:30:00,6.079384591430426,hyderabad,india,17.385,78.4867
2020-01-12 10:30:00,5.857526324689388,hyderabad,india,17.385,78.4867
2020-01-12 11:30:00,7.667233236134052,hyderabad,india,17.385,78.4867
2020-01-12 12:30:00,7.922282442450523,hyderabad,india,17.385,78.4867
2020-01-12 13:30:00,7.4141426011919975,hyderabad,india,17.385,78.4867
2020-01-12 14:30:00,7.112681865692139,hyderabad,india,17.385,78.4867
2020-01-12 15:30:00,6.872470956295729,hyderabad,india,17.385,78.4867
2020-01-12 16:30:00,6.6323415376245975,hyderabad,india,17.385,78.4867
2020-01-12 17:30:00,6.394636817276478,hyderabad,india,17.385,78.4867
2020-01-12 18:30:00,6.183397490531206,hyderabad,india,17.385,78.4867
2020-01-12 19:30:00,5.999801680445671,hyderabad,india,17.385,78.4867
2020-01-12 20:30:00,5.835327785462141,hyderabad,india,17.385,78.4867
2020-01-12 21:30:00,5.703152157366276,hyderabad,india,17.385,78.4867
2020-01-12 22:30:00,5.588080734014511,hyderabad,india,17.385,78.4867
2020-01-12 23:30:00,5.442580208182335,hyderabad,india,17.385,78.4867
2020-01-13 00:30:00,5.30481431633234,hyderabad,india,17.385,78.4867
2020-01-13 01:30:00,5.287275183945894,hyderabad,india,17.385,78.4867
2020-01-13 02:30:00,5.224105902016163,hyderabad,india,17.385,78.4867
2020-01-13 03:30:00,5.626451224088669,hyderabad,india,17.385,78.4867
2020-01-13 04:30:00,6.120186764746904,hyderabad,india,17.385,78.4867
2020-01-13 05:30:00,6.4231050200760365,hyderabad,india,17.385,78.4867
2020-01-13 06:30:00,6.508869584649801,hyderabad,india,17.385,78.4867
2020-01-13 07:30:00,6.507393904030323,hyderabad,india,17.385,78.4867
2020-01-13 08:30:00,6.513962987810373,hyderabad,india,17.385,78.4867
2020-01-13 09:30:00,6.499783601611853,hyderabad,india,17.385,78.4867
2020-01-13 10:30:00,6.538123358041048,hyderabad,india,17.385,78.4867
2020-01-13 11:30:00,9.179668501019478,hyderabad,india,17.385,78.4867
2020-01-13 12:30:00,9.125794284045696,hyderabad,india,17.385,78.4867
2020-01-13 13:30:00,8.419633843004704,hyderabad,india,17.385,78.4867
2020-01-13 14:30:00,8.11026245355606,hyderabad,india,17.385,78.4867
2020-01-13 15:30:00,7.972577586770058,hyderabad,india,17.385,78.4867
2020-01-13 16:30:00,7.8730471432209015,hyderabad,india,17.385,78.4867
2020-01-13 17:30:00,7.735735736787319,hyderabad,india,17.385,78.4867
2020-01-13 18:30:00,7.593545597046614,hyderabad,india,17.385,78.4867
2020-01-13 19:30:00,7.550454698503017,hyderabad,india,17.385,78.4867
2020-01-13 20:30:00,7.661822251975536,hyderabad,india,17.385,78.4867
2020-01-13 21:30:00,7.909715175628662,hyderabad,india,17.385,78.4867
2020-01-13 22:30:00,8.252442814409733,hyderabad,india,17.385,78.4867
2020-01-13 23:30:00,8.675104938447475,hyderabad,india,17.385,78.4867
2020-01-14 00:30:00,9.098191745579243,hyderabad,india,17.385,78.4867
2020-01-14 01:30:00,9.593776427209377,hyderabad,india,17.385,78.4867
2020-01-14 02:30:00,10.173848830163479,hyderabad,india,17.385,78.4867
2020-01-14 03:30:00,10.158943012356758,hyderabad,india,17.385,78.4867
2020-01-14 04:30:00,9.128325618803501,hyderabad,india,17.385,78.4867
2020-01-14 05:30:00,8.30369908362627,hyderabad,india,17.385,78.4867
2020-01-14 06:30:00,8.036615327000618,hyderabad,india,17.385,78.4867
2020-01-14 07:30:00,7.872764952480793,hyderabad,india,17.385,78.4867
2020-01-14 08:30:00,7.763979956507683,hyderabad,india,17.385,78.4867
2020-01-14 09:30:00,7.663121446967125,hyderabad,india,17.385,78.4867
2020-01-14 10:30:00,7.619305048137903,hyderabad,india,17.385,78.4867
2020-01-14 11:30:00,9.6888467669487,hyderabad,india,17.385,78.4867
2020-01-14 12:30:00,9.864646010100842,hyderabad,india,17.385,78.4867
2020-01-14 13:30:00,9.598289616405964,hyderabad,india,17.385,78.4867
2020-01-14 14:30:00,9.64456982910633,hyderabad,india,17.385,78.4867
2020-01-14 15:30:00,9.732565842568874,hyderabad,india,17.385,78.4867
2020-01-14 16:30:00,9.812382981181145,hyderabad,india,17.385,78.4867
2020-01-14 17:30:00,9.947007521986961,hyderabad,india,17.385,78.4867
2020-01-14 18:30:00,10.19255630671978,hyderabad,india,17.385,78.4867
2020-01-14 19:30:00,10.5786994099617,hyderabad,india,17.385,78.4867
2020-01-14 20:30:00,11.030319146811962,hyderabad,india,17.385,78.4867
2020-01-14 21:30:00,11.41983550041914,hyderabad,india,17.385,78.4867
2020-01-14 22:30:00,11.621566489338875,hyderabad,india,17.385,78.4867
2020-01-14 23:30:00,11.61290891468525,hyderabad,india,17.385,78.4867
2020-01-15 00:30:00,11.50211039930582,hyderabad,india,17.385,78.4867
2020-01-15 01:30:00,11.420887894928455,hyderabad,india,17.385,78.4867
2020-01-15 02:30:00,11.644882149994373,hyderabad,india,17.385,78.4867
2020-01-15 03:30:00,11.442497372627258,hyderabad,india,17.385,78.4867
2020-01-15 04:30:00,10.51544863730669,hyderabad,india,17.385,78.4867
2020-01-15 05:30:00,9.699570015072823,hyderabad,india,17.385,78.4867
2020-01-15 06:30:00,9.058910422027111,hyderabad,india,17.385,78.4867
2020-01-15 07:30:00,8.464180864393711,hyderabad,india,17.385,78.4867
2020-01-15 08:30:00,7.995001971721649,hyderabad,india,17.385,78.4867
2020-01-15 09:30:00,7.699361070990562,hyderabad,india,17.385,78.4867
2020-01-15 10:30:00,7.593881338834763,hyderabad,india,17.385,78.4867
2020-01-15 11:30:00,8.744768798351288,hyderabad,india,17.385,78.4867
2020-01-15 12:30:00,9.430739097297192,hyderabad,india,17.385,78.4867
2020-01-15 13:30:00,9.148442186415195,hyderabad,india,17.385,78.4867
2020-01-15 14:30:00,9.163969196379185,hyderabad,india,17.385,78.4867
2020-01-15 15:30:00,9.392544627189636,hyderabad,india,17.385,78.4867
2020-01-15 16:30:00,9.840401820838451,hyderabad,india,17.385,78.4867
2020-01-15 17:30:00,10.491526685655117,hyderabad,india,17.385,78.4867
2020-01-15 18:30:00,11.225194670259953,hyderabad,india,17.385,78.4867
2020-01-15 19:30:00,11.818229220807552,hyderabad,india,17.385,78.4867
2020-01-15 20:30:00,12.072962708771229,hyderabad,india,17.385,78.4867
2020-01-15 21:30:00,12.056563049554825,hyderabad,india,17.385,78.4867
2020-01-15 22:30:00,11.930241249501705,hyderabad,india,17.385,78.4867
2020-01-15 23:30:00,11.795774102210999,hyderabad,india,17.385,78.4867
2020-01-16 00:30:00,11.67611125856638,hyderabad,india,17.385,78.4867
2020-01-16 01:30:00,11.599109508097172,hyderabad,india,17.385,78.4867
2020-01-16 02:30:00,11.629623360931873,hyderabad,india,17.385,78.4867
2020-01-16 03:30:00,10.951729491353035,hyderabad,india,17.385,78.4867
2020-01-16 04:30:00,9.975281544029713,hyderabad,india,17.385,78.4867
2020-01-16 05:30:00,9.270009584724903,hyderabad,india,17.385,78.4867
2020-01-16 06:30:00,8.78582801669836,hyderabad,india,17.385,78.4867
