datetime,QV2M,region_name,country,latitude,longitude
2020-01-02 02:30:00,3.696638159453869,quetta,pakistan,30.1798,66.975
2020-01-02 03:30:00,3.903269302099943,quetta,pakistan,30.1798,66.975
2020-01-02 04:30:00,4.204416181892157,quetta,pakistan,30.1798,66.975
2020-01-02 05:30:00,4.559098742902279,quetta,pakistan,30.1798,66.975
2020-01-02 06:30:00,4.931019619107246,quetta,pakistan,30.1798,66.975
2020-01-02 07:30:00,5.177096929401159,quetta,pakistan,30.1798,66.975
2020-01-02 08:30:00,5.268750246614218,quetta,pakistan,30.1798,66.975
2020-01-02 09:30:00,5.408050026744604,quetta,pakistan,30.1798,66.975
2020-01-02 10:30:00,5.564443301409483,quetta,pakistan,30.1798,66.975
2020-01-02 11:30:00,5.72840915992856,quetta,pakistan,30.1798,66.975
2020-01-02 12:30:00,5.850391462445259,quetta,pakistan,30.1798,66.975
2020-01-02 13:30:00,5.835444200783968,quetta,pakistan,30.1798,66.975
2020-01-02 14:30:00,5.794124212116003,quetta,pakistan,30.1798,66.975
2020-01-02 15:30:00,5.775189027190208,quetta,pakistan,30.1798,66.975
2020-01-02 16:30:00,5.76782925054431,quetta,pakistan,30.1798,66.975
2020-01-02 17:30:00,5.756642669439316,quetta,pakistan,30.1798,66.975
2020-01-02 18:30:00,5.7470956817269325,quetta,pakistan,30.1798,66.975
2020-01-02 19:30:00,5.741272121667862,quetta,pakistan,30.1798,66.975
2020-01-02 20:30:00,5.752784665673971,quetta,pakistan,30.1798,66.975
2020-01-02 21:30:00,5.779674276709557,quetta,pakistan,30.1798,66.975
2020-01-02 22:30:00,5.783840548247099,quetta,pakistan,30.1798,66.975
2020-01-02 23:30:00,5.761484149843454,quetta,pakistan,30.1798,66.975
2020-01-03 00:30:00,5.714409984648228,quetta,pakistan,30.1798,66.975
2020-01-03 01:30:00,5.677616223692894,quetta,pakistan,30.1798,66.975
2020-01-03 02:30:00,5.656097084283829,quetta,pakistan,30.1798,66.975
2020-01-03 03:30:00,5.63674233853817,quetta,pakistan,30.1798,66.975
2020-01-03 04:30:00,5.459316540509462,quetta,pakistan,30.1798,66.975
2020-01-03 05:30:00,5.013065878301859,quetta,pakistan,30.1798,66.975
2020-01-03 06:30:00,4.5707374811172485,quetta,pakistan,30.1798,66.975
2020-01-03 07:30:00,4.284856375306845,quetta,pakistan,30.1798,66.975
2020-01-03 08:30:00,4.054246004670858,quetta,pakistan,30.1798,66.975
2020-01-03 09:30:00,3.94941633567214,quetta,pakistan,30.1798,66.975
2020-01-03 10:30:00,3.9302860386669636,quetta,pakistan,30.1798,66.975
2020-01-03 11:30:00,4.025565460324287,quetta,pakistan,30.1798,66.975
2020-01-03 12:30:00,4.366996232420206,quetta,pakistan,30.1798,66.975
2020-01-03 13:30:00,4.386254120618105,quetta,pakistan,30.1798,66.975
2020-01-03 14:30:00,4.365633241832256,quetta,pakistan,30.1798,66.975
2020-01-03 15:30:00,4.358573351055384,quetta,pakistan,30.1798,66.975
2020-01-03 16:30:00,4.365094937384129,quetta,pakistan,30.1798,66.975
2020-01-03 17:30:00,4.382808692753315,quetta,pakistan,30.1798,66.975
2020-01-03 18:30:00,4.4061969965696335,quetta,pakistan,30.1798,66.975
2020-01-03 19:30:00,4.454624839127064,quetta,pakistan,30.1798,66.975
2020-01-03 20:30:00,4.5371889136731625,quetta,pakistan,30.1798,66.975
2020-01-03 21:30:00,4.641076549887657,quetta,pakistan,30.1798,66.975
2020-01-03 22:30:00,4.763849079608917,quetta,pakistan,30.1798,66.975
2020-01-03 23:30:00,4.886753857135773,quetta,pakistan,30.1798,66.975
2020-01-04 00:30:00,4.996487870812416,quetta,pakistan,30.1798,66.975
2020-01-04 01:30:00,5.089095793664455,quetta,pakistan,30.1798,66.975
2020-01-04 02:30:00,5.145627073943615,quetta,pakistan,30.1798,66.975
2020-01-04 03:30:00,5.2711619064211845,quetta,pakistan,30.1798,66.975
2020-01-04 04:30:00,5.234802607446909,quetta,pakistan,30.1798,66.975
2020-01-04 05:30:00,4.464129451662302,quetta,pakistan,30.1798,66.975
2020-01-04 06:30:00,3.9148200303316116,quetta,pakistan,30.1798,66.975
2020-01-04 07:30:00,3.7728906609117985,quetta,pakistan,30.1798,66.975
2020-01-04 08:30:00,3.7941597402095795,quetta,pakistan,30.1798,66.975
2020-01-04 09:30:00,3.883377881720662,quetta,pakistan,30.1798,66.975
2020-01-04 10:30:00,4.025301896035671,quetta,pakistan,30.1798,66.975
2020-01-04 11:30:00,4.300790838897228,quetta,pakistan,30.1798,66.975
2020-01-04 12:30:00,4.81849443167448,quetta,pakistan,30.1798,66.975
2020-01-04 13:30:00,4.962988663464785,quetta,pakistan,30.1798,66.975
2020-01-04 14:30:00,4.887763410806656,quetta,pakistan,30.1798,66.975
2020-01-04 15:30:00,4.826121497899294,quetta,pakistan,30.1798,66.975
2020-01-04 16:30:00,4.764567129313946,quetta,pakistan,30.1798,66.975
2020-01-04 17:30:00,4.693593829870224,quetta,pakistan,30.1798,66.975
2020-01-04 18:30:00,4.657077603042126,quetta,pakistan,30.1798,66.975
2020-01-04 19:30:00,4.622458945959806,quetta,pakistan,30.1798,66.975
2020-01-04 20:30:00,4.637337755411863,quetta,pakistan,30.1798,66.975
2020-01-04 21:30:00,4.749448038637638,quetta,pakistan,30.1798,66.975
2020-01-04 22:30:00,4.96083777397871,quetta,pakistan,30.1798,66.975
2020-01-04 23:30:00,5.122765898704529,quetta,pakistan,30.1798,66.975
2020-01-05 00:30:00,4.907132592052221,quetta,pakistan,30.1798,66.975
2020-01-05 01:30:00,4.870896693319082,quetta,pakistan,30.1798,66.975
2020-01-05 02:30:00,5.000705365091562,quetta,pakistan,30.1798,66.975
2020-01-05 03:30:00,5.386102013289928,quetta,pakistan,30.1798,66.975
2020-01-05 04:30:00,5.794184748083353,quetta,pakistan,30.1798,66.975
2020-01-05 05:30:00,6.198272109031677,quetta,pakistan,30.1798,66.975
2020-01-05 06:30:00,6.550884339958429,quetta,pakistan,30.1798,66.975
2020-01-05 07:30:00,6.829246878623962,quetta,pakistan,30.1798,66.975
2020-01-05 08:30:00,7.06006633117795,quetta,pakistan,30.1798,66.975
2020-01-05 09:30:00,7.151791360229254,quetta,pakistan,30.1798,66.975
2020-01-05 10:30:00,7.1501475758850574,quetta,pakistan,30.1798,66.975
2020-01-05 11:30:00,7.115800864994526,quetta,pakistan,30.1798,66.975
2020-01-05 12:30:00,6.972675211727619,quetta,pakistan,30.1798,66.975
2020-01-05 13:30:00,6.818135268986225,quetta,pakistan,30.1798,66.975
2020-01-05 14:30:00,6.623608525842428,quetta,pakistan,30.1798,66.975
2020-01-05 15:30:00,6.333919242024422,quetta,pakistan,30.1798,66.975
2020-01-05 16:30:00,6.124354433268309,quetta,pakistan,30.1798,66.975
2020-01-05 17:30:00,5.857500713318586,quetta,pakistan,30.1798,66.975
2020-01-05 18:30:00,5.634572356939316,quetta,pakistan,30.1798,66.975
2020-01-05 19:30:00,5.491793155670166,quetta,pakistan,30.1798,66.975
2020-01-05 20:30:00,5.47436298802495,quetta,pakistan,30.1798,66.975
2020-01-05 21:30:00,5.764125846326351,quetta,pakistan,30.1798,66.975
2020-01-05 22:30:00,6.132412236183882,quetta,pakistan,30.1798,66.975
2020-01-05 23:30:00,6.558077409863472,quetta,pakistan,30.1798,66.975
2020-01-06 00:30:00,6.998986937105656,quetta,pakistan,30.1798,66.975
2020-01-06 01:30:00,7.332995068281889,quetta,pakistan,30.1798,66.975
2020-01-06 02:30:00,7.481900975108147,quetta,pakistan,30.1798,66.975
2020-01-06 03:30:00,7.523830980062485,quetta,pakistan,30.1798,66.975
2020-01-06 04:30:00,7.483682595193386,quetta,pakistan,30.1798,66.975
2020-01-06 05:30:00,7.315787021070719,quetta,pakistan,30.1798,66.975
2020-01-06 06:30:00,7.086657918989658,quetta,pakistan,30.1798,66.975
2020-01-06 07:30:00,6.750707980245352,quetta,pakistan,30.1798,66.975
2020-01-06 08:30:00,6.470007821917534,quetta,pakistan,30.1798,66.975
2020-01-06 09:30:00,6.162620615214109,quetta,pakistan,30.1798,66.975
2020-01-06 10:30:00,5.84585452452302,quetta,pakistan,30.1798,66.975
2020-01-06 11:30:00,5.719952285289764,quetta,pakistan,30.1798,66.975
2020-01-06 12:30:00,5.689510609954596,quetta,pakistan,30.1798,66.975
2020-01-06 13:30:00,5.6344252079725266,quetta,pakistan,30.1798,66.975
2020-01-06 14:30:00,5.547105800360441,quetta,pakistan,30.1798,66.975
2020-01-06 15:30:00,5.524826236069202,quetta,pakistan,30.1798,66.975
2020-01-06 16:30:00,5.433425772935152,quetta,pakistan,30.1798,66.975
2020-01-06 17:30:00,5.322609096765518,quetta,pakistan,30.1798,66.975
2020-01-06 18:30:00,5.221518222242594,quetta,pakistan,30.1798,66.975
2020-01-06 19:30:00,5.105647724121809,quetta,pakistan,30.1798,66.975
2020-01-06 20:30:00,4.9730041064321995,quetta,pakistan,30.1798,66.975
2020-01-06 21:30:00,4.79466887190938,quetta,pakistan,30.1798,66.975
2020-01-06 22:30:00,4.580516833811998,quetta,pakistan,30.1798,66.975
2020-01-06 23:30:00,4.356233403086662,quetta,pakistan,30.1798,66.975
2020-01-07 00:30:00,4.161377903074026,quetta,pakistan,30.1798,66.975
2020-01-07 01:30:00,3.979693166911602,quetta,pakistan,30.1798,66.975
2020-01-07 02:30:00,3.7399649154394865,quetta,pakistan,30.1798,66.975
2020-01-07 03:30:00,3.648011479526758,quetta,pakistan,30.1798,66.975
2020-01-07 04:30:00,3.2530867028981447,quetta,pakistan,30.1798,66.975
2020-01-07 05:30:00,2.843770431354642,quetta,pakistan,30.1798,66.975
2020-01-07 06:30:00,2.825075527653098,quetta,pakistan,30.1798,66.975
2020-01-07 07:30:00,2.845330163836479,quetta,pakistan,30.1798,66.975
2020-01-07 08:30:00,2.831908408552408,quetta,pakistan,30.1798,66.975
2020-01-07 09:30:00,2.8012385591864586,quetta,pakistan,30.1798,66.975
2020-01-07 10:30:00,2.7499902062118053,quetta,pakistan,30.1798,66.975
2020-01-07 11:30:00,2.6740687899291515,quetta,pakistan,30.1798,66.975
2020-01-07 12:30:00,2.685124985873699,quetta,pakistan,30.1798,66.975
2020-01-07 13:30:00,2.726844511926174,quetta,pakistan,30.1798,66.975
2020-01-07 14:30:00,2.7106255292892456,quetta,pakistan,30.1798,66.975
2020-01-07 15:30:00,2.6553464122116566,quetta,pakistan,30.1798,66.975
2020-01-07 16:30:00,2.5750116910785437,quetta,pakistan,30.1798,66.975
2020-01-07 17:30:00,2.489707665517926,quetta,pakistan,30.1798,66.975
2020-01-07 18:30:00,2.4172926787286997,quetta,pakistan,30.1798,66.975
2020-01-07 19:30:00,2.37255054526031,quetta,pakistan,30.1798,66.975
2020-01-07 20:30:00,2.364793559536338,quetta,pakistan,30.1798,66.975
2020-01-07 21:30:00,2.3940473329275846,quetta,pakistan,30.1798,66.975
2020-01-07 22:30:00,2.41654715500772,quetta,pakistan,30.1798,66.975
2020-01-07 23:30:00,2.418635645881295,quetta,pakistan,30.1798,66.975
2020-01-08 00:30:00,2.400565892457962,quetta,pakistan,30.1798,66.975
2020-01-08 01:30:00,2.3505273275077343,quetta,pakistan,30.1798,66.975
2020-01-08 02:30:00,2.2878265008330345,quetta,pakistan,30.1798,66.975
2020-01-08 03:30:00,2.288307063281536,quetta,pakistan,30.1798,66.975
2020-01-08 04:30:00,2.059078076854348,quetta,pakistan,30.1798,66.975
2020-01-08 05:30:00,1.6812959220260382,quetta,pakistan,30.1798,66.975
2020-01-08 06:30:00,1.6213140916079283,quetta,pakistan,30.1798,66.975
2020-01-08 07:30:00,1.6029553953558207,quetta,pakistan,30.1798,66.975
2020-01-08 08:30:00,1.610058592632413,quetta,pakistan,30.1798,66.975
2020-01-08 09:30:00,1.64792500436306,quetta,pakistan,30.1798,66.975
2020-01-08 10:30:00,1.6919960035011172,quetta,pakistan,30.1798,66.975
2020-01-08 11:30:00,1.8338564550504088,quetta,pakistan,30.1798,66.975
2020-01-08 12:30:00,2.262197667732835,quetta,pakistan,30.1798,66.975
2020-01-08 13:30:00,2.1117592696100473,quetta,pakistan,30.1798,66.975
2020-01-08 14:30:00,2.0208917558193207,quetta,pakistan,30.1798,66.975
2020-01-08 15:30:00,1.9562686793506145,quetta,pakistan,30.1798,66.975
2020-01-08 16:30:00,1.9153219182044268,quetta,pakistan,30.1798,66.975
2020-01-08 17:30:00,1.8783031264320016,quetta,pakistan,30.1798,66.975
2020-01-08 18:30:00,1.8431831849738955,quetta,pakistan,30.1798,66.975
2020-01-08 19:30:00,1.8013013759627938,quetta,pakistan,30.1798,66.975
2020-01-08 20:30:00,1.7882762476801872,quetta,pakistan,30.1798,66.975
2020-01-08 21:30:00,1.7542102141305804,quetta,pakistan,30.1798,66.975
2020-01-08 22:30:00,1.7075263895094395,quetta,pakistan,30.1798,66.975
2020-01-08 23:30:00,1.6507653053849936,quetta,pakistan,30.1798,66.975
2020-01-09 00:30:00,1.5882519073784351,quetta,pakistan,30.1798,66.975
2020-01-09 01:30:00,1.5131620457395911,quetta,pakistan,30.1798,66.975
2020-01-09 02:30:00,1.4805293176323175,quetta,pakistan,30.1798,66.975
2020-01-09 03:30:00,2.2713406942784786,quetta,pakistan,30.1798,66.975
2020-01-09 04:30:00,1.4222279423847795,quetta,pakistan,30.1798,66.975
2020-01-09 05:30:00,1.3092118315398693,quetta,pakistan,30.1798,66.975
2020-01-09 06:30:00,1.1066226288676262,quetta,pakistan,30.1798,66.975
2020-01-09 07:30:00,1.1730071855708957,quetta,pakistan,30.1798,66.975
2020-01-09 08:30:00,1.2517839204519987,quetta,pakistan,30.1798,66.975
2020-01-09 09:30:00,1.35623081587255,quetta,pakistan,30.1798,66.975
2020-01-09 10:30:00,1.4948216266930103,quetta,pakistan,30.1798,66.975
2020-01-09 11:30:00,3.0113589018583298,quetta,pakistan,30.1798,66.975
2020-01-09 12:30:00,2.4587945081293583,quetta,pakistan,30.1798,66.975
2020-01-09 13:30:00,2.0929283928126097,quetta,pakistan,30.1798,66.975
2020-01-09 14:30:00,1.9768842030316591,quetta,pakistan,30.1798,66.975
2020-01-09 15:30:00,1.9124067621305585,quetta,pakistan,30.1798,66.975
2020-01-09 16:30:00,1.9304417073726654,quetta,pakistan,30.1798,66.975
2020-01-09 17:30:00,1.9249191973358393,quetta,pakistan,30.1798,66.975
2020-01-09 18:30:00,1.9119874341413379,quetta,pakistan,30.1798,66.975
2020-01-09 19:30:00,1.932801096700132,quetta,pakistan,30.1798,66.975
2020-01-09 20:30:00,1.900051487609744,quetta,pakistan,30.1798,66.975
2020-01-09 21:30:00,1.8848926993086934,quetta,pakistan,30.1798,66.975
2020-01-09 22:30:00,2.0018441136926413,quetta,pakistan,30.1798,66.975
2020-01-09 23:30:00,2.2345806937664747,quetta,pakistan,30.1798,66.975
2020-01-10 00:30:00,2.1812880877405405,quetta,pakistan,30.1798,66.975
2020-01-10 01:30:00,2.085956046357751,quetta,pakistan,30.1798,66.975
2020-01-10 02:30:00,2.126730978488922,quetta,pakistan,30.1798,66.975
2020-01-10 03:30:00,2.830823417752981,quetta,pakistan,30.1798,66.975
2020-01-10 04:30:00,2.0659128203988075,quetta,pakistan,30.1798,66.975
2020-01-10 05:30:00,1.9995884504169226,quetta,pakistan,30.1798,66.975
2020-01-10 06:30:00,2.1579915191978216,quetta,pakistan,30.1798,66.975
2020-01-10 07:30:00,2.2808595094829798,quetta,pakistan,30.1798,66.975
2020-01-10 08:30:00,2.384270541369915,quetta,pakistan,30.1798,66.975
2020-01-10 09:30:00,2.499400405213237,quetta,pakistan,30.1798,66.975
2020-01-10 10:30:00,2.645020140334964,quetta,pakistan,30.1798,66.975
2020-01-10 11:30:00,3.7867301143705845,quetta,pakistan,30.1798,66.975
2020-01-10 12:30:00,3.457340644672513,quetta,pakistan,30.1798,66.975
2020-01-10 13:30:00,3.230494912713766,quetta,pakistan,30.1798,66.975
2020-01-10 14:30:00,3.328116377815604,quetta,pakistan,30.1798,66.975
2020-01-10 15:30:00,3.411803627386689,quetta,pakistan,30.1798,66.975
2020-01-10 16:30:00,3.3310195431113243,quetta,pakistan,30.1798,66.975
2020-01-10 17:30:00,3.2758049201220274,quetta,pakistan,30.1798,66.975
2020-01-10 18:30:00,3.2600914128124714,quetta,pakistan,30.1798,66.975
2020-01-10 19:30:00,3.1961537897586823,quetta,pakistan,30.1798,66.975
2020-01-10 20:30:00,3.1619637738913298,quetta,pakistan,30.1798,66.975
2020-01-10 21:30:00,3.252786584198475,quetta,pakistan,30.1798,66.975
2020-01-10 22:30:00,3.27264959923923,quetta,pakistan,30.1798,66.975
2020-01-10 23:30:00,3.2678251154720783,quetta,pakistan,30.1798,66.975
2020-01-11 00:30:00,3.218224039301276,quetta,pakistan,30.1798,66.975
2020-01-11 01:30:00,3.1800258439034224,quetta,pakistan,30.1798,66.975
2020-01-11 02:30:00,3.2316476572304964,quetta,pakistan,30.1798,66.975
2020-01-11 03:30:00,3.1310375779867172,quetta,pakistan,30.1798,66.975
2020-01-11 04:30:00,2.89424741640687,quetta,pakistan,30.1798,66.975
2020-01-11 05:30:00,3.1209783628582954,quetta,pakistan,30.1798,66.975
2020-01-11 06:30:00,3.54613340459764,quetta,pakistan,30.1798,66.975
2020-01-11 07:30:00,3.9732418954372406,quetta,pakistan,30.1798,66.975
2020-01-11 08:30:00,4.295479040592909,quetta,pakistan,30.1798,66.975
2020-01-11 09:30:00,4.621498286724091,quetta,pakistan,30.1798,66.975
2020-01-11 10:30:00,4.838794004172087,quetta,pakistan,30.1798,66.975
2020-01-11 11:30:00,4.918874707072973,quetta,pakistan,30.1798,66.975
2020-01-11 12:30:00,4.959111101925373,quetta,pakistan,30.1798,66.975
2020-01-11 13:30:00,4.885059781372547,quetta,pakistan,30.1798,66.975
2020-01-11 14:30:00,4.721551667898893,quetta,pakistan,30.1798,66.975
2020-01-11 15:30:00,4.663240630179644,quetta,pakistan,30.1798,66.975
2020-01-11 16:30:00,4.653134848922491,quetta,pakistan,30.1798,66.975
2020-01-11 17:30:00,4.638431128114462,quetta,pakistan,30.1798,66.975
2020-01-11 18:30:00,4.609044641256332,quetta,pakistan,30.1798,66.975
2020-01-11 19:30:00,4.570685792714357,quetta,pakistan,30.1798,66.975
2020-01-11 20:30:00,4.533801227807999,quetta,pakistan,30.1798,66.975
2020-01-11 21:30:00,4.486877471208572,quetta,pakistan,30.1798,66.975
2020-01-11 22:30:00,4.431010689586401,quetta,pakistan,30.1798,66.975
2020-01-11 23:30:00,4.411928355693817,quetta,pakistan,30.1798,66.975
2020-01-12 00:30:00,4.412099253386259,quetta,pakistan,30.1798,66.975
2020-01-12 01:30:00,4.3704938143491745,quetta,pakistan,30.1798,66.975
2020-01-12 02:30:00,4.411001224070787,quetta,pakistan,30.1798,66.975
2020-01-12 03:30:00,4.510493017733097,quetta,pakistan,30.1798,66.975
2020-01-12 04:30:00,4.600195214152336,quetta,pakistan,30.1798,66.975
2020-01-12 05:30:00,4.596415441483259,quetta,pakistan,30.1798,66.975
2020-01-12 06:30:00,4.595457576215267,quetta,pakistan,30.1798,66.975
2020-01-12 07:30:00,4.605906084179878,quetta,pakistan,30.1798,66.975
2020-01-12 08:30:00,4.6076057478785515,quetta,pakistan,30.1798,66.975
2020-01-12 09:30:00,4.591652657836676,quetta,pakistan,30.1798,66.975
2020-01-12 10:30:00,4.556714557111263,quetta,pakistan,30.1798,66.975
2020-01-12 11:30:00,4.520107991993427,quetta,pakistan,30.1798,66.975
2020-01-12 12:30:00,4.414667841047049,quetta,pakistan,30.1798,66.975
2020-01-12 13:30:00,4.3242378160357475,quetta,pakistan,30.1798,66.975
2020-01-12 14:30:00,4.278361797332764,quetta,pakistan,30.1798,66.975
2020-01-12 15:30:00,4.226978402584791,quetta,pakistan,30.1798,66.975
2020-01-12 16:30:00,4.1756764985620975,quetta,pakistan,30.1798,66.975
2020-01-12 17:30:00,4.126799292862415,quetta,pakistan,30.1798,66.975
2020-01-12 18:30:00,4.058611113578081,quetta,pakistan,30.1798,66.975
2020-01-12 19:30:00,3.9761047810316086,quetta,pakistan,30.1798,66.975
2020-01-12 20:30:00,3.8974613416939974,quetta,pakistan,30.1798,66.975
2020-01-12 21:30:00,3.794849617406726,quetta,pakistan,30.1798,66.975
2020-01-12 22:30:00,3.6473532672971487,quetta,pakistan,30.1798,66.975
2020-01-12 23:30:00,3.45512293279171,quetta,pakistan,30.1798,66.975
2020-01-13 00:30:00,3.233433933928609,quetta,pakistan,30.1798,66.975
2020-01-13 01:30:00,2.9965497087687254,quetta,pakistan,30.1798,66.975
2020-01-13 02:30:00,2.8017733711749315,quetta,pakistan,30.1798,66.975
2020-01-13 03:30:00,2.723466604948044,quetta,pakistan,30.1798,66.975
2020-01-13 04:30:00,2.619248116388917,quetta,pakistan,30.1798,66.975
2020-01-13 05:30:00,2.542604459449649,quetta,pakistan,30.1798,66.975
2020-01-13 06:30:00,2.492946805432439,quetta,pakistan,30.1798,66.975
2020-01-13 07:30:00,2.4828880559653044,quetta,pakistan,30.1798,66.975
2020-01-13 08:30:00,2.4675228632986546,quetta,pakistan,30.1798,66.975
2020-01-13 09:30:00,2.4724167305976152,quetta,pakistan,30.1798,66.975
2020-01-13 10:30:00,2.4954976979643106,quetta,pakistan,30.1798,66.975
2020-01-13 11:30:00,2.499180380254984,quetta,pakistan,30.1798,66.975
2020-01-13 12:30:00,2.4367226287722588,quetta,pakistan,30.1798,66.975
2020-01-13 13:30:00,2.3876437917351723,quetta,pakistan,30.1798,66.975
2020-01-13 14:30:00,2.364375162869692,quetta,pakistan,30.1798,66.975
2020-01-13 15:30:00,2.3239648435264826,quetta,pakistan,30.1798,66.975
2020-01-13 16:30:00,2.2902374621480703,quetta,pakistan,30.1798,66.975
2020-01-13 17:30:00,2.2749966010451317,quetta,pakistan,30.1798,66.975
2020-01-13 18:30:00,2.2682282142341137,quetta,pakistan,30.1798,66.975
2020-01-13 19:30:00,2.2728207986801863,quetta,pakistan,30.1798,66.975
2020-01-13 20:30:00,2.307894406840205,quetta,pakistan,30.1798,66.975
2020-01-13 21:30:00,2.3545618169009686,quetta,pakistan,30.1798,66.975
2020-01-13 22:30:00,2.3425233084708452,quetta,pakistan,30.1798,66.975
2020-01-13 23:30:00,2.331263152882457,quetta,pakistan,30.1798,66.975
2020-01-14 00:30:00,2.3175671231001616,quetta,pakistan,30.1798,66.975
2020-01-14 01:30:00,2.2991213481873274,quetta,pakistan,30.1798,66.975
2020-01-14 02:30:00,2.3136648815125227,quetta,pakistan,30.1798,66.975
2020-01-14 03:30:00,2.477096626535058,quetta,pakistan,30.1798,66.975
2020-01-14 04:30:00,2.7873453218489885,quetta,pakistan,30.1798,66.975
2020-01-14 05:30:00,2.7123065665364265,quetta,pakistan,30.1798,66.975
2020-01-14 06:30:00,2.6016253978013992,quetta,pakistan,30.1798,66.975
2020-01-14 07:30:00,2.461617346853018,quetta,pakistan,30.1798,66.975
2020-01-14 08:30:00,2.368090907111764,quetta,pakistan,30.1798,66.975
2020-01-14 09:30:00,2.3215918336063623,quetta,pakistan,30.1798,66.975
2020-01-14 10:30:00,2.3264125920832157,quetta,pakistan,30.1798,66.975
2020-01-14 11:30:00,2.6125838048756123,quetta,pakistan,30.1798,66.975
2020-01-14 12:30:00,2.685385523363948,quetta,pakistan,30.1798,66.975
2020-01-14 13:30:00,2.450500149279833,quetta,pakistan,30.1798,66.975
2020-01-14 14:30:00,2.4614951107650995,quetta,pakistan,30.1798,66.975
2020-01-14 15:30:00,2.4607989471405745,quetta,pakistan,30.1798,66.975
2020-01-14 16:30:00,2.45955353602767,quetta,pakistan,30.1798,66.975
2020-01-14 17:30:00,2.4625714868307114,quetta,pakistan,30.1798,66.975
2020-01-14 18:30:00,2.4620722979307175,quetta,pakistan,30.1798,66.975
2020-01-14 19:30:00,2.458163071423769,quetta,pakistan,30.1798,66.975
2020-01-14 20:30:00,2.4405743461102247,quetta,pakistan,30.1798,66.975
2020-01-14 21:30:00,2.4200112093240023,quetta,pakistan,30.1798,66.975
2020-01-14 22:30:00,2.4071657098829746,quetta,pakistan,30.1798,66.975
2020-01-14 23:30:00,2.3880174849182367,quetta,pakistan,30.1798,66.975
2020-01-15 00:30:00,2.3554200306534767,quetta,pakistan,30.1798,66.975
2020-01-15 01:30:00,2.3161591961979866,quetta,pakistan,30.1798,66.975
2020-01-15 02:30:00,2.302688080817461,quetta,pakistan,30.1798,66.975
2020-01-15 03:30:00,2.3444443941116333,quetta,pakistan,30.1798,66.975
2020-01-15 04:30:00,2.35199648886919,quetta,pakistan,30.1798,66.975
2020-01-15 05:30:00,2.4630895350128412,quetta,pakistan,30.1798,66.975
2020-01-15 06:30:00,2.5891833938658237,quetta,pakistan,30.1798,66.975
2020-01-15 07:30:00,2.6706091593950987,quetta,pakistan,30.1798,66.975
2020-01-15 08:30:00,2.702109981328249,quetta,pakistan,30.1798,66.975
2020-01-15 09:30:00,2.7059223502874374,quetta,pakistan,30.1798,66.975
2020-01-15 10:30:00,2.6996249798685312,quetta,pakistan,30.1798,66.975
2020-01-15 11:30:00,2.694658702239394,quetta,pakistan,30.1798,66.975
2020-01-15 12:30:00,2.6787251699715853,quetta,pakistan,30.1798,66.975
2020-01-15 13:30:00,2.5480620097368956,quetta,pakistan,30.1798,66.975
2020-01-15 14:30:00,2.5006469804793596,quetta,pakistan,30.1798,66.975
2020-01-15 15:30:00,2.476498717442155,quetta,pakistan,30.1798,66.975
2020-01-15 16:30:00,2.4608697276562452,quetta,pakistan,30.1798,66.975
2020-01-15 17:30:00,2.4463299196213484,quetta,pakistan,30.1798,66.975
