datetime,QV2M,region_name,country,latitude,longitude
2020-01-02 23:30:00,14.75844718515873,bengaluru,india,12.9716,77.5946
2020-01-03 00:30:00,14.652245678007603,bengaluru,india,12.9716,77.5946
2020-01-03 01:30:00,14.544880017638206,bengaluru,india,12.9716,77.5946
2020-01-03 02:30:00,14.246795326471329,bengaluru,india,12.9716,77.5946
2020-01-03 03:30:00,13.85360024869442,bengaluru,india,12.9716,77.5946
2020-01-03 04:30:00,13.376720249652863,bengaluru,india,12.9716,77.5946
2020-01-03 05:30:00,12.846547178924084,bengaluru,india,12.9716,77.5946
2020-01-03 06:30:00,12.335553765296936,bengaluru,india,12.9716,77.5946
2020-01-03 07:30:00,11.91615778952837,bengaluru,india,12.9716,77.5946
2020-01-03 08:30:00,11.73323206603527,bengaluru,india,12.9716,77.5946
2020-01-03 09:30:00,11.561645194888115,bengaluru,india,12.9716,77.5946
2020-01-03 10:30:00,11.389927007257938,bengaluru,india,12.9716,77.5946
2020-01-03 11:30:00,11.84760220348835,bengaluru,india,12.9716,77.5946
2020-01-03 12:30:00,14.407279901206493,bengaluru,india,12.9716,77.5946
2020-01-03 13:30:00,14.231987297534943,bengaluru,india,12.9716,77.5946
2020-01-03 14:30:00,14.098833315074444,bengaluru,india,12.9716,77.5946
2020-01-03 15:30:00,14.160437509417534,bengaluru,india,12.9716,77.5946
2020-01-03 16:30:00,14.428266324102879,bengaluru,india,12.9716,77.5946
2020-01-03 17:30:00,14.817913062870502,bengaluru,india,12.9716,77.5946
2020-01-03 18:30:00,15.112144872546196,bengaluru,india,12.9716,77.5946
2020-01-03 19:30:00,15.330326743423939,bengaluru,india,12.9716,77.5946
2020-01-03 20:30:00,15.441500581800938,bengaluru,india,12.9716,77.5946
2020-01-03 21:30:00,15.459557995200157,bengaluru,india,12.9716,77.5946
2020-01-03 22:30:00,15.40876179933548,bengaluru,india,12.9716,77.5946
2020-01-03 23:30:00,15.331394970417023,bengaluru,india,12.9716,77.5946
2020-01-04 00:30:00,15.273282304406166,bengaluru,india,12.9716,77.5946
2020-01-04 01:30:00,15.260986052453518,bengaluru,india,12.9716,77.5946
2020-01-04 02:30:00,15.367108397185802,bengaluru,india,12.9716,77.5946
2020-01-04 03:30:00,14.992917887866497,bengaluru,india,12.9716,77.5946
2020-01-04 04:30:00,14.138305559754372,bengaluru,india,12.9716,77.5946
2020-01-04 05:30:00,13.46299983561039,bengaluru,india,12.9716,77.5946
2020-01-04 06:30:00,13.005243614315987,bengaluru,india,12.9716,77.5946
2020-01-04 07:30:00,12.711680494248867,bengaluru,india,12.9716,77.5946
2020-01-04 08:30:00,12.509789317846298,bengaluru,india,12.9716,77.5946
2020-01-04 09:30:00,12.304321862757206,bengaluru,india,12.9716,77.5946
2020-01-04 10:30:00,12.121996842324734,bengaluru,india,12.9716,77.5946
2020-01-04 11:30:00,12.546258978545666,bengaluru,india,12.9716,77.5946
2020-01-04 12:30:00,14.39338456839323,bengaluru,india,12.9716,77.5946
2020-01-04 13:30:00,15.060492791235447,bengaluru,india,12.9716,77.5946
2020-01-04 14:30:00,14.914695173501968,bengaluru,india,12.9716,77.5946
2020-01-04 15:30:00,14.547877945005894,bengaluru,india,12.9716,77.5946
2020-01-04 16:30:00,14.524470083415508,bengaluru,india,12.9716,77.5946
2020-01-04 17:30:00,14.772024005651474,bengaluru,india,12.9716,77.5946
2020-01-04 18:30:00,15.160846523940563,bengaluru,india,12.9716,77.5946
2020-01-04 19:30:00,15.519141219556332,bengaluru,india,12.9716,77.5946
2020-01-04 20:30:00,15.755273401737213,bengaluru,india,12.9716,77.5946
2020-01-04 21:30:00,15.815885737538338,bengaluru,india,12.9716,77.5946
2020-01-04 22:30:00,15.800299122929573,bengaluru,india,12.9716,77.5946
2020-01-04 23:30:00,15.754327178001404,bengaluru,india,12.9716,77.5946
2020-01-05 00:30:00,15.670301392674446,bengaluru,india,12.9716,77.5946
2020-01-05 01:30:00,15.624528750777245,bengaluru,india,12.9716,77.5946
2020-01-05 02:30:00,15.5941192060709,bengaluru,india,12.9716,77.5946
2020-01-05 03:30:00,15.125024132430553,bengaluru,india,12.9716,77.5946
2020-01-05 04:30:00,14.442103914916515,bengaluru,india,12.9716,77.5946
2020-01-05 05:30:00,13.976439833641052,bengaluru,india,12.9716,77.5946
2020-01-05 06:30:00,13.526057824492455,bengaluru,india,12.9716,77.5946
2020-01-05 07:30:00,13.064369559288025,bengaluru,india,12.9716,77.5946
2020-01-05 08:30:00,12.690559029579163,bengaluru,india,12.9716,77.5946
2020-01-05 09:30:00,12.503811158239841,bengaluru,india,12.9716,77.5946
2020-01-05 10:30:00,12.572739273309708,bengaluru,india,12.9716,77.5946
2020-01-05 11:30:00,13.072450645267963,bengaluru,india,12.9716,77.5946
2020-01-05 12:30:00,13.896350748836994,bengaluru,india,12.9716,77.5946
2020-01-05 13:30:00,14.403660781681538,bengaluru,india,12.9716,77.5946
2020-01-05 14:30:00,14.811855740845203,bengaluru,india,12.9716,77.5946
2020-01-05 15:30:00,15.063853934407234,bengaluru,india,12.9716,77.5946
2020-01-05 16:30:00,15.254831872880459,bengaluru,india,12.9716,77.5946
2020-01-05 17:30:00,15.388521365821362,bengaluru,india,12.9716,77.5946
2020-01-05 18:30:00,15.48030599951744,bengaluru,india,12.9716,77.5946
2020-01-05 19:30:00,15.533983707427979,bengaluru,india,12.9716,77.5946
2020-01-05 20:30:00,15.526090748608112,bengaluru,india,12.9716,77.5946
2020-01-05 21:30:00,15.472530387341976,bengaluru,india,12.9716,77.5946
2020-01-05 22:30:00,15.339184552431107,bengaluru,india,12.9716,77.5946
2020-01-05 23:30:00,15.160219743847847,bengaluru,india,12.9716,77.5946
2020-01-06 00:30:00,14.882058836519718,bengaluru,india,12.9716,77.5946
2020-01-06 01:30:00,14.661028049886227,bengaluru,india,12.9716,77.5946
2020-01-06 02:30:00,14.104215428233147,bengaluru,india,12.9716,77.5946
2020-01-06 03:30:00,13.642605394124985,bengaluru,india,12.9716,77.5946
2020-01-06 04:30:00,13.276300393044949,bengaluru,india,12.9716,77.5946
2020-01-06 05:30:00,12.990149669349194,bengaluru,india,12.9716,77.5946
2020-01-06 06:30:00,12.677096761763096,bengaluru,india,12.9716,77.5946
2020-01-06 07:30:00,12.325888499617577,bengaluru,india,12.9716,77.5946
2020-01-06 08:30:00,12.104315683245659,bengaluru,india,12.9716,77.5946
2020-01-06 09:30:00,12.02390342950821,bengaluru,india,12.9716,77.5946
2020-01-06 10:30:00,11.95890735834837,bengaluru,india,12.9716,77.5946
2020-01-06 11:30:00,12.206844985485077,bengaluru,india,12.9716,77.5946
2020-01-06 12:30:00,12.992748990654945,bengaluru,india,12.9716,77.5946
2020-01-06 13:30:00,13.542292639613152,bengaluru,india,12.9716,77.5946
2020-01-06 14:30:00,14.008103869855404,bengaluru,india,12.9716,77.5946
2020-01-06 15:30:00,14.291000552475452,bengaluru,india,12.9716,77.5946
2020-01-06 16:30:00,14.386520721018314,bengaluru,india,12.9716,77.5946
2020-01-06 17:30:00,14.378700405359268,bengaluru,india,12.9716,77.5946
2020-01-06 18:30:00,14.031561091542244,bengaluru,india,12.9716,77.5946
2020-01-06 19:30:00,13.677272945642471,bengaluru,india,12.9716,77.5946
2020-01-06 20:30:00,13.521740213036537,bengaluru,india,12.9716,77.5946
2020-01-06 21:30:00,13.434958644211292,bengaluru,india,12.9716,77.5946
2020-01-06 22:30:00,13.371487148106098,bengaluru,india,12.9716,77.5946
2020-01-06 23:30:00,13.315049931406975,bengaluru,india,12.9716,77.5946
2020-01-07 00:30:00,13.253709301352501,bengaluru,india,12.9716,77.5946
2020-01-07 01:30:00,13.264666311442852,bengaluru,india,12.9716,77.5946
2020-01-07 02:30:00,13.126981444656849,bengaluru,india,12.9716,77.5946
2020-01-07 03:30:00,12.557237409055233,bengaluru,india,12.9716,77.5946
2020-01-07 04:30:00,12.057407759130001,bengaluru,india,12.9716,77.5946
2020-01-07 05:30:00,11.56893651932478,bengaluru,india,12.9716,77.5946
2020-01-07 06:30:00,11.100107803940773,bengaluru,india,12.9716,77.5946
2020-01-07 07:30:00,10.70074550807476,bengaluru,india,12.9716,77.5946
2020-01-07 08:30:00,10.35353820770979,bengaluru,india,12.9716,77.5946
2020-01-07 09:30:00,10.139762423932552,bengaluru,india,12.9716,77.5946
2020-01-07 10:30:00,10.013173334300518,bengaluru,india,12.9716,77.5946
2020-01-07 11:30:00,10.279621928930283,bengaluru,india,12.9716,77.5946
2020-01-07 12:30:00,11.637265793979168,bengaluru,india,12.9716,77.5946
2020-01-07 13:30:00,11.934570036828518,bengaluru,india,12.9716,77.5946
2020-01-07 14:30:00,12.334153056144714,bengaluru,india,12.9716,77.5946
2020-01-07 15:30:00,12.8568010404706,bengaluru,india,12.9716,77.5946
2020-01-07 16:30:00,13.34199495613575,bengaluru,india,12.9716,77.5946
2020-01-07 17:30:00,13.739249669015408,bengaluru,india,12.9716,77.5946
2020-01-07 18:30:00,13.931956142187119,bengaluru,india,12.9716,77.5946
2020-01-07 19:30:00,13.967323116958141,bengaluru,india,12.9716,77.5946
2020-01-07 20:30:00,13.914743438363075,bengaluru,india,12.9716,77.5946
2020-01-07 21:30:00,13.82001955062151,bengaluru,india,12.9716,77.5946
2020-01-07 22:30:00,13.698514550924301,bengaluru,india,12.9716,77.5946
2020-01-07 23:30:00,13.547061011195183,bengaluru,india,12.9716,77.5946
2020-01-08 00:30:00,13.404060155153275,bengaluru,india,12.9716,77.5946
2020-01-08 01:30:00,13.311105780303478,bengaluru,india,12.9716,77.5946
2020-01-08 02:30:00,12.987098656594753,bengaluru,india,12.9716,77.5946
2020-01-08 03:30:00,11.941398493945599,bengaluru,india,12.9716,77.5946
2020-01-08 04:30:00,10.697459802031517,bengaluru,india,12.9716,77.5946
2020-01-08 05:30:00,10.045019909739494,bengaluru,india,12.9716,77.5946
2020-01-08 06:30:00,9.614058770239353,bengaluru,india,12.9716,77.5946
2020-01-08 07:30:00,9.328193962574005,bengaluru,india,12.9716,77.5946
2020-01-08 08:30:00,9.122627787292004,bengaluru,india,12.9716,77.5946
2020-01-08 09:30:00,9.012674912810326,bengaluru,india,12.9716,77.5946
2020-01-08 10:30:00,8.89891292899847,bengaluru,india,12.9716,77.5946
2020-01-08 11:30:00,9.635865688323975,bengaluru,india,12.9716,77.5946
2020-01-08 12:30:00,12.202344834804535,bengaluru,india,12.9716,77.5946
2020-01-08 13:30:00,11.684741824865341,bengaluru,india,12.9716,77.5946
2020-01-08 14:30:00,11.513765901327133,bengaluru,india,12.9716,77.5946
2020-01-08 15:30:00,11.712834239006042,bengaluru,india,12.9716,77.5946
2020-01-08 16:30:00,12.113437987864017,bengaluru,india,12.9716,77.5946
2020-01-08 17:30:00,12.623351998627186,bengaluru,india,12.9716,77.5946
2020-01-08 18:30:00,13.003080151975155,bengaluru,india,12.9716,77.5946
2020-01-08 19:30:00,13.043691404163837,bengaluru,india,12.9716,77.5946
2020-01-08 20:30:00,12.947219423949718,bengaluru,india,12.9716,77.5946
2020-01-08 21:30:00,12.843535281717777,bengaluru,india,12.9716,77.5946
2020-01-08 22:30:00,12.796850875020027,bengaluru,india,12.9716,77.5946
2020-01-08 23:30:00,12.765362858772278,bengaluru,india,12.9716,77.5946
2020-01-09 00:30:00,12.726213783025742,bengaluru,india,12.9716,77.5946
2020-01-09 01:30:00,12.694993056356907,bengaluru,india,12.9716,77.5946
2020-01-09 02:30:00,12.538382783532143,bengaluru,india,12.9716,77.5946
2020-01-09 03:30:00,12.374565936625004,bengaluru,india,12.9716,77.5946
2020-01-09 04:30:00,12.062372639775276,bengaluru,india,12.9716,77.5946
2020-01-09 05:30:00,11.525447480380535,bengaluru,india,12.9716,77.5946
2020-01-09 06:30:00,11.225107125937939,bengaluru,india,12.9716,77.5946
2020-01-09 07:30:00,10.943877510726452,bengaluru,india,12.9716,77.5946
2020-01-09 08:30:00,10.65072137862444,bengaluru,india,12.9716,77.5946
2020-01-09 09:30:00,10.365115478634834,bengaluru,india,12.9716,77.5946
2020-01-09 10:30:00,10.13940293341875,bengaluru,india,12.9716,77.5946
2020-01-09 11:30:00,10.669363662600517,bengaluru,india,12.9716,77.5946
2020-01-09 12:30:00,13.420326635241508,bengaluru,india,12.9716,77.5946
2020-01-09 13:30:00,12.731165625154972,bengaluru,india,12.9716,77.5946
2020-01-09 14:30:00,11.999047361314297,bengaluru,india,12.9716,77.5946
2020-01-09 15:30:00,11.770538054406643,bengaluru,india,12.9716,77.5946
2020-01-09 16:30:00,11.904444545507431,bengaluru,india,12.9716,77.5946
2020-01-09 17:30:00,12.255595996975899,bengaluru,india,12.9716,77.5946
2020-01-09 18:30:00,12.617935426533222,bengaluru,india,12.9716,77.5946
2020-01-09 19:30:00,12.880981899797916,bengaluru,india,12.9716,77.5946
2020-01-09 20:30:00,12.938355095684528,bengaluru,india,12.9716,77.5946
2020-01-09 21:30:00,12.840226292610168,bengaluru,india,12.9716,77.5946
2020-01-09 22:30:00,12.684904038906097,bengaluru,india,12.9716,77.5946
2020-01-09 23:30:00,12.501838617026806,bengaluru,india,12.9716,77.5946
2020-01-10 00:30:00,12.311216443777084,bengaluru,india,12.9716,77.5946
2020-01-10 01:30:00,12.162478640675545,bengaluru,india,12.9716,77.5946
2020-01-10 02:30:00,12.35584169626236,bengaluru,india,12.9716,77.5946
2020-01-10 03:30:00,12.312253005802631,bengaluru,india,12.9716,77.5946
2020-01-10 04:30:00,12.131945230066776,bengaluru,india,12.9716,77.5946
2020-01-10 05:30:00,11.933060362935066,bengaluru,india,12.9716,77.5946
2020-01-10 06:30:00,11.807268485426903,bengaluru,india,12.9716,77.5946
2020-01-10 07:30:00,11.613516137003899,bengaluru,india,12.9716,77.5946
2020-01-10 08:30:00,11.389817111194134,bengaluru,india,12.9716,77.5946
2020-01-10 09:30:00,11.11298706382513,bengaluru,india,12.9716,77.5946
2020-01-10 10:30:00,10.903839953243732,bengaluru,india,12.9716,77.5946
2020-01-10 11:30:00,10.90686209499836,bengaluru,india,12.9716,77.5946
2020-01-10 12:30:00,11.592182330787182,bengaluru,india,12.9716,77.5946
2020-01-10 13:30:00,11.727732606232166,bengaluru,india,12.9716,77.5946
2020-01-10 14:30:00,12.054236605763435,bengaluru,india,12.9716,77.5946
2020-01-10 15:30:00,12.518439441919327,bengaluru,india,12.9716,77.5946
2020-01-10 16:30:00,12.84582819789648,bengaluru,india,12.9716,77.5946
2020-01-10 17:30:00,12.930803932249546,bengaluru,india,12.9716,77.5946
2020-01-10 18:30:00,12.818768620491028,bengaluru,india,12.9716,77.5946
2020-01-10 19:30:00,12.610826641321182,bengaluru,india,12.9716,77.5946
2020-01-10 20:30:00,12.319144792854786,bengaluru,india,12.9716,77.5946
2020-01-10 21:30:00,12.017053551971912,bengaluru,india,12.9716,77.5946
2020-01-10 22:30:00,11.706945486366749,bengaluru,india,12.9716,77.5946
2020-01-10 23:30:00,11.408388614654541,bengaluru,india,12.9716,77.5946
2020-01-11 00:30:00,11.140396818518639,bengaluru,india,12.9716,77.5946
2020-01-11 01:30:00,10.876177810132504,bengaluru,india,12.9716,77.5946
2020-01-11 02:30:00,10.467174462974072,bengaluru,india,12.9716,77.5946
2020-01-11 03:30:00,9.829645976424217,bengaluru,india,12.9716,77.5946
2020-01-11 04:30:00,8.936728350818157,bengaluru,india,12.9716,77.5946
2020-01-11 05:30:00,8.295615203678608,bengaluru,india,12.9716,77.5946
2020-01-11 06:30:00,7.990255951881409,bengaluru,india,12.9716,77.5946
2020-01-11 07:30:00,7.871862500905991,bengaluru,india,12.9716,77.5946
2020-01-11 08:30:00,7.841240614652634,bengaluru,india,12.9716,77.5946
2020-01-11 09:30:00,7.814399898052216,bengaluru,india,12.9716,77.5946
2020-01-11 10:30:00,7.8199803829193115,bengaluru,india,12.9716,77.5946
2020-01-11 11:30:00,8.23003239929676,bengaluru,india,12.9716,77.5946
2020-01-11 12:30:00,9.843830950558186,bengaluru,india,12.9716,77.5946
2020-01-11 13:30:00,10.057789273560047,bengaluru,india,12.9716,77.5946
2020-01-11 14:30:00,10.535149835050106,bengaluru,india,12.9716,77.5946
2020-01-11 15:30:00,11.241686530411243,bengaluru,india,12.9716,77.5946
2020-01-11 16:30:00,11.901059187948704,bengaluru,india,12.9716,77.5946
2020-01-11 17:30:00,12.4738197773695,bengaluru,india,12.9716,77.5946
2020-01-11 18:30:00,12.848790735006332,bengaluru,india,12.9716,77.5946
2020-01-11 19:30:00,12.93631736189127,bengaluru,india,12.9716,77.5946
2020-01-11 20:30:00,12.798342853784561,bengaluru,india,12.9716,77.5946
2020-01-11 21:30:00,12.537796050310135,bengaluru,india,12.9716,77.5946
2020-01-11 22:30:00,12.266398407518864,bengaluru,india,12.9716,77.5946
2020-01-11 23:30:00,12.018434703350067,bengaluru,india,12.9716,77.5946
2020-01-12 00:30:00,11.812611483037472,bengaluru,india,12.9716,77.5946
2020-01-12 01:30:00,11.6832684725523,bengaluru,india,12.9716,77.5946
2020-01-12 02:30:00,11.607428081333637,bengaluru,india,12.9716,77.5946
2020-01-12 03:30:00,11.04316208511591,bengaluru,india,12.9716,77.5946
2020-01-12 04:30:00,10.451940819621086,bengaluru,india,12.9716,77.5946
2020-01-12 05:30:00,10.081949643790722,bengaluru,india,12.9716,77.5946
2020-01-12 06:30:00,9.783445857465267,bengaluru,india,12.9716,77.5946
2020-01-12 07:30:00,9.561197832226753,bengaluru,india,12.9716,77.5946
2020-01-12 08:30:00,9.400772862136364,bengaluru,india,12.9716,77.5946
2020-01-12 09:30:00,9.289451874792576,bengaluru,india,12.9716,77.5946
2020-01-12 10:30:00,9.1858496889472,bengaluru,india,12.9716,77.5946
2020-01-12 11:30:00,9.387661702930927,bengaluru,india,12.9716,77.5946
2020-01-12 12:30:00,10.962596163153648,bengaluru,india,12.9716,77.5946
2020-01-12 13:30:00,10.942737571895123,bengaluru,india,12.9716,77.5946
2020-01-12 14:30:00,10.992228984832764,bengaluru,india,12.9716,77.5946
2020-01-12 15:30:00,11.217411607503891,bengaluru,india,12.9716,77.5946
2020-01-12 16:30:00,11.526597663760185,bengaluru,india,12.9716,77.5946
2020-01-12 17:30:00,11.878264136612415,bengaluru,india,12.9716,77.5946
2020-01-12 18:30:00,12.258302420377731,bengaluru,india,12.9716,77.5946
2020-01-12 19:30:00,12.572525069117546,bengaluru,india,12.9716,77.5946
2020-01-12 20:30:00,12.751373462378979,bengaluru,india,12.9716,77.5946
2020-01-12 21:30:00,12.758434750139713,bengaluru,india,12.9716,77.5946
2020-01-12 22:30:00,12.708213180303574,bengaluru,india,12.9716,77.5946
2020-01-12 23:30:00,12.692412361502647,bengaluru,india,12.9716,77.5946
2020-01-13 00:30:00,12.691975571215153,bengaluru,india,12.9716,77.5946
2020-01-13 01:30:00,12.695417739450932,bengaluru,india,12.9716,77.5946
2020-01-13 02:30:00,12.489196844398975,bengaluru,india,12.9716,77.5946
2020-01-13 03:30:00,11.672746390104294,bengaluru,india,12.9716,77.5946
2020-01-13 04:30:00,11.016350239515305,bengaluru,india,12.9716,77.5946
2020-01-13 05:30:00,10.592569597065449,bengaluru,india,12.9716,77.5946
2020-01-13 06:30:00,10.153812356293201,bengaluru,india,12.9716,77.5946
2020-01-13 07:30:00,9.734627790749073,bengaluru,india,12.9716,77.5946
2020-01-13 08:30:00,9.395966306328773,bengaluru,india,12.9716,77.5946
2020-01-13 09:30:00,9.095684625208378,bengaluru,india,12.9716,77.5946
2020-01-13 10:30:00,8.928030729293823,bengaluru,india,12.9716,77.5946
2020-01-13 11:30:00,9.416179731488228,bengaluru,india,12.9716,77.5946
2020-01-13 12:30:00,11.624420993030071,bengaluru,india,12.9716,77.5946
2020-01-13 13:30:00,11.482835747301579,bengaluru,india,12.9716,77.5946
2020-01-13 14:30:00,11.06283813714981,bengaluru,india,12.9716,77.5946
2020-01-13 15:30:00,10.967114940285683,bengaluru,india,12.9716,77.5946
2020-01-13 16:30:00,11.207092553377151,bengaluru,india,12.9716,77.5946
2020-01-13 17:30:00,11.577135883271694,bengaluru,india,12.9716,77.5946
2020-01-13 18:30:00,11.795435100793839,bengaluru,india,12.9716,77.5946
2020-01-13 19:30:00,11.849618516862392,bengaluru,india,12.9716,77.5946
2020-01-13 20:30:00,11.739733628928661,bengaluru,india,12.9716,77.5946
2020-01-13 21:30:00,11.568009853363037,bengaluru,india,12.9716,77.5946
2020-01-13 22:30:00,11.365235783159733,bengaluru,india,12.9716,77.5946
2020-01-13 23:30:00,11.124140582978725,bengaluru,india,12.9716,77.5946
2020-01-14 00:30:00,10.913987644016743,bengaluru,india,12.9716,77.5946
2020-01-14 01:30:00,10.780147276818752,bengaluru,india,12.9716,77.5946
2020-01-14 02:30:00,10.807088576257229,bengaluru,india,12.9716,77.5946
2020-01-14 03:30:00,10.761665180325508,bengaluru,india,12.9716,77.5946
2020-01-14 04:30:00,10.417693294584751,bengaluru,india,12.9716,77.5946
2020-01-14 05:30:00,9.924945421516895,bengaluru,india,12.9716,77.5946
2020-01-14 06:30:00,9.413721039891243,bengaluru,india,12.9716,77.5946
2020-01-14 07:30:00,8.910362608730793,bengaluru,india,12.9716,77.5946
2020-01-14 08:30:00,8.44871811568737,bengaluru,india,12.9716,77.5946
2020-01-14 09:30:00,8.10944102704525,bengaluru,india,12.9716,77.5946
2020-01-14 10:30:00,7.834834977984428,bengaluru,india,12.9716,77.5946
2020-01-14 11:30:00,8.59784334897995,bengaluru,india,12.9716,77.5946
2020-01-14 12:30:00,10.700064711272717,bengaluru,india,12.9716,77.5946
2020-01-14 13:30:00,9.762321598827839,bengaluru,india,12.9716,77.5946
2020-01-14 14:30:00,9.320320561528206,bengaluru,india,12.9716,77.5946
2020-01-14 15:30:00,9.320578537881374,bengaluru,india,12.9716,77.5946
2020-01-14 16:30:00,9.652165696024895,bengaluru,india,12.9716,77.5946
2020-01-14 17:30:00,10.042374953627586,bengaluru,india,12.9716,77.5946
2020-01-14 18:30:00,10.44432632625103,bengaluru,india,12.9716,77.5946
2020-01-14 19:30:00,10.742731392383575,bengaluru,india,12.9716,77.5946
2020-01-14 20:30:00,10.881545953452587,bengaluru,india,12.9716,77.5946
2020-01-14 21:30:00,10.851445607841015,bengaluru,india,12.9716,77.5946
2020-01-14 22:30:00,10.713668540120125,bengaluru,india,12.9716,77.5946
2020-01-14 23:30:00,10.51427610218525,bengaluru,india,12.9716,77.5946
2020-01-15 00:30:00,10.35007182508707,bengaluru,india,12.9716,77.5946
2020-01-15 01:30:00,10.200184769928455,bengaluru,india,12.9716,77.5946
2020-01-15 02:30:00,10.168594308197498,bengaluru,india,12.9716,77.5946
2020-01-15 03:30:00,9.870842099189758,bengaluru,india,12.9716,77.5946
2020-01-15 04:30:00,8.74542910605669,bengaluru,india,12.9716,77.5946
2020-01-15 05:30:00,7.681595627218485,bengaluru,india,12.9716,77.5946
2020-01-15 06:30:00,6.962733808904886,bengaluru,india,12.9716,77.5946
2020-01-15 07:30:00,6.326042581349611,bengaluru,india,12.9716,77.5946
2020-01-15 08:30:00,5.853049922734499,bengaluru,india,12.9716,77.5946
2020-01-15 09:30:00,5.496373400092125,bengaluru,india,12.9716,77.5946
2020-01-15 10:30:00,5.27263805270195,bengaluru,india,12.9716,77.5946
2020-01-15 11:30:00,6.309084128588438,bengaluru,india,12.9716,77.5946
2020-01-15 12:30:00,8.049818687140942,bengaluru,india,12.9716,77.5946
2020-01-15 13:30:00,7.248722482472658,bengaluru,india,12.9716,77.5946
2020-01-15 14:30:00,7.208936847746372,bengaluru,india,12.9716,77.5946
2020-01-15 15:30:00,7.7980016358196735,bengaluru,india,12.9716,77.5946
2020-01-15 16:30:00,9.008797816932201,bengaluru,india,12.9716,77.5946
2020-01-15 17:30:00,10.243571363389492,bengaluru,india,12.9716,77.5946
2020-01-15 18:30:00,11.030645109713078,bengaluru,india,12.9716,77.5946
2020-01-15 19:30:00,11.223136447370052,bengaluru,india,12.9716,77.5946
2020-01-15 20:30:00,11.111658997833729,bengaluru,india,12.9716,77.5946
