datetime,PRECTOTCORR,region_name,country,latitude,longitude
2020-01-02 23:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-03 00:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-03 01:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-03 02:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-03 03:30:00,5.3221810958348215e-06,ahmedabad,india,23.0225,72.5714
2020-01-03 04:30:00,1.4343726206789142e-08,ahmedabad,india,23.0225,72.5714
2020-01-03 05:30:00,6.52438103543318e-09,ahmedabad,india,23.0225,72.5714
2020-01-03 06:30:00,3.035172113641238e-09,ahmedabad,india,23.0225,72.5714
2020-01-03 07:30:00,1.5943246722827098e-09,ahmedabad,india,23.0225,72.5714
2020-01-03 08:30:00,1.1175060876666976e-09,ahmedabad,india,23.0225,72.5714
2020-01-03 09:30:00,6.786571304928657e-10,ahmedabad,india,23.0225,72.5714
2020-01-03 10:30:00,4.240607864858248e-10,ahmedabad,india,23.0225,72.5714
2020-01-03 11:30:00,2.907674101493285e-10,ahmedabad,india,23.0225,72.5714
2020-01-03 12:30:00,1.8510193378062922e-10,ahmedabad,india,23.0225,72.5714
2020-01-03 13:30:00,2.053357484044227e-10,ahmedabad,india,23.0225,72.5714
2020-01-03 14:30:00,6.149081244188892e-10,ahmedabad,india,23.0225,72.5714
2020-01-03 15:30:00,2.5918467372321174e-08,ahmedabad,india,23.0225,72.5714
2020-01-03 16:30:00,8.697043085703626e-08,ahmedabad,india,23.0225,72.5714
2020-01-03 17:30:00,1.2460432685656997e-08,ahmedabad,india,23.0225,72.5714
2020-01-03 18:30:00,3.2509994696283684e-09,ahmedabad,india,23.0225,72.5714
2020-01-03 19:30:00,5.146283399426466e-09,ahmedabad,india,23.0225,72.5714
2020-01-03 20:30:00,7.693046200074605e-09,ahmedabad,india,23.0225,72.5714
2020-01-03 21:30:00,1.1254996934439987e-08,ahmedabad,india,23.0225,72.5714
2020-01-03 22:30:00,1.651798697821505e-08,ahmedabad,india,23.0225,72.5714
2020-01-03 23:30:00,2.2081536599216633e-08,ahmedabad,india,23.0225,72.5714
2020-01-04 00:30:00,3.622062649810687e-08,ahmedabad,india,23.0225,72.5714
2020-01-04 01:30:00,5.637730282614939e-08,ahmedabad,india,23.0225,72.5714
2020-01-04 02:30:00,5.7272586673207115e-08,ahmedabad,india,23.0225,72.5714
2020-01-04 03:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-04 04:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-04 05:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-04 06:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-04 07:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-04 08:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-04 09:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-04 10:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-04 11:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-04 12:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-04 13:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-04 14:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-04 15:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-04 16:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-04 17:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-04 18:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-04 19:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-04 20:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-04 21:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-04 22:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-04 23:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-05 00:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-05 01:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-05 02:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-05 03:30:00,9.188170224661008e-07,ahmedabad,india,23.0225,72.5714
2020-01-05 04:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-05 05:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-05 06:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-05 07:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-05 08:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-05 09:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-05 10:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-05 11:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-05 12:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-05 13:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-05 14:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-05 15:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-05 16:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-05 17:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-05 18:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-05 19:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-05 20:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-05 21:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-05 22:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-05 23:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-06 00:30:00,1.5603935075200314e-16,ahmedabad,india,23.0225,72.5714
2020-01-06 01:30:00,6.986751265427096e-16,ahmedabad,india,23.0225,72.5714
2020-01-06 02:30:00,1.0763141781641988e-16,ahmedabad,india,23.0225,72.5714
2020-01-06 03:30:00,4.711197252628418e-16,ahmedabad,india,23.0225,72.5714
2020-01-06 04:30:00,3.117623346982068e-14,ahmedabad,india,23.0225,72.5714
2020-01-06 05:30:00,8.204374679632309e-13,ahmedabad,india,23.0225,72.5714
2020-01-06 06:30:00,3.093228798101144e-13,ahmedabad,india,23.0225,72.5714
2020-01-06 07:30:00,2.0941195554968067e-15,ahmedabad,india,23.0225,72.5714
2020-01-06 08:30:00,1.829051430719598e-19,ahmedabad,india,23.0225,72.5714
2020-01-06 09:30:00,7.887580730999395e-19,ahmedabad,india,23.0225,72.5714
2020-01-06 10:30:00,9.576766259893933e-17,ahmedabad,india,23.0225,72.5714
2020-01-06 11:30:00,2.587346840682986e-15,ahmedabad,india,23.0225,72.5714
2020-01-06 12:30:00,4.092185574774976e-14,ahmedabad,india,23.0225,72.5714
2020-01-06 13:30:00,9.30583610170288e-08,ahmedabad,india,23.0225,72.5714
2020-01-06 14:30:00,2.3450041908290586e-08,ahmedabad,india,23.0225,72.5714
2020-01-06 15:30:00,1.8276580249221297e-08,ahmedabad,india,23.0225,72.5714
2020-01-06 16:30:00,1.7349321979054366e-08,ahmedabad,india,23.0225,72.5714
2020-01-06 17:30:00,1.3384493513513007e-08,ahmedabad,india,23.0225,72.5714
2020-01-06 18:30:00,9.780976029105659e-09,ahmedabad,india,23.0225,72.5714
2020-01-06 19:30:00,1.0522782645239204e-08,ahmedabad,india,23.0225,72.5714
2020-01-06 20:30:00,1.0441567610541824e-07,ahmedabad,india,23.0225,72.5714
2020-01-06 21:30:00,9.392806532559916e-08,ahmedabad,india,23.0225,72.5714
2020-01-06 22:30:00,7.341327545873355e-09,ahmedabad,india,23.0225,72.5714
2020-01-06 23:30:00,9.384493182551523e-09,ahmedabad,india,23.0225,72.5714
2020-01-07 00:30:00,5.980815842576703e-09,ahmedabad,india,23.0225,72.5714
2020-01-07 01:30:00,2.4484734240104444e-07,ahmedabad,india,23.0225,72.5714
2020-01-07 02:30:00,8.074130164459348e-06,ahmedabad,india,23.0225,72.5714
2020-01-07 03:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-07 04:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-07 05:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-07 06:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-07 07:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-07 08:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-07 09:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-07 10:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-07 11:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-07 12:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-07 13:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-07 14:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-07 15:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-07 16:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-07 17:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-07 18:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-07 19:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-07 20:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-07 21:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-07 22:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-07 23:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-08 00:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-08 01:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-08 02:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-08 03:30:00,8.75076011652709e-08,ahmedabad,india,23.0225,72.5714
2020-01-08 04:30:00,2.532374310248997e-09,ahmedabad,india,23.0225,72.5714
2020-01-08 05:30:00,3.6051162055628083e-09,ahmedabad,india,23.0225,72.5714
2020-01-08 06:30:00,4.879296966464608e-09,ahmedabad,india,23.0225,72.5714
2020-01-08 07:30:00,6.701839083689265e-09,ahmedabad,india,23.0225,72.5714
2020-01-08 08:30:00,9.109513143812364e-09,ahmedabad,india,23.0225,72.5714
2020-01-08 09:30:00,9.240608278560103e-09,ahmedabad,india,23.0225,72.5714
2020-01-08 10:30:00,5.4788173997621925e-09,ahmedabad,india,23.0225,72.5714
2020-01-08 11:30:00,1.7154277998088219e-09,ahmedabad,india,23.0225,72.5714
2020-01-08 12:30:00,2.4830137945741626e-10,ahmedabad,india,23.0225,72.5714
2020-01-08 13:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-08 14:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-08 15:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-08 16:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-08 17:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-08 18:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-08 19:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-08 20:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-08 21:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-08 22:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-08 23:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-09 00:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-09 01:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-09 02:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-09 03:30:00,2.419824340904597e-07,ahmedabad,india,23.0225,72.5714
2020-01-09 04:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-09 05:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-09 06:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-09 07:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-09 08:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-09 09:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-09 10:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-09 11:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-09 12:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-09 13:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-09 14:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-09 15:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-09 16:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-09 17:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-09 18:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-09 19:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-09 20:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-09 21:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-09 22:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-09 23:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-10 00:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-10 01:30:00,6.868106083857128e-09,ahmedabad,india,23.0225,72.5714
2020-01-10 02:30:00,1.3838530321663711e-08,ahmedabad,india,23.0225,72.5714
2020-01-10 03:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-10 04:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-10 05:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-10 06:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-10 07:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-10 08:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-10 09:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-10 10:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-10 11:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-10 12:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-10 13:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-10 14:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-10 15:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-10 16:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-10 17:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-10 18:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-10 19:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-10 20:30:00,9.144475613321969e-24,ahmedabad,india,23.0225,72.5714
2020-01-10 21:30:00,3.131269047762335e-16,ahmedabad,india,23.0225,72.5714
2020-01-10 22:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-10 23:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-11 00:30:00,1.2795493364519918e-27,ahmedabad,india,23.0225,72.5714
2020-01-11 01:30:00,1.402754926854332e-26,ahmedabad,india,23.0225,72.5714
2020-01-11 02:30:00,3.519922010999443e-26,ahmedabad,india,23.0225,72.5714
2020-01-11 03:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-11 04:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-11 05:30:00,4.437342591868191e-28,ahmedabad,india,23.0225,72.5714
2020-01-11 06:30:00,1.579693962705076e-26,ahmedabad,india,23.0225,72.5714
2020-01-11 07:30:00,4.849876785955937e-28,ahmedabad,india,23.0225,72.5714
2020-01-11 08:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-11 09:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-11 10:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-11 11:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-11 12:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-11 13:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-11 14:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-11 15:30:00,4.213742125324833e-28,ahmedabad,india,23.0225,72.5714
2020-01-11 16:30:00,7.635002597133207e-27,ahmedabad,india,23.0225,72.5714
2020-01-11 17:30:00,7.801402944328264e-27,ahmedabad,india,23.0225,72.5714
2020-01-11 18:30:00,1.763843680267606e-27,ahmedabad,india,23.0225,72.5714
2020-01-11 19:30:00,4.328142364021435e-28,ahmedabad,india,23.0225,72.5714
2020-01-11 20:30:00,2.962922848818238e-30,ahmedabad,india,23.0225,72.5714
2020-01-11 21:30:00,6.604716773495056e-11,ahmedabad,india,23.0225,72.5714
2020-01-11 22:30:00,5.326938889993471e-09,ahmedabad,india,23.0225,72.5714
2020-01-11 23:30:00,3.90247834047841e-09,ahmedabad,india,23.0225,72.5714
2020-01-12 00:30:00,2.2517987474657275e-09,ahmedabad,india,23.0225,72.5714
2020-01-12 01:30:00,3.433253681350834e-10,ahmedabad,india,23.0225,72.5714
2020-01-12 02:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-12 03:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-12 04:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-12 05:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-12 06:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-12 07:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-12 08:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-12 09:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-12 10:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-12 11:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-12 12:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-12 13:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-12 14:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-12 15:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-12 16:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-12 17:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-12 18:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-12 19:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-12 20:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-12 21:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-12 22:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-12 23:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-13 00:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-13 01:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-13 02:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-13 03:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-13 04:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-13 05:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-13 06:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-13 07:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-13 08:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-13 09:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-13 10:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-13 11:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-13 12:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-13 13:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-13 14:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-13 15:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-13 16:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-13 17:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-13 18:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-13 19:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-13 20:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-13 21:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-13 22:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-13 23:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-14 00:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-14 01:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-14 02:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-14 03:30:00,2.604610926937312e-06,ahmedabad,india,23.0225,72.5714
2020-01-14 04:30:00,1.324406184721738e-06,ahmedabad,india,23.0225,72.5714
2020-01-14 05:30:00,1.713215169729665e-06,ahmedabad,india,23.0225,72.5714
2020-01-14 06:30:00,3.583591023925692e-06,ahmedabad,india,23.0225,72.5714
2020-01-14 07:30:00,2.390970621490851e-06,ahmedabad,india,23.0225,72.5714
2020-01-14 08:30:00,3.037621354451403e-06,ahmedabad,india,23.0225,72.5714
2020-01-14 09:30:00,2.80188032775186e-06,ahmedabad,india,23.0225,72.5714
2020-01-14 10:30:00,1.3669705367647111e-06,ahmedabad,india,23.0225,72.5714
2020-01-14 11:30:00,2.9559714675997384e-07,ahmedabad,india,23.0225,72.5714
2020-01-14 12:30:00,1.575060082359414e-08,ahmedabad,india,23.0225,72.5714
2020-01-14 13:30:00,3.0015989693765732e-09,ahmedabad,india,23.0225,72.5714
2020-01-14 14:30:00,2.1247004156066396e-09,ahmedabad,india,23.0225,72.5714
2020-01-14 15:30:00,1.6818546555441571e-09,ahmedabad,india,23.0225,72.5714
2020-01-14 16:30:00,1.5575540857071246e-09,ahmedabad,india,23.0225,72.5714
2020-01-14 17:30:00,1.0227818592056792e-09,ahmedabad,india,23.0225,72.5714
2020-01-14 18:30:00,5.055955654142963e-10,ahmedabad,india,23.0225,72.5714
2020-01-14 19:30:00,2.893685291383008e-10,ahmedabad,india,23.0225,72.5714
2020-01-14 20:30:00,1.7515988659511095e-10,ahmedabad,india,23.0225,72.5714
2020-01-14 21:30:00,9.839629111496606e-11,ahmedabad,india,23.0225,72.5714
2020-01-14 22:30:00,5.8053561957649435e-11,ahmedabad,india,23.0225,72.5714
2020-01-14 23:30:00,2.3493706979849094e-11,ahmedabad,india,23.0225,72.5714
2020-01-15 00:30:00,7.281675262760245e-12,ahmedabad,india,23.0225,72.5714
2020-01-15 01:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-15 02:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-15 03:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-15 04:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-15 05:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-15 06:30:00,1.6695693201522802e-34,ahmedabad,india,23.0225,72.5714
2020-01-15 07:30:00,8.670916529405522e-32,ahmedabad,india,23.0225,72.5714
2020-01-15 08:30:00,4.863161188673902e-31,ahmedabad,india,23.0225,72.5714
2020-01-15 09:30:00,5.922798816279145e-31,ahmedabad,india,23.0225,72.5714
2020-01-15 10:30:00,3.7341223745961114e-31,ahmedabad,india,23.0225,72.5714
2020-01-15 11:30:00,1.386331017585773e-31,ahmedabad,india,23.0225,72.5714
2020-01-15 12:30:00,1.4837677443254324e-32,ahmedabad,india,23.0225,72.5714
2020-01-15 13:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-15 14:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-15 15:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-15 16:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-15 17:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-15 18:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-15 19:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-15 20:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-15 21:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-15 22:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-15 23:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-16 00:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-16 01:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-16 02:30:00,0.0,ahmedabad,india,23.0225,72.5714
2020-01-16 03:30:00,0.0,ahmedabad,india,23.0225,72.5714
