PRECTOTCORR,lat,lon,datetime,region_name,country,latitude,longitude
8.267306839115918e-06,22.5,91.875,2020-01-06 23:30:00,chittagong,bangladesh,22.3569,91.7832
6.849586497992277e-06,22.5,91.875,2020-01-07 00:30:00,chittagong,bangladesh,22.3569,91.7832
1.4381839719135314e-06,22.5,91.875,2020-01-07 01:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-01-07 02:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-01-07 03:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-01-07 04:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-01-07 05:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-01-07 06:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-01-07 07:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-01-07 08:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-01-07 09:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-01-07 10:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-01-07 11:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-01-07 12:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-01-07 13:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-01-07 14:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-01-07 15:30:00,chittagong,bangladesh,22.3569,91.7832
1.0813318557599454e-18,22.5,91.875,2020-01-07 16:30:00,chittagong,bangladesh,22.3569,91.7832
1.1330720030751373e-17,22.5,91.875,2020-01-07 17:30:00,chittagong,bangladesh,22.3569,91.7832
5.993816893008243e-17,22.5,91.875,2020-01-07 18:30:00,chittagong,bangladesh,22.3569,91.7832
2.850398216408729e-17,22.5,91.875,2020-01-07 19:30:00,chittagong,bangladesh,22.3569,91.7832
1.798923961846768e-20,22.5,91.875,2020-01-07 20:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-01-07 21:30:00,chittagong,bangladesh,22.3569,91.7832
2.3430857254425064e-08,22.5,91.875,2020-01-07 22:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-01-07 23:30:00,chittagong,bangladesh,22.3569,91.7832
3.474759542598793e-13,22.5,91.875,2020-01-08 00:30:00,chittagong,bangladesh,22.3569,91.7832
1.4051260155412137e-12,22.5,91.875,2020-01-08 01:30:00,chittagong,bangladesh,22.3569,91.7832
2.394568918151485e-13,22.5,91.875,2020-01-08 02:30:00,chittagong,bangladesh,22.3569,91.7832
2.045330457734959e-15,22.5,91.875,2020-01-08 03:30:00,chittagong,bangladesh,22.3569,91.7832
2.7541445686563026e-14,22.5,91.875,2020-01-08 04:30:00,chittagong,bangladesh,22.3569,91.7832
2.0540210157737882e-13,22.5,91.875,2020-01-08 05:30:00,chittagong,bangladesh,22.3569,91.7832
1.1299555041643927e-13,22.5,91.875,2020-01-08 06:30:00,chittagong,bangladesh,22.3569,91.7832
2.3477313843001113e-13,22.5,91.875,2020-01-08 07:30:00,chittagong,bangladesh,22.3569,91.7832
4.2505061970121716e-13,22.5,91.875,2020-01-08 08:30:00,chittagong,bangladesh,22.3569,91.7832
4.285634347400702e-13,22.5,91.875,2020-01-08 09:30:00,chittagong,bangladesh,22.3569,91.7832
7.117109636009533e-15,22.5,91.875,2020-01-08 10:30:00,chittagong,bangladesh,22.3569,91.7832
3.579168211809147e-13,22.5,91.875,2020-01-08 11:30:00,chittagong,bangladesh,22.3569,91.7832
2.614315014470847e-12,22.5,91.875,2020-01-08 12:30:00,chittagong,bangladesh,22.3569,91.7832
1.3676559884601147e-12,22.5,91.875,2020-01-08 13:30:00,chittagong,bangladesh,22.3569,91.7832
2.4274332544038657e-11,22.5,91.875,2020-01-08 14:30:00,chittagong,bangladesh,22.3569,91.7832
5.1034176884456883e-11,22.5,91.875,2020-01-08 15:30:00,chittagong,bangladesh,22.3569,91.7832
1.6898982213575664e-11,22.5,91.875,2020-01-08 16:30:00,chittagong,bangladesh,22.3569,91.7832
2.113934027825337e-12,22.5,91.875,2020-01-08 17:30:00,chittagong,bangladesh,22.3569,91.7832
2.1916062714621987e-13,22.5,91.875,2020-01-08 18:30:00,chittagong,bangladesh,22.3569,91.7832
6.305502994741197e-13,22.5,91.875,2020-01-08 19:30:00,chittagong,bangladesh,22.3569,91.7832
7.68525867944625e-13,22.5,91.875,2020-01-08 20:30:00,chittagong,bangladesh,22.3569,91.7832
5.999107460796793e-13,22.5,91.875,2020-01-08 21:30:00,chittagong,bangladesh,22.3569,91.7832
3.15860618910202e-13,22.5,91.875,2020-01-08 22:30:00,chittagong,bangladesh,22.3569,91.7832
5.999936547596008e-07,22.5,91.875,2020-01-08 23:30:00,chittagong,bangladesh,22.3569,91.7832
2.6501220418140292e-05,22.5,91.875,2020-01-09 00:30:00,chittagong,bangladesh,22.3569,91.7832
4.480716597754508e-06,22.5,91.875,2020-01-09 01:30:00,chittagong,bangladesh,22.3569,91.7832
5.2949644668842666e-09,22.5,91.875,2020-01-09 02:30:00,chittagong,bangladesh,22.3569,91.7832
5.525180313270539e-08,22.5,91.875,2020-01-09 03:30:00,chittagong,bangladesh,22.3569,91.7832
6.756195602974913e-09,22.5,91.875,2020-01-09 04:30:00,chittagong,bangladesh,22.3569,91.7832
4.1187053767544057e-10,22.5,91.875,2020-01-09 05:30:00,chittagong,bangladesh,22.3569,91.7832
5.696563221135875e-08,22.5,91.875,2020-01-09 06:30:00,chittagong,bangladesh,22.3569,91.7832
1.2902319213026203e-07,22.5,91.875,2020-01-09 07:30:00,chittagong,bangladesh,22.3569,91.7832
4.775392881128937e-06,22.5,91.875,2020-01-09 08:30:00,chittagong,bangladesh,22.3569,91.7832
0.00018115388229489326,22.5,91.875,2020-01-09 09:30:00,chittagong,bangladesh,22.3569,91.7832
0.007262080907821655,22.5,91.875,2020-01-09 10:30:00,chittagong,bangladesh,22.3569,91.7832
0.015154480934143066,22.5,91.875,2020-01-09 11:30:00,chittagong,bangladesh,22.3569,91.7832
0.018896162509918213,22.5,91.875,2020-01-09 12:30:00,chittagong,bangladesh,22.3569,91.7832
0.005466677248477936,22.5,91.875,2020-01-09 13:30:00,chittagong,bangladesh,22.3569,91.7832
0.00046016648411750793,22.5,91.875,2020-01-09 14:30:00,chittagong,bangladesh,22.3569,91.7832
3.3409742172807455e-05,22.5,91.875,2020-01-09 15:30:00,chittagong,bangladesh,22.3569,91.7832
1.7935963114723563e-05,22.5,91.875,2020-01-09 16:30:00,chittagong,bangladesh,22.3569,91.7832
6.032350938767195e-05,22.5,91.875,2020-01-09 17:30:00,chittagong,bangladesh,22.3569,91.7832
0.000604335218667984,22.5,91.875,2020-01-09 18:30:00,chittagong,bangladesh,22.3569,91.7832
0.00505596399307251,22.5,91.875,2020-01-09 19:30:00,chittagong,bangladesh,22.3569,91.7832
0.02537369728088379,22.5,91.875,2020-01-09 20:30:00,chittagong,bangladesh,22.3569,91.7832
0.07877647876739502,22.5,91.875,2020-01-09 21:30:00,chittagong,bangladesh,22.3569,91.7832
0.08642077445983887,22.5,91.875,2020-01-09 22:30:00,chittagong,bangladesh,22.3569,91.7832
0.007982924580574036,22.5,91.875,2020-01-09 23:30:00,chittagong,bangladesh,22.3569,91.7832
0.00212816521525383,22.5,91.875,2020-01-10 00:30:00,chittagong,bangladesh,22.3569,91.7832
0.0012065749615430832,22.5,91.875,2020-01-10 01:30:00,chittagong,bangladesh,22.3569,91.7832
7.648486644029617e-05,22.5,91.875,2020-01-10 02:30:00,chittagong,bangladesh,22.3569,91.7832
4.97544533573091e-05,22.5,91.875,2020-01-10 03:30:00,chittagong,bangladesh,22.3569,91.7832
5.118199624121189e-05,22.5,91.875,2020-01-10 04:30:00,chittagong,bangladesh,22.3569,91.7832
0.0001563748810440302,22.5,91.875,2020-01-10 05:30:00,chittagong,bangladesh,22.3569,91.7832
0.00036408891901373863,22.5,91.875,2020-01-10 06:30:00,chittagong,bangladesh,22.3569,91.7832
0.0005888286978006363,22.5,91.875,2020-01-10 07:30:00,chittagong,bangladesh,22.3569,91.7832
0.0008163973689079285,22.5,91.875,2020-01-10 08:30:00,chittagong,bangladesh,22.3569,91.7832
0.0007677823305130005,22.5,91.875,2020-01-10 09:30:00,chittagong,bangladesh,22.3569,91.7832
0.0004071509465575218,22.5,91.875,2020-01-10 10:30:00,chittagong,bangladesh,22.3569,91.7832
0.00020147999748587608,22.5,91.875,2020-01-10 11:30:00,chittagong,bangladesh,22.3569,91.7832
0.00015553669072687626,22.5,91.875,2020-01-10 12:30:00,chittagong,bangladesh,22.3569,91.7832
0.00013442477211356163,22.5,91.875,2020-01-10 13:30:00,chittagong,bangladesh,22.3569,91.7832
0.00012819073162972927,22.5,91.875,2020-01-10 14:30:00,chittagong,bangladesh,22.3569,91.7832
7.268681656569242e-05,22.5,91.875,2020-01-10 15:30:00,chittagong,bangladesh,22.3569,91.7832
2.830201992765069e-05,22.5,91.875,2020-01-10 16:30:00,chittagong,bangladesh,22.3569,91.7832
1.8243736121803522e-05,22.5,91.875,2020-01-10 17:30:00,chittagong,bangladesh,22.3569,91.7832
2.229717210866511e-05,22.5,91.875,2020-01-10 18:30:00,chittagong,bangladesh,22.3569,91.7832
0.000858306884765625,22.5,91.875,2020-01-10 19:30:00,chittagong,bangladesh,22.3569,91.7832
0.0377655029296875,22.5,91.875,2020-01-10 20:30:00,chittagong,bangladesh,22.3569,91.7832
0.13099908828735352,22.5,91.875,2020-01-10 21:30:00,chittagong,bangladesh,22.3569,91.7832
0.13582706451416016,22.5,91.875,2020-01-10 22:30:00,chittagong,bangladesh,22.3569,91.7832
0.02759993076324463,22.5,91.875,2020-01-10 23:30:00,chittagong,bangladesh,22.3569,91.7832
0.011144578456878662,22.5,91.875,2020-01-11 00:30:00,chittagong,bangladesh,22.3569,91.7832
0.005218572914600372,22.5,91.875,2020-01-11 01:30:00,chittagong,bangladesh,22.3569,91.7832
7.899943739175797e-05,22.5,91.875,2020-01-11 02:30:00,chittagong,bangladesh,22.3569,91.7832
8.048345989664085e-07,22.5,91.875,2020-01-11 03:30:00,chittagong,bangladesh,22.3569,91.7832
7.197058948804624e-07,22.5,91.875,2020-01-11 04:30:00,chittagong,bangladesh,22.3569,91.7832
3.161630957038142e-07,22.5,91.875,2020-01-11 05:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-01-11 06:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-01-11 07:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-01-11 08:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-01-11 09:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-01-11 10:30:00,chittagong,bangladesh,22.3569,91.7832
3.8998494456467916e-33,22.5,91.875,2020-01-11 11:30:00,chittagong,bangladesh,22.3569,91.7832
5.069672036226362e-32,22.5,91.875,2020-01-11 12:30:00,chittagong,bangladesh,22.3569,91.7832
3.101101034263047e-33,22.5,91.875,2020-01-11 13:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-01-11 14:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-01-11 15:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-01-11 16:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-01-11 17:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-01-11 18:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-01-11 19:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-01-11 20:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-01-11 21:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-01-11 22:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-01-11 23:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-01-12 00:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-01-12 01:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-01-12 02:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-01-12 03:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-01-12 04:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-01-12 05:30:00,chittagong,bangladesh,22.3569,91.7832
1.9492635072510583e-33,22.5,91.875,2020-01-12 06:30:00,chittagong,bangladesh,22.3569,91.7832
4.910980298865353e-32,22.5,91.875,2020-01-12 07:30:00,chittagong,bangladesh,22.3569,91.7832
1.0710634326952355e-31,22.5,91.875,2020-01-12 08:30:00,chittagong,bangladesh,22.3569,91.7832
