PRECTOTCORR,lat,lon,datetime,region_name,country,latitude,longitude
4.941966835758649e-08,25.0,66.875,2020-01-02 17:30:00,karachi,pakistan,24.8607,67.0011
6.136531283118529e-08,25.0,66.875,2020-01-02 18:30:00,karachi,pakistan,24.8607,67.0011
8.369624993065372e-08,25.0,66.875,2020-01-02 19:30:00,karachi,pakistan,24.8607,67.0011
1.0244605164189124e-07,25.0,66.875,2020-01-02 20:30:00,karachi,pakistan,24.8607,67.0011
1.336786681349622e-07,25.0,66.875,2020-01-02 21:30:00,karachi,pakistan,24.8607,67.0011
1.755779521772638e-07,25.0,66.875,2020-01-02 22:30:00,karachi,pakistan,24.8607,67.0011
2.494516593287699e-07,25.0,66.875,2020-01-02 23:30:00,karachi,pakistan,24.8607,67.0011
3.9341330193565227e-07,25.0,66.875,2020-01-03 00:30:00,karachi,pakistan,24.8607,67.0011
4.4017269829055294e-07,25.0,66.875,2020-01-03 01:30:00,karachi,pakistan,24.8607,67.0011
3.6108076528762467e-07,25.0,66.875,2020-01-03 02:30:00,karachi,pakistan,24.8607,67.0011
1.3137650967109948e-07,25.0,66.875,2020-01-03 03:30:00,karachi,pakistan,24.8607,67.0011
6.443485744966893e-08,25.0,66.875,2020-01-03 04:30:00,karachi,pakistan,24.8607,67.0011
3.06442871078616e-08,25.0,66.875,2020-01-03 05:30:00,karachi,pakistan,24.8607,67.0011
1.4119905245024711e-08,25.0,66.875,2020-01-03 06:30:00,karachi,pakistan,24.8607,67.0011
7.597122930746991e-09,25.0,66.875,2020-01-03 07:30:00,karachi,pakistan,24.8607,67.0011
7.3860917382262414e-09,25.0,66.875,2020-01-03 08:30:00,karachi,pakistan,24.8607,67.0011
1.3633894013764802e-08,25.0,66.875,2020-01-03 09:30:00,karachi,pakistan,24.8607,67.0011
2.936531018349342e-08,25.0,66.875,2020-01-03 10:30:00,karachi,pakistan,24.8607,67.0011
5.3231019592203666e-08,25.0,66.875,2020-01-03 11:30:00,karachi,pakistan,24.8607,67.0011
8.072902346611954e-08,25.0,66.875,2020-01-03 12:30:00,karachi,pakistan,24.8607,67.0011
1.1592646842473187e-07,25.0,66.875,2020-01-03 13:30:00,karachi,pakistan,24.8607,67.0011
1.362877810606733e-07,25.0,66.875,2020-01-03 14:30:00,karachi,pakistan,24.8607,67.0011
1.2948362382303458e-07,25.0,66.875,2020-01-03 15:30:00,karachi,pakistan,24.8607,67.0011
1.1950760381296277e-07,25.0,66.875,2020-01-03 16:30:00,karachi,pakistan,24.8607,67.0011
1.0804797057062387e-07,25.0,66.875,2020-01-03 17:30:00,karachi,pakistan,24.8607,67.0011
1.0533653949096333e-07,25.0,66.875,2020-01-03 18:30:00,karachi,pakistan,24.8607,67.0011
1.0600160749163479e-07,25.0,66.875,2020-01-03 19:30:00,karachi,pakistan,24.8607,67.0011
8.538449947081972e-08,25.0,66.875,2020-01-03 20:30:00,karachi,pakistan,24.8607,67.0011
6.146763098513475e-08,25.0,66.875,2020-01-03 21:30:00,karachi,pakistan,24.8607,67.0011
4.356195404398022e-08,25.0,66.875,2020-01-03 22:30:00,karachi,pakistan,24.8607,67.0011
3.446842811172246e-08,25.0,66.875,2020-01-03 23:30:00,karachi,pakistan,24.8607,67.0011
2.6653879103832878e-08,25.0,66.875,2020-01-04 00:30:00,karachi,pakistan,24.8607,67.0011
1.3940848475613166e-08,25.0,66.875,2020-01-04 01:30:00,karachi,pakistan,24.8607,67.0011
4.316547119742609e-09,25.0,66.875,2020-01-04 02:30:00,karachi,pakistan,24.8607,67.0011
1.6461831897629509e-10,25.0,66.875,2020-01-04 03:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-04 04:30:00,karachi,pakistan,24.8607,67.0011
1.8129248102738416e-11,25.0,66.875,2020-01-04 05:30:00,karachi,pakistan,24.8607,67.0011
2.2831736501416344e-11,25.0,66.875,2020-01-04 06:30:00,karachi,pakistan,24.8607,67.0011
3.6850906326435506e-06,25.0,66.875,2020-01-04 07:30:00,karachi,pakistan,24.8607,67.0011
1.97105691768229e-05,25.0,66.875,2020-01-04 08:30:00,karachi,pakistan,24.8607,67.0011
7.935796020319685e-07,25.0,66.875,2020-01-04 09:30:00,karachi,pakistan,24.8607,67.0011
1.870375854196027e-07,25.0,66.875,2020-01-04 10:30:00,karachi,pakistan,24.8607,67.0011
6.972982191655319e-08,25.0,66.875,2020-01-04 11:30:00,karachi,pakistan,24.8607,67.0011
3.631015488281264e-08,25.0,66.875,2020-01-04 12:30:00,karachi,pakistan,24.8607,67.0011
4.051798896398395e-08,25.0,66.875,2020-01-04 13:30:00,karachi,pakistan,24.8607,67.0011
5.957474513706984e-08,25.0,66.875,2020-01-04 14:30:00,karachi,pakistan,24.8607,67.0011
6.563709575857501e-08,25.0,66.875,2020-01-04 15:30:00,karachi,pakistan,24.8607,67.0011
6.246523298614193e-08,25.0,66.875,2020-01-04 16:30:00,karachi,pakistan,24.8607,67.0011
5.844924544362584e-08,25.0,66.875,2020-01-04 17:30:00,karachi,pakistan,24.8607,67.0011
5.384492851590039e-08,25.0,66.875,2020-01-04 18:30:00,karachi,pakistan,24.8607,67.0011
1.0542862582951784e-06,25.0,66.875,2020-01-04 19:30:00,karachi,pakistan,24.8607,67.0011
6.32571754977107e-05,25.0,66.875,2020-01-04 20:30:00,karachi,pakistan,24.8607,67.0011
0.0002719927579164505,25.0,66.875,2020-01-04 21:30:00,karachi,pakistan,24.8607,67.0011
0.0004848930984735489,25.0,66.875,2020-01-04 22:30:00,karachi,pakistan,24.8607,67.0011
0.0006636371836066246,25.0,66.875,2020-01-04 23:30:00,karachi,pakistan,24.8607,67.0011
0.0006843823939561844,25.0,66.875,2020-01-05 00:30:00,karachi,pakistan,24.8607,67.0011
0.00043082982301712036,25.0,66.875,2020-01-05 01:30:00,karachi,pakistan,24.8607,67.0011
0.0003057299181818962,25.0,66.875,2020-01-05 02:30:00,karachi,pakistan,24.8607,67.0011
0.00023186439648270607,25.0,66.875,2020-01-05 03:30:00,karachi,pakistan,24.8607,67.0011
0.00011263182386755943,25.0,66.875,2020-01-05 04:30:00,karachi,pakistan,24.8607,67.0011
1.803418854251504e-05,25.0,66.875,2020-01-05 05:30:00,karachi,pakistan,24.8607,67.0011
1.8130776879843324e-06,25.0,66.875,2020-01-05 06:30:00,karachi,pakistan,24.8607,67.0011
8.856659405864775e-07,25.0,66.875,2020-01-05 07:30:00,karachi,pakistan,24.8607,67.0011
8.340975909959525e-07,25.0,66.875,2020-01-05 08:30:00,karachi,pakistan,24.8607,67.0011
1.1570136848604307e-06,25.0,66.875,2020-01-05 09:30:00,karachi,pakistan,24.8607,67.0011
1.457010512240231e-06,25.0,66.875,2020-01-05 10:30:00,karachi,pakistan,24.8607,67.0011
1.2454165698727593e-06,25.0,66.875,2020-01-05 11:30:00,karachi,pakistan,24.8607,67.0011
7.137714419513941e-07,25.0,66.875,2020-01-05 12:30:00,karachi,pakistan,24.8607,67.0011
3.881950760842301e-07,25.0,66.875,2020-01-05 13:30:00,karachi,pakistan,24.8607,67.0011
2.48121523327427e-07,25.0,66.875,2020-01-05 14:30:00,karachi,pakistan,24.8607,67.0011
1.9164190234732814e-07,25.0,66.875,2020-01-05 15:30:00,karachi,pakistan,24.8607,67.0011
1.3112071428622585e-07,25.0,66.875,2020-01-05 16:30:00,karachi,pakistan,24.8607,67.0011
6.463949375756783e-08,25.0,66.875,2020-01-05 17:30:00,karachi,pakistan,24.8607,67.0011
2.3034374407870928e-08,25.0,66.875,2020-01-05 18:30:00,karachi,pakistan,24.8607,67.0011
2.0195045635773567e-08,25.0,66.875,2020-01-05 19:30:00,karachi,pakistan,24.8607,67.0011
1.4203038745108643e-08,25.0,66.875,2020-01-05 20:30:00,karachi,pakistan,24.8607,67.0011
8.415668162342627e-09,25.0,66.875,2020-01-05 21:30:00,karachi,pakistan,24.8607,67.0011
5.25020027453138e-09,25.0,66.875,2020-01-05 22:30:00,karachi,pakistan,24.8607,67.0011
3.963229744385899e-09,25.0,66.875,2020-01-05 23:30:00,karachi,pakistan,24.8607,67.0011
8.498801662426558e-09,25.0,66.875,2020-01-06 00:30:00,karachi,pakistan,24.8607,67.0011
5.5715432267788856e-09,25.0,66.875,2020-01-06 01:30:00,karachi,pakistan,24.8607,67.0011
3.1310953829688515e-09,25.0,66.875,2020-01-06 02:30:00,karachi,pakistan,24.8607,67.0011
1.7194246026974724e-09,25.0,66.875,2020-01-06 03:30:00,karachi,pakistan,24.8607,67.0011
8.996803302352419e-10,25.0,66.875,2020-01-06 04:30:00,karachi,pakistan,24.8607,67.0011
7.603917495657697e-11,25.0,66.875,2020-01-06 05:30:00,karachi,pakistan,24.8607,67.0011
5.331735053459852e-09,25.0,66.875,2020-01-06 06:30:00,karachi,pakistan,24.8607,67.0011
2.863709269718129e-10,25.0,66.875,2020-01-06 07:30:00,karachi,pakistan,24.8607,67.0011
1.06508551978024e-11,25.0,66.875,2020-01-06 08:30:00,karachi,pakistan,24.8607,67.0011
1.3351819649898289e-11,25.0,66.875,2020-01-06 09:30:00,karachi,pakistan,24.8607,67.0011
1.2571194085708726e-11,25.0,66.875,2020-01-06 10:30:00,karachi,pakistan,24.8607,67.0011
8.040443311152501e-12,25.0,66.875,2020-01-06 11:30:00,karachi,pakistan,24.8607,67.0011
4.908573547623973e-12,25.0,66.875,2020-01-06 12:30:00,karachi,pakistan,24.8607,67.0011
5.926509283327164e-12,25.0,66.875,2020-01-06 13:30:00,karachi,pakistan,24.8607,67.0011
9.073991558139483e-12,25.0,66.875,2020-01-06 14:30:00,karachi,pakistan,24.8607,67.0011
1.304581442873598e-11,25.0,66.875,2020-01-06 15:30:00,karachi,pakistan,24.8607,67.0011
2.2257196086172826e-11,25.0,66.875,2020-01-06 16:30:00,karachi,pakistan,24.8607,67.0011
3.339828413828627e-11,25.0,66.875,2020-01-06 17:30:00,karachi,pakistan,24.8607,67.0011
4.471423231677818e-11,25.0,66.875,2020-01-06 18:30:00,karachi,pakistan,24.8607,67.0011
8.127898354359786e-09,25.0,66.875,2020-01-06 19:30:00,karachi,pakistan,24.8607,67.0011
0.0008245697245001793,25.0,66.875,2020-01-06 20:30:00,karachi,pakistan,24.8607,67.0011
0.0004964182153344154,25.0,66.875,2020-01-06 21:30:00,karachi,pakistan,24.8607,67.0011
3.141904016956687e-05,25.0,66.875,2020-01-06 22:30:00,karachi,pakistan,24.8607,67.0011
9.929935913532972e-05,25.0,66.875,2020-01-06 23:30:00,karachi,pakistan,24.8607,67.0011
0.0009664334356784821,25.0,66.875,2020-01-07 00:30:00,karachi,pakistan,24.8607,67.0011
0.0018289312720298767,25.0,66.875,2020-01-07 01:30:00,karachi,pakistan,24.8607,67.0011
0.00215163454413414,25.0,66.875,2020-01-07 02:30:00,karachi,pakistan,24.8607,67.0011
0.006143935024738312,25.0,66.875,2020-01-07 03:30:00,karachi,pakistan,24.8607,67.0011
0.009974464774131775,25.0,66.875,2020-01-07 04:30:00,karachi,pakistan,24.8607,67.0011
0.01310594379901886,25.0,66.875,2020-01-07 05:30:00,karachi,pakistan,24.8607,67.0011
0.009357556700706482,25.0,66.875,2020-01-07 06:30:00,karachi,pakistan,24.8607,67.0011
0.004879944026470184,25.0,66.875,2020-01-07 07:30:00,karachi,pakistan,24.8607,67.0011
0.0011194031685590744,25.0,66.875,2020-01-07 08:30:00,karachi,pakistan,24.8607,67.0011
6.346672307699919e-05,25.0,66.875,2020-01-07 09:30:00,karachi,pakistan,24.8607,67.0011
4.520006768871099e-06,25.0,66.875,2020-01-07 10:30:00,karachi,pakistan,24.8607,67.0011
1.5978002920746803e-06,25.0,66.875,2020-01-07 11:30:00,karachi,pakistan,24.8607,67.0011
4.853973223362118e-07,25.0,66.875,2020-01-07 12:30:00,karachi,pakistan,24.8607,67.0011
1.454964149161242e-07,25.0,66.875,2020-01-07 13:30:00,karachi,pakistan,24.8607,67.0011
5.768185928900493e-08,25.0,66.875,2020-01-07 14:30:00,karachi,pakistan,24.8607,67.0011
3.33173488797911e-08,25.0,66.875,2020-01-07 15:30:00,karachi,pakistan,24.8607,67.0011
1.780975367182691e-08,25.0,66.875,2020-01-07 16:30:00,karachi,pakistan,24.8607,67.0011
1.2748202493639837e-08,25.0,66.875,2020-01-07 17:30:00,karachi,pakistan,24.8607,67.0011
3.155076200300755e-09,25.0,66.875,2020-01-07 18:30:00,karachi,pakistan,24.8607,67.0011
1.340927369142264e-09,25.0,66.875,2020-01-07 19:30:00,karachi,pakistan,24.8607,67.0011
3.822542282705399e-09,25.0,66.875,2020-01-07 20:30:00,karachi,pakistan,24.8607,67.0011
6.704397037538001e-08,25.0,66.875,2020-01-07 21:30:00,karachi,pakistan,24.8607,67.0011
6.208153990883147e-08,25.0,66.875,2020-01-07 22:30:00,karachi,pakistan,24.8607,67.0011
1.666506932451739e-08,25.0,66.875,2020-01-07 23:30:00,karachi,pakistan,24.8607,67.0011
4.869704639531847e-09,25.0,66.875,2020-01-08 00:30:00,karachi,pakistan,24.8607,67.0011
1.4376499990476077e-09,25.0,66.875,2020-01-08 01:30:00,karachi,pakistan,24.8607,67.0011
2.3581137043038325e-10,25.0,66.875,2020-01-08 02:30:00,karachi,pakistan,24.8607,67.0011
1.609962163584555e-11,25.0,66.875,2020-01-08 03:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-08 04:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-08 05:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-08 06:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-08 07:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-08 08:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-08 09:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-08 10:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-08 11:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-08 12:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-08 13:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-08 14:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-08 15:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-08 16:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-08 17:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-08 18:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-08 19:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-08 20:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-08 21:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-08 22:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-08 23:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-09 00:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-09 01:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-09 02:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-09 03:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-09 04:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-09 05:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-09 06:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-09 07:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-09 08:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-09 09:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-09 10:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-09 11:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-09 12:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-09 13:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-09 14:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-09 15:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-09 16:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-09 17:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2020-01-09 18:30:00,karachi,pakistan,24.8607,67.0011
6.844157213697498e-24,25.0,66.875,2020-01-09 19:30:00,karachi,pakistan,24.8607,67.0011
8.759067205112295e-21,25.0,66.875,2020-01-09 20:30:00,karachi,pakistan,24.8607,67.0011
1.8732538947029003e-19,25.0,66.875,2020-01-09 21:30:00,karachi,pakistan,24.8607,67.0011
5.479244377551255e-18,25.0,66.875,2020-01-09 22:30:00,karachi,pakistan,24.8607,67.0011
9.03479752254919e-18,25.0,66.875,2020-01-09 23:30:00,karachi,pakistan,24.8607,67.0011
7.71263203144443e-18,25.0,66.875,2020-01-10 00:30:00,karachi,pakistan,24.8607,67.0011
1.8643724564659184e-16,25.0,66.875,2020-01-10 01:30:00,karachi,pakistan,24.8607,67.0011
5.4689529272421156e-15,25.0,66.875,2020-01-10 02:30:00,karachi,pakistan,24.8607,67.0011
5.296056562048568e-14,25.0,66.875,2020-01-10 03:30:00,karachi,pakistan,24.8607,67.0011
6.812909611464413e-13,25.0,66.875,2020-01-10 04:30:00,karachi,pakistan,24.8607,67.0011
5.620504062164855e-13,25.0,66.875,2020-01-10 05:30:00,karachi,pakistan,24.8607,67.0011
4.0573013698752547e-13,25.0,66.875,2020-01-10 06:30:00,karachi,pakistan,24.8607,67.0011
8.992806499463768e-12,25.0,66.875,2020-01-10 07:30:00,karachi,pakistan,24.8607,67.0011
1.652677994457008e-10,25.0,66.875,2020-01-10 08:30:00,karachi,pakistan,24.8607,67.0011
3.1764590957550354e-10,25.0,66.875,2020-01-10 09:30:00,karachi,pakistan,24.8607,67.0011
1.205835431505875e-09,25.0,66.875,2020-01-10 10:30:00,karachi,pakistan,24.8607,67.0011
8.121503469737945e-09,25.0,66.875,2020-01-10 11:30:00,karachi,pakistan,24.8607,67.0011
5.0749804358929396e-08,25.0,66.875,2020-01-10 12:30:00,karachi,pakistan,24.8607,67.0011
7.965468284965027e-08,25.0,66.875,2020-01-10 13:30:00,karachi,pakistan,24.8607,67.0011
4.714308943221113e-08,25.0,66.875,2020-01-10 14:30:00,karachi,pakistan,24.8607,67.0011
2.0553159174596658e-08,25.0,66.875,2020-01-10 15:30:00,karachi,pakistan,24.8607,67.0011
1.9242207827119273e-08,25.0,66.875,2020-01-10 16:30:00,karachi,pakistan,24.8607,67.0011
3.8430698623415083e-07,25.0,66.875,2020-01-10 17:30:00,karachi,pakistan,24.8607,67.0011
1.0448729881318286e-06,25.0,66.875,2020-01-10 18:30:00,karachi,pakistan,24.8607,67.0011
8.332790457643569e-07,25.0,66.875,2020-01-10 19:30:00,karachi,pakistan,24.8607,67.0011
1.0298322195012588e-07,25.0,66.875,2020-01-10 20:30:00,karachi,pakistan,24.8607,67.0011
5.60511637104355e-09,25.0,66.875,2020-01-10 21:30:00,karachi,pakistan,24.8607,67.0011
4.956035581926699e-10,25.0,66.875,2020-01-10 22:30:00,karachi,pakistan,24.8607,67.0011
2.3770985180249227e-10,25.0,66.875,2020-01-10 23:30:00,karachi,pakistan,24.8607,67.0011
3.376049440007023e-11,25.0,66.875,2020-01-11 00:30:00,karachi,pakistan,24.8607,67.0011
3.768860223907211e-12,25.0,66.875,2020-01-11 01:30:00,karachi,pakistan,24.8607,67.0011
1.3374301666146948e-10,25.0,66.875,2020-01-11 02:30:00,karachi,pakistan,24.8607,67.0011
1.612210365209421e-10,25.0,66.875,2020-01-11 03:30:00,karachi,pakistan,24.8607,67.0011
1.7021384302040587e-10,25.0,66.875,2020-01-11 04:30:00,karachi,pakistan,24.8607,67.0011
4.853617507905028e-11,25.0,66.875,2020-01-11 05:30:00,karachi,pakistan,24.8607,67.0011
2.4816086685586214e-12,25.0,66.875,2020-01-11 06:30:00,karachi,pakistan,24.8607,67.0011
6.900729987435739e-12,25.0,66.875,2020-01-11 07:30:00,karachi,pakistan,24.8607,67.0011
8.810452367669086e-11,25.0,66.875,2020-01-11 08:30:00,karachi,pakistan,24.8607,67.0011
1.3024581413390024e-10,25.0,66.875,2020-01-11 09:30:00,karachi,pakistan,24.8607,67.0011
3.634592626866606e-11,25.0,66.875,2020-01-11 10:30:00,karachi,pakistan,24.8607,67.0011
4.9101347987523525e-12,25.0,66.875,2020-01-11 11:30:00,karachi,pakistan,24.8607,67.0011
5.401928904191777e-13,25.0,66.875,2020-01-11 12:30:00,karachi,pakistan,24.8607,67.0011
4.83402380624387e-13,25.0,66.875,2020-01-11 13:30:00,karachi,pakistan,24.8607,67.0011
1.2933404347492683e-11,25.0,66.875,2020-01-11 14:30:00,karachi,pakistan,24.8607,67.0011
5.483113962867492e-11,25.0,66.875,2020-01-11 15:30:00,karachi,pakistan,24.8607,67.0011
1.549760320074256e-10,25.0,66.875,2020-01-11 16:30:00,karachi,pakistan,24.8607,67.0011
7.891687303640538e-10,25.0,66.875,2020-01-11 17:30:00,karachi,pakistan,24.8607,67.0011
2.7681856806793803e-09,25.0,66.875,2020-01-11 18:30:00,karachi,pakistan,24.8607,67.0011
6.2589933236267825e-09,25.0,66.875,2020-01-11 19:30:00,karachi,pakistan,24.8607,67.0011
1.2089529377590225e-08,25.0,66.875,2020-01-11 20:30:00,karachi,pakistan,24.8607,67.0011
2.9480418106686557e-08,25.0,66.875,2020-01-11 21:30:00,karachi,pakistan,24.8607,67.0011
8.315907962241909e-08,25.0,66.875,2020-01-11 22:30:00,karachi,pakistan,24.8607,67.0011
1.752198386384407e-07,25.0,66.875,2020-01-11 23:30:00,karachi,pakistan,24.8607,67.0011
4.790535967913456e-07,25.0,66.875,2020-01-12 00:30:00,karachi,pakistan,24.8607,67.0011
4.295725375413895e-06,25.0,66.875,2020-01-12 01:30:00,karachi,pakistan,24.8607,67.0011
2.9664079193025827e-05,25.0,66.875,2020-01-12 02:30:00,karachi,pakistan,24.8607,67.0011
6.207847036421299e-05,25.0,66.875,2020-01-12 03:30:00,karachi,pakistan,24.8607,67.0011
0.00019105500541627407,25.0,66.875,2020-01-12 04:30:00,karachi,pakistan,24.8607,67.0011
0.0006552552804350853,25.0,66.875,2020-01-12 05:30:00,karachi,pakistan,24.8607,67.0011
1.0313669918105006e-05,25.0,66.875,2020-01-12 06:30:00,karachi,pakistan,24.8607,67.0011
0.000362936407327652,25.0,66.875,2020-01-12 07:30:00,karachi,pakistan,24.8607,67.0011
0.0073995441198349,25.0,66.875,2020-01-12 08:30:00,karachi,pakistan,24.8607,67.0011
0.039602816104888916,25.0,66.875,2020-01-12 09:30:00,karachi,pakistan,24.8607,67.0011
0.07695257663726807,25.0,66.875,2020-01-12 10:30:00,karachi,pakistan,24.8607,67.0011
0.10331869125366211,25.0,66.875,2020-01-12 11:30:00,karachi,pakistan,24.8607,67.0011
0.10790526866912842,25.0,66.875,2020-01-12 12:30:00,karachi,pakistan,24.8607,67.0011
