datetime,PRECTOTCORR,region_name,country,latitude,longitude
2020-01-03 04:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-03 05:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-03 06:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-03 07:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-03 08:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-03 09:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-03 10:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-03 11:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-03 12:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-03 13:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-03 14:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-03 15:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-03 16:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-03 17:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-03 18:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-03 19:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-03 20:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-03 21:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-03 22:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-03 23:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-04 00:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-04 01:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-04 02:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-04 03:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-04 04:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-04 05:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-04 06:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-04 07:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-04 08:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-04 09:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-04 10:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-04 11:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-04 12:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-04 13:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-04 14:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-04 15:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-04 16:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-04 17:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-04 18:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-04 19:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-04 20:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-04 21:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-04 22:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-04 23:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-05 00:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-05 01:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-05 02:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-05 03:30:00,0.00016412814147770405,bengaluru,india,12.9716,77.5946
2020-01-05 04:30:00,0.00011147931218147278,bengaluru,india,12.9716,77.5946
2020-01-05 05:30:00,6.13450538367033e-05,bengaluru,india,12.9716,77.5946
2020-01-05 06:30:00,0.00020137522369623184,bengaluru,india,12.9716,77.5946
2020-01-05 07:30:00,0.000244856346398592,bengaluru,india,12.9716,77.5946
2020-01-05 08:30:00,0.0002225395292043686,bengaluru,india,12.9716,77.5946
2020-01-05 09:30:00,0.00011451775208115578,bengaluru,india,12.9716,77.5946
2020-01-05 10:30:00,8.884817361831665e-05,bengaluru,india,12.9716,77.5946
2020-01-05 11:30:00,5.448237061500549e-05,bengaluru,india,12.9716,77.5946
2020-01-05 12:30:00,4.543253453448415e-05,bengaluru,india,12.9716,77.5946
2020-01-05 13:30:00,4.014145815744996e-05,bengaluru,india,12.9716,77.5946
2020-01-05 14:30:00,3.316090442240238e-05,bengaluru,india,12.9716,77.5946
2020-01-05 15:30:00,3.674940671771765e-05,bengaluru,india,12.9716,77.5946
2020-01-05 16:30:00,5.605397745966911e-05,bengaluru,india,12.9716,77.5946
2020-01-05 17:30:00,3.517779987305403e-05,bengaluru,india,12.9716,77.5946
2020-01-05 18:30:00,4.090106813237071e-05,bengaluru,india,12.9716,77.5946
2020-01-05 19:30:00,3.149762051180005e-05,bengaluru,india,12.9716,77.5946
2020-01-05 20:30:00,2.526358002796769e-05,bengaluru,india,12.9716,77.5946
2020-01-05 21:30:00,3.076420398429036e-05,bengaluru,india,12.9716,77.5946
2020-01-05 22:30:00,4.139874363318086e-05,bengaluru,india,12.9716,77.5946
2020-01-05 23:30:00,4.895555321127176e-05,bengaluru,india,12.9716,77.5946
2020-01-06 00:30:00,5.3853727877140045e-05,bengaluru,india,12.9716,77.5946
2020-01-06 01:30:00,6.658374331891537e-05,bengaluru,india,12.9716,77.5946
2020-01-06 02:30:00,7.965427357703447e-05,bengaluru,india,12.9716,77.5946
2020-01-06 03:30:00,0.008978694677352905,bengaluru,india,12.9716,77.5946
2020-01-06 04:30:00,0.009119510650634766,bengaluru,india,12.9716,77.5946
2020-01-06 05:30:00,0.011070817708969116,bengaluru,india,12.9716,77.5946
2020-01-06 06:30:00,0.013169646263122559,bengaluru,india,12.9716,77.5946
2020-01-06 07:30:00,0.01410171389579773,bengaluru,india,12.9716,77.5946
2020-01-06 08:30:00,0.013833492994308472,bengaluru,india,12.9716,77.5946
2020-01-06 09:30:00,0.009330734610557556,bengaluru,india,12.9716,77.5946
2020-01-06 10:30:00,0.004063546657562256,bengaluru,india,12.9716,77.5946
2020-01-06 11:30:00,0.003686361014842987,bengaluru,india,12.9716,77.5946
2020-01-06 12:30:00,0.005034171044826508,bengaluru,india,12.9716,77.5946
2020-01-06 13:30:00,0.007389485836029053,bengaluru,india,12.9716,77.5946
2020-01-06 14:30:00,0.007496774196624756,bengaluru,india,12.9716,77.5946
2020-01-06 15:30:00,0.005863979458808899,bengaluru,india,12.9716,77.5946
2020-01-06 16:30:00,0.004053488373756409,bengaluru,india,12.9716,77.5946
2020-01-06 17:30:00,0.0038774684071540833,bengaluru,india,12.9716,77.5946
2020-01-06 18:30:00,0.003810413181781769,bengaluru,india,12.9716,77.5946
2020-01-06 19:30:00,0.0034885480999946594,bengaluru,india,12.9716,77.5946
2020-01-06 20:30:00,0.002890080213546753,bengaluru,india,12.9716,77.5946
2020-01-06 21:30:00,0.002092961221933365,bengaluru,india,12.9716,77.5946
2020-01-06 22:30:00,0.0015569385141134262,bengaluru,india,12.9716,77.5946
2020-01-06 23:30:00,0.0014299526810646057,bengaluru,india,12.9716,77.5946
2020-01-07 00:30:00,0.0019496306777000427,bengaluru,india,12.9716,77.5946
2020-01-07 01:30:00,0.0019538216292858124,bengaluru,india,12.9716,77.5946
2020-01-07 02:30:00,0.0036310404539108276,bengaluru,india,12.9716,77.5946
2020-01-07 03:30:00,0.002841465175151825,bengaluru,india,12.9716,77.5946
2020-01-07 04:30:00,0.002382136881351471,bengaluru,india,12.9716,77.5946
2020-01-07 05:30:00,0.002054404467344284,bengaluru,india,12.9716,77.5946
2020-01-07 06:30:00,0.0022413209080696106,bengaluru,india,12.9716,77.5946
2020-01-07 07:30:00,0.0018431805074214935,bengaluru,india,12.9716,77.5946
2020-01-07 08:30:00,0.00229664146900177,bengaluru,india,12.9716,77.5946
2020-01-07 09:30:00,0.0006986316293478012,bengaluru,india,12.9716,77.5946
2020-01-07 10:30:00,0.0008094822987914085,bengaluru,india,12.9716,77.5946
2020-01-07 11:30:00,0.00039049191400408745,bengaluru,india,12.9716,77.5946
2020-01-07 12:30:00,0.0002780696377158165,bengaluru,india,12.9716,77.5946
2020-01-07 13:30:00,2.550586941652e-05,bengaluru,india,12.9716,77.5946
2020-01-07 14:30:00,1.2523742043413222e-05,bengaluru,india,12.9716,77.5946
2020-01-07 15:30:00,7.6190190156921744e-06,bengaluru,india,12.9716,77.5946
2020-01-07 16:30:00,5.368019628804177e-06,bengaluru,india,12.9716,77.5946
2020-01-07 17:30:00,8.92148818820715e-05,bengaluru,india,12.9716,77.5946
2020-01-07 18:30:00,0.0008451053872704506,bengaluru,india,12.9716,77.5946
2020-01-07 19:30:00,0.0017027836292982101,bengaluru,india,12.9716,77.5946
2020-01-07 20:30:00,0.0024366192519664764,bengaluru,india,12.9716,77.5946
2020-01-07 21:30:00,0.002079550176858902,bengaluru,india,12.9716,77.5946
2020-01-07 22:30:00,0.0016772188246250153,bengaluru,india,12.9716,77.5946
2020-01-07 23:30:00,0.001716194674372673,bengaluru,india,12.9716,77.5946
2020-01-08 00:30:00,0.0016244128346443176,bengaluru,india,12.9716,77.5946
2020-01-08 01:30:00,0.0013348180800676346,bengaluru,india,12.9716,77.5946
2020-01-08 02:30:00,0.0012979377061128616,bengaluru,india,12.9716,77.5946
2020-01-08 03:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-08 04:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-08 05:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-08 06:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-08 07:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-08 08:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-08 09:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-08 10:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-08 11:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-08 12:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-08 13:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-08 14:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-08 15:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-08 16:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-08 17:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-08 18:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-08 19:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-08 20:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-08 21:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-08 22:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-08 23:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-09 00:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-09 01:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-09 02:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-09 03:30:00,3.9968028886505635e-09,bengaluru,india,12.9716,77.5946
2020-01-09 04:30:00,4.1366909897533333e-10,bengaluru,india,12.9716,77.5946
2020-01-09 05:30:00,2.692845946228317e-10,bengaluru,india,12.9716,77.5946
2020-01-09 06:30:00,1.5677459330731836e-10,bengaluru,india,12.9716,77.5946
2020-01-09 07:30:00,7.816247649117258e-11,bengaluru,india,12.9716,77.5946
2020-01-09 08:30:00,4.2328640592614875e-11,bengaluru,india,12.9716,77.5946
2020-01-09 09:30:00,2.333758186701118e-11,bengaluru,india,12.9716,77.5946
2020-01-09 10:30:00,1.2427558981897846e-11,bengaluru,india,12.9716,77.5946
2020-01-09 11:30:00,7.031875082219585e-12,bengaluru,india,12.9716,77.5946
2020-01-09 12:30:00,4.221623051137158e-12,bengaluru,india,12.9716,77.5946
2020-01-09 13:30:00,2.9710608973054775e-12,bengaluru,india,12.9716,77.5946
2020-01-09 14:30:00,1.3891231914753277e-12,bengaluru,india,12.9716,77.5946
2020-01-09 15:30:00,1.4769435674466536e-11,bengaluru,india,12.9716,77.5946
2020-01-09 16:30:00,2.315148073250839e-10,bengaluru,india,12.9716,77.5946
2020-01-09 17:30:00,5.67146329899515e-10,bengaluru,india,12.9716,77.5946
2020-01-09 18:30:00,3.664069048170404e-10,bengaluru,india,12.9716,77.5946
2020-01-09 19:30:00,7.826239656338885e-11,bengaluru,india,12.9716,77.5946
2020-01-09 20:30:00,5.188349749829513e-11,bengaluru,india,12.9716,77.5946
2020-01-09 21:30:00,1.4525880498439392e-11,bengaluru,india,12.9716,77.5946
2020-01-09 22:30:00,1.2683604166952023e-11,bengaluru,india,12.9716,77.5946
2020-01-09 23:30:00,1.0610262668464543e-11,bengaluru,india,12.9716,77.5946
2020-01-10 00:30:00,9.18640163938278e-12,bengaluru,india,12.9716,77.5946
2020-01-10 01:30:00,8.63059623767981e-12,bengaluru,india,12.9716,77.5946
2020-01-10 02:30:00,1.2677858762799588e-09,bengaluru,india,12.9716,77.5946
2020-01-10 03:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-10 04:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-10 05:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-10 06:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-10 07:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-10 08:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-10 09:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-10 10:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-10 11:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-10 12:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-10 13:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-10 14:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-10 15:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-10 16:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-10 17:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-10 18:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-10 19:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-10 20:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-10 21:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-10 22:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-10 23:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-11 00:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-11 01:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-11 02:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-11 03:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-11 04:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-11 05:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-11 06:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-11 07:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-11 08:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-11 09:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-11 10:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-11 11:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-11 12:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-11 13:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-11 14:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-11 15:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-11 16:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-11 17:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-11 18:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-11 19:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-11 20:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-11 21:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-11 22:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-11 23:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-12 00:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-12 01:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-12 02:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-12 03:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-12 04:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-12 05:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-12 06:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-12 07:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-12 08:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-12 09:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-12 10:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-12 11:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-12 12:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-12 13:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-12 14:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-12 15:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-12 16:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-12 17:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-12 18:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-12 19:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-12 20:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-12 21:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-12 22:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-12 23:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-13 00:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-13 01:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-13 02:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-13 03:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-13 04:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-13 05:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-13 06:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-13 07:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-13 08:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-13 09:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-13 10:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-13 11:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-13 12:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-13 13:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-13 14:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-13 15:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-13 16:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-13 17:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-13 18:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-13 19:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-13 20:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-13 21:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-13 22:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-13 23:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-14 00:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-14 01:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-14 02:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-14 03:30:00,1.1700024412152458e-30,bengaluru,india,12.9716,77.5946
2020-01-14 04:30:00,1.9976708348156604e-29,bengaluru,india,12.9716,77.5946
2020-01-14 05:30:00,4.957343676852745e-29,bengaluru,india,12.9716,77.5946
2020-01-14 06:30:00,4.740676558109181e-29,bengaluru,india,12.9716,77.5946
2020-01-14 07:30:00,1.3335861158666366e-29,bengaluru,india,12.9716,77.5946
2020-01-14 08:30:00,2.8478184419857198e-30,bengaluru,india,12.9716,77.5946
2020-01-14 09:30:00,4.9260560139146486e-33,bengaluru,india,12.9716,77.5946
2020-01-14 10:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-14 11:30:00,7.95301324796327e-12,bengaluru,india,12.9716,77.5946
2020-01-14 12:30:00,1.9619306179663454e-10,bengaluru,india,12.9716,77.5946
2020-01-14 13:30:00,1.262590032524713e-09,bengaluru,india,12.9716,77.5946
2020-01-14 14:30:00,3.034372753063508e-09,bengaluru,india,12.9716,77.5946
2020-01-14 15:30:00,1.5492607197131747e-10,bengaluru,india,12.9716,77.5946
2020-01-14 16:30:00,1.962180418146886e-11,bengaluru,india,12.9716,77.5946
2020-01-14 17:30:00,2.7743432551297076e-12,bengaluru,india,12.9716,77.5946
2020-01-14 18:30:00,1.9617120428083723e-12,bengaluru,india,12.9716,77.5946
2020-01-14 19:30:00,1.0838985958772085e-12,bengaluru,india,12.9716,77.5946
2020-01-14 20:30:00,4.098284211995207e-13,bengaluru,india,12.9716,77.5946
2020-01-14 21:30:00,7.411063950024666e-14,bengaluru,india,12.9716,77.5946
2020-01-14 22:30:00,1.7038067734020251e-15,bengaluru,india,12.9716,77.5946
2020-01-14 23:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-15 00:30:00,5.664109318289506e-15,bengaluru,india,12.9716,77.5946
2020-01-15 01:30:00,1.4144935223114885e-12,bengaluru,india,12.9716,77.5946
2020-01-15 02:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-15 03:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-15 04:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-15 05:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-15 06:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-15 07:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-15 08:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-15 09:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-15 10:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-15 11:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-15 12:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-15 13:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-15 14:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-15 15:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-15 16:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-15 17:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-15 18:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-15 19:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-15 20:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-15 21:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-15 22:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-15 23:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-16 00:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-16 01:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-16 02:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-16 03:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-16 04:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-16 05:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-16 06:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-16 07:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-16 08:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-16 09:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-16 10:30:00,0.0,bengaluru,india,12.9716,77.5946
