datetime,PRECTOTCORR,region_name,country,latitude,longitude
2020-01-03 01:30:00,7.031175641714071e-09,surat,india,21.1702,72.8311
2020-01-03 02:30:00,4.61071181234729e-08,surat,india,21.1702,72.8311
2020-01-03 03:30:00,4.00596036342904e-06,surat,india,21.1702,72.8311
2020-01-03 04:30:00,2.6705038180807605e-08,surat,india,21.1702,72.8311
2020-01-03 05:30:00,1.1056755511162919e-08,surat,india,21.1702,72.8311
2020-01-03 06:30:00,3.19104742629861e-09,surat,india,21.1702,72.8311
2020-01-03 07:30:00,5.915268275202834e-10,surat,india,21.1702,72.8311
2020-01-03 08:30:00,1.3702513923688975e-24,surat,india,21.1702,72.8311
2020-01-03 09:30:00,1.8310250471084905e-24,surat,india,21.1702,72.8311
2020-01-03 10:30:00,2.7184935654821288e-24,surat,india,21.1702,72.8311
2020-01-03 11:30:00,4.525379468890856e-24,surat,india,21.1702,72.8311
2020-01-03 12:30:00,8.349303820859189e-24,surat,india,21.1702,72.8311
2020-01-03 13:30:00,1.3949585159204196e-23,surat,india,21.1702,72.8311
2020-01-03 14:30:00,1.9123881608729857e-23,surat,india,21.1702,72.8311
2020-01-03 15:30:00,1.661341066395451e-23,surat,india,21.1702,72.8311
2020-01-03 16:30:00,1.4171097301390256e-23,surat,india,21.1702,72.8311
2020-01-03 17:30:00,1.7777769360060722e-23,surat,india,21.1702,72.8311
2020-01-03 18:30:00,2.0032649371544462e-23,surat,india,21.1702,72.8311
2020-01-03 19:30:00,2.086189995511279e-23,surat,india,21.1702,72.8311
2020-01-03 20:30:00,2.2395445554862437e-23,surat,india,21.1702,72.8311
2020-01-03 21:30:00,1.8112877472598608e-23,surat,india,21.1702,72.8311
2020-01-03 22:30:00,1.1476032904793191e-23,surat,india,21.1702,72.8311
2020-01-03 23:30:00,5.821793480531067e-24,surat,india,21.1702,72.8311
2020-01-04 00:30:00,2.4259839418261776e-24,surat,india,21.1702,72.8311
2020-01-04 01:30:00,3.959884528983174e-25,surat,india,21.1702,72.8311
2020-01-04 02:30:00,0.0,surat,india,21.1702,72.8311
2020-01-04 03:30:00,0.0,surat,india,21.1702,72.8311
2020-01-04 04:30:00,0.0,surat,india,21.1702,72.8311
2020-01-04 05:30:00,0.0,surat,india,21.1702,72.8311
2020-01-04 06:30:00,0.0,surat,india,21.1702,72.8311
2020-01-04 07:30:00,0.0,surat,india,21.1702,72.8311
2020-01-04 08:30:00,0.0,surat,india,21.1702,72.8311
2020-01-04 09:30:00,0.0,surat,india,21.1702,72.8311
2020-01-04 10:30:00,0.0,surat,india,21.1702,72.8311
2020-01-04 11:30:00,0.0,surat,india,21.1702,72.8311
2020-01-04 12:30:00,0.0,surat,india,21.1702,72.8311
2020-01-04 13:30:00,3.412309497463628e-13,surat,india,21.1702,72.8311
2020-01-04 14:30:00,1.3182814215251248e-13,surat,india,21.1702,72.8311
2020-01-04 15:30:00,1.3848922009174203e-10,surat,india,21.1702,72.8311
2020-01-04 16:30:00,9.78017666852793e-10,surat,india,21.1702,72.8311
2020-01-04 17:30:00,1.717026520964282e-09,surat,india,21.1702,72.8311
2020-01-04 18:30:00,1.3605117032966518e-09,surat,india,21.1702,72.8311
2020-01-04 19:30:00,1.1642686814639092e-09,surat,india,21.1702,72.8311
2020-01-04 20:30:00,7.563949466771192e-10,surat,india,21.1702,72.8311
2020-01-04 21:30:00,4.512390461286486e-10,surat,india,21.1702,72.8311
2020-01-04 22:30:00,1.861510945389e-10,surat,india,21.1702,72.8311
2020-01-04 23:30:00,5.143385717332194e-11,surat,india,21.1702,72.8311
2020-01-05 00:30:00,0.0,surat,india,21.1702,72.8311
2020-01-05 01:30:00,0.0,surat,india,21.1702,72.8311
2020-01-05 02:30:00,0.0,surat,india,21.1702,72.8311
2020-01-05 03:30:00,0.0,surat,india,21.1702,72.8311
2020-01-05 04:30:00,0.0,surat,india,21.1702,72.8311
2020-01-05 05:30:00,0.0,surat,india,21.1702,72.8311
2020-01-05 06:30:00,0.0,surat,india,21.1702,72.8311
2020-01-05 07:30:00,0.0,surat,india,21.1702,72.8311
2020-01-05 08:30:00,0.0,surat,india,21.1702,72.8311
2020-01-05 09:30:00,0.0,surat,india,21.1702,72.8311
2020-01-05 10:30:00,0.0,surat,india,21.1702,72.8311
2020-01-05 11:30:00,0.0,surat,india,21.1702,72.8311
2020-01-05 12:30:00,0.0,surat,india,21.1702,72.8311
2020-01-05 13:30:00,0.0,surat,india,21.1702,72.8311
2020-01-05 14:30:00,0.0,surat,india,21.1702,72.8311
2020-01-05 15:30:00,4.037770118259232e-10,surat,india,21.1702,72.8311
2020-01-05 16:30:00,1.1506795516424972e-09,surat,india,21.1702,72.8311
2020-01-05 17:30:00,8.305356402615871e-10,surat,india,21.1702,72.8311
2020-01-05 18:30:00,4.440448009290776e-10,surat,india,21.1702,72.8311
2020-01-05 19:30:00,2.2541968291989178e-10,surat,india,21.1702,72.8311
2020-01-05 20:30:00,9.215128660144956e-11,surat,india,21.1702,72.8311
2020-01-05 21:30:00,1.2218351330695043e-11,surat,india,21.1702,72.8311
2020-01-05 22:30:00,0.0,surat,india,21.1702,72.8311
2020-01-05 23:30:00,0.0,surat,india,21.1702,72.8311
2020-01-06 00:30:00,0.0,surat,india,21.1702,72.8311
2020-01-06 01:30:00,0.0,surat,india,21.1702,72.8311
2020-01-06 02:30:00,0.0,surat,india,21.1702,72.8311
2020-01-06 03:30:00,4.2241210529425643e-11,surat,india,21.1702,72.8311
2020-01-06 04:30:00,2.2763041451767663e-11,surat,india,21.1702,72.8311
2020-01-06 05:30:00,3.964016614954602e-12,surat,india,21.1702,72.8311
2020-01-06 06:30:00,1.170492878505212e-20,surat,india,21.1702,72.8311
2020-01-06 07:30:00,4.334167915836442e-20,surat,india,21.1702,72.8311
2020-01-06 08:30:00,3.50217264063197e-26,surat,india,21.1702,72.8311
2020-01-06 09:30:00,2.8665233143468516e-26,surat,india,21.1702,72.8311
2020-01-06 10:30:00,1.8531451999289534e-26,surat,india,21.1702,72.8311
2020-01-06 11:30:00,4.279608929422877e-28,surat,india,21.1702,72.8311
2020-01-06 12:30:00,1.1462830684649816e-09,surat,india,21.1702,72.8311
2020-01-06 13:30:00,1.1994405468840341e-09,surat,india,21.1702,72.8311
2020-01-06 14:30:00,4.292566302410705e-10,surat,india,21.1702,72.8311
2020-01-06 15:30:00,1.970423824104728e-09,surat,india,21.1702,72.8311
2020-01-06 16:30:00,3.6460834351714766e-10,surat,india,21.1702,72.8311
2020-01-06 17:30:00,3.2299163343907367e-11,surat,india,21.1702,72.8311
2020-01-06 18:30:00,0.0,surat,india,21.1702,72.8311
2020-01-06 19:30:00,3.3307254545060212e-18,surat,india,21.1702,72.8311
2020-01-06 20:30:00,4.818533863274524e-19,surat,india,21.1702,72.8311
2020-01-06 21:30:00,0.0,surat,india,21.1702,72.8311
2020-01-06 22:30:00,0.0,surat,india,21.1702,72.8311
2020-01-06 23:30:00,0.0,surat,india,21.1702,72.8311
2020-01-07 00:30:00,0.0,surat,india,21.1702,72.8311
2020-01-07 01:30:00,0.0,surat,india,21.1702,72.8311
2020-01-07 02:30:00,4.753277849448012e-14,surat,india,21.1702,72.8311
2020-01-07 03:30:00,0.0,surat,india,21.1702,72.8311
2020-01-07 04:30:00,0.0,surat,india,21.1702,72.8311
2020-01-07 05:30:00,0.0,surat,india,21.1702,72.8311
2020-01-07 06:30:00,0.0,surat,india,21.1702,72.8311
2020-01-07 07:30:00,0.0,surat,india,21.1702,72.8311
2020-01-07 08:30:00,0.0,surat,india,21.1702,72.8311
2020-01-07 09:30:00,0.0,surat,india,21.1702,72.8311
2020-01-07 10:30:00,0.0,surat,india,21.1702,72.8311
2020-01-07 11:30:00,0.0,surat,india,21.1702,72.8311
2020-01-07 12:30:00,0.0,surat,india,21.1702,72.8311
2020-01-07 13:30:00,0.0,surat,india,21.1702,72.8311
2020-01-07 14:30:00,0.0,surat,india,21.1702,72.8311
2020-01-07 15:30:00,0.0,surat,india,21.1702,72.8311
2020-01-07 16:30:00,0.0,surat,india,21.1702,72.8311
2020-01-07 17:30:00,0.0,surat,india,21.1702,72.8311
2020-01-07 18:30:00,0.0,surat,india,21.1702,72.8311
2020-01-07 19:30:00,0.0,surat,india,21.1702,72.8311
2020-01-07 20:30:00,0.0,surat,india,21.1702,72.8311
2020-01-07 21:30:00,0.0,surat,india,21.1702,72.8311
2020-01-07 22:30:00,0.0,surat,india,21.1702,72.8311
2020-01-07 23:30:00,0.0,surat,india,21.1702,72.8311
2020-01-08 00:30:00,0.0,surat,india,21.1702,72.8311
2020-01-08 01:30:00,0.0,surat,india,21.1702,72.8311
2020-01-08 02:30:00,0.0,surat,india,21.1702,72.8311
2020-01-08 03:30:00,0.0,surat,india,21.1702,72.8311
2020-01-08 04:30:00,0.0,surat,india,21.1702,72.8311
2020-01-08 05:30:00,0.0,surat,india,21.1702,72.8311
2020-01-08 06:30:00,0.0,surat,india,21.1702,72.8311
2020-01-08 07:30:00,0.0,surat,india,21.1702,72.8311
2020-01-08 08:30:00,0.0,surat,india,21.1702,72.8311
2020-01-08 09:30:00,0.0,surat,india,21.1702,72.8311
2020-01-08 10:30:00,0.0,surat,india,21.1702,72.8311
2020-01-08 11:30:00,0.0,surat,india,21.1702,72.8311
2020-01-08 12:30:00,0.0,surat,india,21.1702,72.8311
2020-01-08 13:30:00,0.0,surat,india,21.1702,72.8311
2020-01-08 14:30:00,0.0,surat,india,21.1702,72.8311
2020-01-08 15:30:00,0.0,surat,india,21.1702,72.8311
2020-01-08 16:30:00,0.0,surat,india,21.1702,72.8311
2020-01-08 17:30:00,0.0,surat,india,21.1702,72.8311
2020-01-08 18:30:00,0.0,surat,india,21.1702,72.8311
2020-01-08 19:30:00,0.0,surat,india,21.1702,72.8311
2020-01-08 20:30:00,0.0,surat,india,21.1702,72.8311
2020-01-08 21:30:00,0.0,surat,india,21.1702,72.8311
2020-01-08 22:30:00,0.0,surat,india,21.1702,72.8311
2020-01-08 23:30:00,0.0,surat,india,21.1702,72.8311
2020-01-09 00:30:00,0.0,surat,india,21.1702,72.8311
2020-01-09 01:30:00,0.0,surat,india,21.1702,72.8311
2020-01-09 02:30:00,0.0,surat,india,21.1702,72.8311
2020-01-09 03:30:00,0.0,surat,india,21.1702,72.8311
2020-01-09 04:30:00,0.0,surat,india,21.1702,72.8311
2020-01-09 05:30:00,0.0,surat,india,21.1702,72.8311
2020-01-09 06:30:00,0.0,surat,india,21.1702,72.8311
2020-01-09 07:30:00,0.0,surat,india,21.1702,72.8311
2020-01-09 08:30:00,0.0,surat,india,21.1702,72.8311
2020-01-09 09:30:00,0.0,surat,india,21.1702,72.8311
2020-01-09 10:30:00,0.0,surat,india,21.1702,72.8311
2020-01-09 11:30:00,0.0,surat,india,21.1702,72.8311
2020-01-09 12:30:00,0.0,surat,india,21.1702,72.8311
2020-01-09 13:30:00,0.0,surat,india,21.1702,72.8311
2020-01-09 14:30:00,0.0,surat,india,21.1702,72.8311
2020-01-09 15:30:00,0.0,surat,india,21.1702,72.8311
2020-01-09 16:30:00,0.0,surat,india,21.1702,72.8311
2020-01-09 17:30:00,0.0,surat,india,21.1702,72.8311
2020-01-09 18:30:00,0.0,surat,india,21.1702,72.8311
2020-01-09 19:30:00,2.548586341966086e-11,surat,india,21.1702,72.8311
2020-01-09 20:30:00,1.0876299860740346e-10,surat,india,21.1702,72.8311
2020-01-09 21:30:00,3.0505598047625426e-10,surat,india,21.1702,72.8311
2020-01-09 22:30:00,1.2815348782169167e-07,surat,india,21.1702,72.8311
2020-01-09 23:30:00,1.024163793772459e-05,surat,india,21.1702,72.8311
2020-01-10 00:30:00,0.0,surat,india,21.1702,72.8311
2020-01-10 01:30:00,2.780176089345332e-09,surat,india,21.1702,72.8311
2020-01-10 02:30:00,4.079936388734495e-09,surat,india,21.1702,72.8311
2020-01-10 03:30:00,0.0,surat,india,21.1702,72.8311
2020-01-10 04:30:00,0.0,surat,india,21.1702,72.8311
2020-01-10 05:30:00,0.0,surat,india,21.1702,72.8311
2020-01-10 06:30:00,0.0,surat,india,21.1702,72.8311
2020-01-10 07:30:00,0.0,surat,india,21.1702,72.8311
2020-01-10 08:30:00,0.0,surat,india,21.1702,72.8311
2020-01-10 09:30:00,0.0,surat,india,21.1702,72.8311
2020-01-10 10:30:00,0.0,surat,india,21.1702,72.8311
2020-01-10 11:30:00,0.0,surat,india,21.1702,72.8311
2020-01-10 12:30:00,2.757793993168889e-10,surat,india,21.1702,72.8311
2020-01-10 13:30:00,1.8097523479809752e-09,surat,india,21.1702,72.8311
2020-01-10 14:30:00,8.105516258183343e-09,surat,india,21.1702,72.8311
2020-01-10 15:30:00,2.3859314524088404e-08,surat,india,21.1702,72.8311
2020-01-10 16:30:00,4.898481620330131e-08,surat,india,21.1702,72.8311
2020-01-10 17:30:00,8.479617008561036e-08,surat,india,21.1702,72.8311
2020-01-10 18:30:00,9.819984825298889e-08,surat,india,21.1702,72.8311
2020-01-10 19:30:00,1.1434053703851532e-07,surat,india,21.1702,72.8311
2020-01-10 20:30:00,1.1689849088725168e-07,surat,india,21.1702,72.8311
2020-01-10 21:30:00,1.0096243840962416e-07,surat,india,21.1702,72.8311
2020-01-10 22:30:00,7.8580342233181e-08,surat,india,21.1702,72.8311
2020-01-10 23:30:00,5.704237082682084e-08,surat,india,21.1702,72.8311
2020-01-11 00:30:00,3.710312057592091e-08,surat,india,21.1702,72.8311
2020-01-11 01:30:00,2.0738610828630044e-08,surat,india,21.1702,72.8311
2020-01-11 02:30:00,9.384493182551523e-09,surat,india,21.1702,72.8311
2020-01-11 03:30:00,5.133493630182784e-09,surat,india,21.1702,72.8311
2020-01-11 04:30:00,1.5507595207964187e-09,surat,india,21.1702,72.8311
2020-01-11 05:30:00,2.717825964282383e-10,surat,india,21.1702,72.8311
2020-01-11 06:30:00,5.782874179516284e-11,surat,india,21.1702,72.8311
2020-01-11 07:30:00,3.555905569996298e-11,surat,india,21.1702,72.8311
2020-01-11 08:30:00,1.982164432590139e-11,surat,india,21.1702,72.8311
2020-01-11 09:30:00,9.080236562652999e-12,surat,india,21.1702,72.8311
2020-01-11 10:30:00,1.9578089149874245e-12,surat,india,21.1702,72.8311
2020-01-11 11:30:00,0.0,surat,india,21.1702,72.8311
2020-01-11 12:30:00,0.0,surat,india,21.1702,72.8311
2020-01-11 13:30:00,0.0,surat,india,21.1702,72.8311
2020-01-11 14:30:00,0.0,surat,india,21.1702,72.8311
2020-01-11 15:30:00,0.0,surat,india,21.1702,72.8311
2020-01-11 16:30:00,9.328429294537968e-33,surat,india,21.1702,72.8311
2020-01-11 17:30:00,2.6609430520693958e-30,surat,india,21.1702,72.8311
2020-01-11 18:30:00,8.065433495229171e-30,surat,india,21.1702,72.8311
2020-01-11 19:30:00,3.7131327474678286e-30,surat,india,21.1702,72.8311
2020-01-11 20:30:00,3.258470340479381e-32,surat,india,21.1702,72.8311
2020-01-11 21:30:00,5.2592207969606855e-21,surat,india,21.1702,72.8311
2020-01-11 22:30:00,5.017861126610512e-12,surat,india,21.1702,72.8311
2020-01-11 23:30:00,1.1178053682669997e-05,surat,india,21.1702,72.8311
2020-01-12 00:30:00,2.9284274205565453e-05,surat,india,21.1702,72.8311
2020-01-12 01:30:00,2.7057831175625324e-05,surat,india,21.1702,72.8311
2020-01-12 02:30:00,1.044791133608669e-05,surat,india,21.1702,72.8311
2020-01-12 03:30:00,1.2732471077470109e-06,surat,india,21.1702,72.8311
2020-01-12 04:30:00,0.0,surat,india,21.1702,72.8311
2020-01-12 05:30:00,0.0,surat,india,21.1702,72.8311
2020-01-12 06:30:00,0.0,surat,india,21.1702,72.8311
2020-01-12 07:30:00,0.0,surat,india,21.1702,72.8311
2020-01-12 08:30:00,0.0,surat,india,21.1702,72.8311
2020-01-12 09:30:00,0.0,surat,india,21.1702,72.8311
2020-01-12 10:30:00,5.049960449809987e-10,surat,india,21.1702,72.8311
2020-01-12 11:30:00,1.6994405882542196e-09,surat,india,21.1702,72.8311
2020-01-12 12:30:00,8.113509863960644e-10,surat,india,21.1702,72.8311
2020-01-12 13:30:00,4.182654222972815e-10,surat,india,21.1702,72.8311
2020-01-12 14:30:00,3.986810881428937e-10,surat,india,21.1702,72.8311
2020-01-12 15:30:00,6.187050871631072e-10,surat,india,21.1702,72.8311
2020-01-12 16:30:00,9.252598687226055e-10,surat,india,21.1702,72.8311
2020-01-12 17:30:00,1.3225420758544715e-09,surat,india,21.1702,72.8311
2020-01-12 18:30:00,2.9287548386491835e-06,surat,india,21.1702,72.8311
2020-01-12 19:30:00,8.101633284240961e-05,surat,india,21.1702,72.8311
2020-01-12 20:30:00,0.00011462252587080002,surat,india,21.1702,72.8311
2020-01-12 21:30:00,0.0002116430550813675,surat,india,21.1702,72.8311
2020-01-12 22:30:00,0.00025973422452807426,surat,india,21.1702,72.8311
2020-01-12 23:30:00,0.00015380792319774628,surat,india,21.1702,72.8311
2020-01-13 00:30:00,0.00010964577086269855,surat,india,21.1702,72.8311
2020-01-13 01:30:00,0.0001022854121401906,surat,india,21.1702,72.8311
2020-01-13 02:30:00,8.992210496217012e-05,surat,india,21.1702,72.8311
2020-01-13 03:30:00,6.027112249284983e-05,surat,india,21.1702,72.8311
2020-01-13 04:30:00,4.070461727678776e-05,surat,india,21.1702,72.8311
2020-01-13 05:30:00,3.155000740662217e-05,surat,india,21.1702,72.8311
2020-01-13 06:30:00,2.840351953636855e-06,surat,india,21.1702,72.8311
2020-01-13 07:30:00,2.3338361643254757e-05,surat,india,21.1702,72.8311
2020-01-13 08:30:00,0.0001135747879743576,surat,india,21.1702,72.8311
2020-01-13 09:30:00,0.00010610965546220541,surat,india,21.1702,72.8311
2020-01-13 10:30:00,0.00011111260391771793,surat,india,21.1702,72.8311
2020-01-13 11:30:00,0.0002963002771139145,surat,india,21.1702,72.8311
2020-01-13 12:30:00,0.0005263835191726685,surat,india,21.1702,72.8311
2020-01-13 13:30:00,0.0005326699465513229,surat,india,21.1702,72.8311
2020-01-13 14:30:00,0.00035979319363832474,surat,india,21.1702,72.8311
2020-01-13 15:30:00,0.0004119705408811569,surat,india,21.1702,72.8311
2020-01-13 16:30:00,0.0004057888872921467,surat,india,21.1702,72.8311
2020-01-13 17:30:00,0.00032385578379034996,surat,india,21.1702,72.8311
2020-01-13 18:30:00,0.0002966145984828472,surat,india,21.1702,72.8311
2020-01-13 19:30:00,0.00023898901417851448,surat,india,21.1702,72.8311
2020-01-13 20:30:00,0.0001269858330488205,surat,india,21.1702,72.8311
2020-01-13 21:30:00,4.865432856604457e-05,surat,india,21.1702,72.8311
2020-01-13 22:30:00,2.5590998120605946e-05,surat,india,21.1702,72.8311
2020-01-13 23:30:00,2.0679726731032133e-05,surat,india,21.1702,72.8311
2020-01-14 00:30:00,2.365268301218748e-05,surat,india,21.1702,72.8311
2020-01-14 01:30:00,2.4379551177844405e-05,surat,india,21.1702,72.8311
2020-01-14 02:30:00,1.780499587766826e-05,surat,india,21.1702,72.8311
2020-01-14 03:30:00,1.241896825376898e-05,surat,india,21.1702,72.8311
2020-01-14 04:30:00,8.522692951373756e-06,surat,india,21.1702,72.8311
2020-01-14 05:30:00,4.703360900748521e-06,surat,india,21.1702,72.8311
2020-01-14 06:30:00,1.7418642528355122e-06,surat,india,21.1702,72.8311
2020-01-14 07:30:00,2.2683934730594046e-07,surat,india,21.1702,72.8311
2020-01-14 08:30:00,4.4508396968012676e-08,surat,india,21.1702,72.8311
2020-01-14 09:30:00,2.6359714411228197e-08,surat,india,21.1702,72.8311
2020-01-14 10:30:00,1.3723422398470575e-08,surat,india,21.1702,72.8311
2020-01-14 11:30:00,6.4508398622820096e-09,surat,india,21.1702,72.8311
2020-01-14 12:30:00,2.7202240460155735e-09,surat,india,21.1702,72.8311
2020-01-14 13:30:00,1.0079936885176721e-09,surat,india,21.1702,72.8311
2020-01-14 14:30:00,3.2813751715821127e-10,surat,india,21.1702,72.8311
2020-01-14 15:30:00,9.624800956231638e-11,surat,india,21.1702,72.8311
2020-01-14 16:30:00,2.0146384560604247e-11,surat,india,21.1702,72.8311
2020-01-14 17:30:00,4.607642392628897e-13,surat,india,21.1702,72.8311
2020-01-14 18:30:00,8.199073096985455e-32,surat,india,21.1702,72.8311
2020-01-14 19:30:00,7.519343488622468e-33,surat,india,21.1702,72.8311
2020-01-14 20:30:00,0.0,surat,india,21.1702,72.8311
2020-01-14 21:30:00,0.0,surat,india,21.1702,72.8311
2020-01-14 22:30:00,0.0,surat,india,21.1702,72.8311
2020-01-14 23:30:00,0.0,surat,india,21.1702,72.8311
2020-01-15 00:30:00,1.2914469493807701e-08,surat,india,21.1702,72.8311
2020-01-15 01:30:00,2.142132871085778e-06,surat,india,21.1702,72.8311
2020-01-15 02:30:00,1.7164893506560475e-06,surat,india,21.1702,72.8311
2020-01-15 03:30:00,0.0,surat,india,21.1702,72.8311
2020-01-15 04:30:00,6.268323625759848e-33,surat,india,21.1702,72.8311
2020-01-15 05:30:00,4.464527544423048e-32,surat,india,21.1702,72.8311
2020-01-15 06:30:00,8.397966741144586e-32,surat,india,21.1702,72.8311
2020-01-15 07:30:00,3.4909575230557266e-12,surat,india,21.1702,72.8311
2020-01-15 08:30:00,4.966027589148325e-11,surat,india,21.1702,72.8311
2020-01-15 09:30:00,1.0286771434664388e-10,surat,india,21.1702,72.8311
2020-01-15 10:30:00,1.1815548539573228e-10,surat,india,21.1702,72.8311
2020-01-15 11:30:00,1.3169465518103607e-10,surat,india,21.1702,72.8311
2020-01-15 12:30:00,1.5812351428223792e-10,surat,india,21.1702,72.8311
2020-01-15 13:30:00,1.5577539258515571e-10,surat,india,21.1702,72.8311
2020-01-15 14:30:00,1.0621503676588873e-10,surat,india,21.1702,72.8311
2020-01-15 15:30:00,4.814898479921226e-11,surat,india,21.1702,72.8311
2020-01-15 16:30:00,1.474445565641247e-11,surat,india,21.1702,72.8311
2020-01-15 17:30:00,1.6580486983386322e-12,surat,india,21.1702,72.8311
2020-01-15 18:30:00,2.8541622190680904e-14,surat,india,21.1702,72.8311
2020-01-15 19:30:00,0.0,surat,india,21.1702,72.8311
2020-01-15 20:30:00,0.0,surat,india,21.1702,72.8311
2020-01-15 21:30:00,0.0,surat,india,21.1702,72.8311
2020-01-15 22:30:00,0.0,surat,india,21.1702,72.8311
2020-01-15 23:30:00,0.0,surat,india,21.1702,72.8311
2020-01-16 00:30:00,0.0,surat,india,21.1702,72.8311
2020-01-16 01:30:00,0.0,surat,india,21.1702,72.8311
2020-01-16 02:30:00,0.0,surat,india,21.1702,72.8311
2020-01-16 03:30:00,0.0,surat,india,21.1702,72.8311
2020-01-16 04:30:00,0.0,surat,india,21.1702,72.8311
2020-01-16 05:30:00,0.0,surat,india,21.1702,72.8311
2020-01-16 06:30:00,0.0,surat,india,21.1702,72.8311
2020-01-16 07:30:00,0.0,surat,india,21.1702,72.8311
2020-01-16 08:30:00,0.0,surat,india,21.1702,72.8311
2020-01-16 09:30:00,2.493443923284851e-33,surat,india,21.1702,72.8311
2020-01-16 10:30:00,1.693769810099834e-32,surat,india,21.1702,72.8311
2020-01-16 11:30:00,3.6805903618596644e-32,surat,india,21.1702,72.8311
2020-01-16 12:30:00,2.828944704688917e-32,surat,india,21.1702,72.8311
2020-01-16 13:30:00,2.3473152817982554e-33,surat,india,21.1702,72.8311
2020-01-16 14:30:00,0.0,surat,india,21.1702,72.8311
2020-01-16 15:30:00,0.0,surat,india,21.1702,72.8311
2020-01-16 16:30:00,0.0,surat,india,21.1702,72.8311
2020-01-16 17:30:00,0.0,surat,india,21.1702,72.8311
2020-01-16 18:30:00,0.0,surat,india,21.1702,72.8311
2020-01-16 19:30:00,0.0,surat,india,21.1702,72.8311
2020-01-16 20:30:00,0.0,surat,india,21.1702,72.8311
2020-01-16 21:30:00,0.0,surat,india,21.1702,72.8311
2020-01-16 22:30:00,0.0,surat,india,21.1702,72.8311
2020-01-16 23:30:00,0.0,surat,india,21.1702,72.8311
2020-01-17 00:30:00,0.0,surat,india,21.1702,72.8311
2020-01-17 01:30:00,0.0,surat,india,21.1702,72.8311
2020-01-17 02:30:00,0.0,surat,india,21.1702,72.8311
2020-01-17 03:30:00,0.0,surat,india,21.1702,72.8311
