PRECTOTCORR,lat,lon,datetime,region_name,country,latitude,longitude
1.3790850061923265e-05,19.0,73.125,2020-01-01 22:30:00,mumbai,india,19.076,72.8777
8.8894012151286e-06,19.0,73.125,2020-01-01 23:30:00,mumbai,india,19.076,72.8777
5.295987648423761e-06,19.0,73.125,2020-01-02 00:30:00,mumbai,india,19.076,72.8777
3.1554918678011745e-06,19.0,73.125,2020-01-02 01:30:00,mumbai,india,19.076,72.8777
2.007072907872498e-06,19.0,73.125,2020-01-02 02:30:00,mumbai,india,19.076,72.8777
1.1615156836342067e-06,19.0,73.125,2020-01-02 03:30:00,mumbai,india,19.076,72.8777
1.25278347695712e-06,19.0,73.125,2020-01-02 04:30:00,mumbai,india,19.076,72.8777
3.6523488233797252e-06,19.0,73.125,2020-01-02 05:30:00,mumbai,india,19.076,72.8777
1.5113619156181812e-05,19.0,73.125,2020-01-02 06:30:00,mumbai,india,19.076,72.8777
2.2343010641634464e-05,19.0,73.125,2020-01-02 07:30:00,mumbai,india,19.076,72.8777
4.188332241028547e-05,19.0,73.125,2020-01-02 08:30:00,mumbai,india,19.076,72.8777
5.477049853652716e-05,19.0,73.125,2020-01-02 09:30:00,mumbai,india,19.076,72.8777
4.543253453448415e-05,19.0,73.125,2020-01-02 10:30:00,mumbai,india,19.076,72.8777
5.330366548150778e-05,19.0,73.125,2020-01-02 11:30:00,mumbai,india,19.076,72.8777
0.00010280928108841181,19.0,73.125,2020-01-02 12:30:00,mumbai,india,19.076,72.8777
0.0004798639565706253,19.0,73.125,2020-01-02 13:30:00,mumbai,india,19.076,72.8777
0.0006575603038072586,19.0,73.125,2020-01-02 14:30:00,mumbai,india,19.076,72.8777
0.0004187808372080326,19.0,73.125,2020-01-02 15:30:00,mumbai,india,19.076,72.8777
0.0003303517587482929,19.0,73.125,2020-01-02 16:30:00,mumbai,india,19.076,72.8777
0.0003490014933049679,19.0,73.125,2020-01-02 17:30:00,mumbai,india,19.076,72.8777
0.0008499249815940857,19.0,73.125,2020-01-02 18:30:00,mumbai,india,19.076,72.8777
0.0026755034923553467,19.0,73.125,2020-01-02 19:30:00,mumbai,india,19.076,72.8777
0.0072587281465530396,19.0,73.125,2020-01-02 20:30:00,mumbai,india,19.076,72.8777
0.008231028914451599,19.0,73.125,2020-01-02 21:30:00,mumbai,india,19.076,72.8777
0.004591606557369232,19.0,73.125,2020-01-02 22:30:00,mumbai,india,19.076,72.8777
0.002455897629261017,19.0,73.125,2020-01-02 23:30:00,mumbai,india,19.076,72.8777
0.0014249235391616821,19.0,73.125,2020-01-03 00:30:00,mumbai,india,19.076,72.8777
0.00035979319363832474,19.0,73.125,2020-01-03 01:30:00,mumbai,india,19.076,72.8777
0.00014537363313138485,19.0,73.125,2020-01-03 02:30:00,mumbai,india,19.076,72.8777
8.14878148958087e-05,19.0,73.125,2020-01-03 03:30:00,mumbai,india,19.076,72.8777
4.3651380110532045e-05,19.0,73.125,2020-01-03 04:30:00,mumbai,india,19.076,72.8777
1.122061803471297e-05,19.0,73.125,2020-01-03 05:30:00,mumbai,india,19.076,72.8777
3.2610842026770115e-06,19.0,73.125,2020-01-03 06:30:00,mumbai,india,19.076,72.8777
1.0616531653795391e-06,19.0,73.125,2020-01-03 07:30:00,mumbai,india,19.076,72.8777
3.077730070799589e-07,19.0,73.125,2020-01-03 08:30:00,mumbai,india,19.076,72.8777
8.824940778140444e-08,19.0,73.125,2020-01-03 09:30:00,mumbai,india,19.076,72.8777
1.652438186283689e-08,19.0,73.125,2020-01-03 10:30:00,mumbai,india,19.076,72.8777
8.233413950620161e-10,19.0,73.125,2020-01-03 11:30:00,mumbai,india,19.076,72.8777
6.612210778911276e-11,19.0,73.125,2020-01-03 12:30:00,mumbai,india,19.076,72.8777
7.671988044855027e-12,19.0,73.125,2020-01-03 13:30:00,mumbai,india,19.076,72.8777
1.3312027775604574e-25,19.0,73.125,2020-01-03 14:30:00,mumbai,india,19.076,72.8777
1.4487923562449645e-25,19.0,73.125,2020-01-03 15:30:00,mumbai,india,19.076,72.8777
2.8398992587956425e-26,19.0,73.125,2020-01-03 16:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-03 17:30:00,mumbai,india,19.076,72.8777
2.9488394860999065e-29,19.0,73.125,2020-01-03 18:30:00,mumbai,india,19.076,72.8777
3.661916973939225e-26,19.0,73.125,2020-01-03 19:30:00,mumbai,india,19.076,72.8777
1.0849302637117728e-25,19.0,73.125,2020-01-03 20:30:00,mumbai,india,19.076,72.8777
1.8270758122017278e-26,19.0,73.125,2020-01-03 21:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-03 22:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-03 23:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-04 00:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-04 01:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-04 02:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-04 03:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-04 04:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-04 05:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-04 06:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-04 07:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-04 08:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-04 09:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-04 10:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-04 11:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-04 12:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-04 13:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-04 14:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-04 15:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-04 16:30:00,mumbai,india,19.076,72.8777
6.942763509544136e-33,19.0,73.125,2020-01-04 17:30:00,mumbai,india,19.076,72.8777
2.325786102762945e-30,19.0,73.125,2020-01-04 18:30:00,mumbai,india,19.076,72.8777
4.512092747834721e-30,19.0,73.125,2020-01-04 19:30:00,mumbai,india,19.076,72.8777
9.309915258512517e-31,19.0,73.125,2020-01-04 20:30:00,mumbai,india,19.076,72.8777
9.65861390274044e-31,19.0,73.125,2020-01-04 21:30:00,mumbai,india,19.076,72.8777
1.2587005429508923e-30,19.0,73.125,2020-01-04 22:30:00,mumbai,india,19.076,72.8777
2.5309427808232574e-30,19.0,73.125,2020-01-04 23:30:00,mumbai,india,19.076,72.8777
1.8600872144134972e-29,19.0,73.125,2020-01-05 00:30:00,mumbai,india,19.076,72.8777
2.8955393748889897e-28,19.0,73.125,2020-01-05 01:30:00,mumbai,india,19.076,72.8777
2.643338848671481e-28,19.0,73.125,2020-01-05 02:30:00,mumbai,india,19.076,72.8777
3.674674333890846e-29,19.0,73.125,2020-01-05 03:30:00,mumbai,india,19.076,72.8777
3.4666738998970245e-30,19.0,73.125,2020-01-05 04:30:00,mumbai,india,19.076,72.8777
2.8691466114870393e-31,19.0,73.125,2020-01-05 05:30:00,mumbai,india,19.076,72.8777
3.7900876606387605e-33,19.0,73.125,2020-01-05 06:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-05 07:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-05 08:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-05 09:30:00,mumbai,india,19.076,72.8777
2.684641018181973e-31,19.0,73.125,2020-01-05 10:30:00,mumbai,india,19.076,72.8777
3.2462033061619877e-09,19.0,73.125,2020-01-05 11:30:00,mumbai,india,19.076,72.8777
2.412150479358388e-08,19.0,73.125,2020-01-05 12:30:00,mumbai,india,19.076,72.8777
5.586571205640212e-08,19.0,73.125,2020-01-05 13:30:00,mumbai,india,19.076,72.8777
7.093206022545928e-08,19.0,73.125,2020-01-05 14:30:00,mumbai,india,19.076,72.8777
6.279776698647765e-08,19.0,73.125,2020-01-05 15:30:00,mumbai,india,19.076,72.8777
4.792326535607572e-08,19.0,73.125,2020-01-05 16:30:00,mumbai,india,19.076,72.8777
2.857234449038515e-08,19.0,73.125,2020-01-05 17:30:00,mumbai,india,19.076,72.8777
1.404316662956262e-08,19.0,73.125,2020-01-05 18:30:00,mumbai,india,19.076,72.8777
6.9896088916721055e-09,19.0,73.125,2020-01-05 19:30:00,mumbai,india,19.076,72.8777
0.008462369441986084,19.0,73.125,2020-01-05 20:30:00,mumbai,india,19.076,72.8777
0.013048946857452393,19.0,73.125,2020-01-05 21:30:00,mumbai,india,19.076,72.8777
0.015000253915786743,19.0,73.125,2020-01-05 22:30:00,mumbai,india,19.076,72.8777
0.009759888052940369,19.0,73.125,2020-01-05 23:30:00,mumbai,india,19.076,72.8777
5.712790880352259e-05,19.0,73.125,2020-01-06 00:30:00,mumbai,india,19.076,72.8777
2.4215842131525278e-05,19.0,73.125,2020-01-06 01:30:00,mumbai,india,19.076,72.8777
5.396259439294226e-07,19.0,73.125,2020-01-06 02:30:00,mumbai,india,19.076,72.8777
5.0039972165905056e-09,19.0,73.125,2020-01-06 03:30:00,mumbai,india,19.076,72.8777
2.4372504014991137e-09,19.0,73.125,2020-01-06 04:30:00,mumbai,india,19.076,72.8777
1.057154364048074e-09,19.0,73.125,2020-01-06 05:30:00,mumbai,india,19.076,72.8777
7.072742391756037e-08,19.0,73.125,2020-01-06 06:30:00,mumbai,india,19.076,72.8777
9.600320538538654e-10,19.0,73.125,2020-01-06 07:30:00,mumbai,india,19.076,72.8777
1.1730616478189404e-10,19.0,73.125,2020-01-06 08:30:00,mumbai,india,19.076,72.8777
4.6725123770130494e-11,19.0,73.125,2020-01-06 09:30:00,mumbai,india,19.076,72.8777
4.579149559535978e-12,19.0,73.125,2020-01-06 10:30:00,mumbai,india,19.076,72.8777
7.987610572968151e-10,19.0,73.125,2020-01-06 11:30:00,mumbai,india,19.076,72.8777
4.756195437494171e-10,19.0,73.125,2020-01-06 12:30:00,mumbai,india,19.076,72.8777
3.889888411379161e-10,19.0,73.125,2020-01-06 13:30:00,mumbai,india,19.076,72.8777
1.227018486815723e-10,19.0,73.125,2020-01-06 14:30:00,mumbai,india,19.076,72.8777
1.410871419693649e-09,19.0,73.125,2020-01-06 15:30:00,mumbai,india,19.076,72.8777
5.707434524993005e-09,19.0,73.125,2020-01-06 16:30:00,mumbai,india,19.076,72.8777
7.936051815704559e-09,19.0,73.125,2020-01-06 17:30:00,mumbai,india,19.076,72.8777
9.259792932425626e-09,19.0,73.125,2020-01-06 18:30:00,mumbai,india,19.076,72.8777
7.3796968536044005e-09,19.0,73.125,2020-01-06 19:30:00,mumbai,india,19.076,72.8777
5.536371361358761e-09,19.0,73.125,2020-01-06 20:30:00,mumbai,india,19.076,72.8777
4.32773816783083e-09,19.0,73.125,2020-01-06 21:30:00,mumbai,india,19.076,72.8777
3.531575032411638e-09,19.0,73.125,2020-01-06 22:30:00,mumbai,india,19.076,72.8777
3.40367733997482e-09,19.0,73.125,2020-01-06 23:30:00,mumbai,india,19.076,72.8777
1.5053558399813483e-08,19.0,73.125,2020-01-07 00:30:00,mumbai,india,19.076,72.8777
9.861832950264215e-06,19.0,73.125,2020-01-07 01:30:00,mumbai,india,19.076,72.8777
1.2867531040683389e-05,19.0,73.125,2020-01-07 02:30:00,mumbai,india,19.076,72.8777
1.1935452626232745e-10,19.0,73.125,2020-01-07 03:30:00,mumbai,india,19.076,72.8777
1.638689184346731e-10,19.0,73.125,2020-01-07 04:30:00,mumbai,india,19.076,72.8777
2.407074539689802e-10,19.0,73.125,2020-01-07 05:30:00,mumbai,india,19.076,72.8777
3.858913188992119e-10,19.0,73.125,2020-01-07 06:30:00,mumbai,india,19.076,72.8777
5.843325823207124e-10,19.0,73.125,2020-01-07 07:30:00,mumbai,india,19.076,72.8777
1.5199841385538093e-09,19.0,73.125,2020-01-07 08:30:00,mumbai,india,19.076,72.8777
1.2402878724060429e-08,19.0,73.125,2020-01-07 09:30:00,mumbai,india,19.076,72.8777
1.3843646229361184e-07,19.0,73.125,2020-01-07 10:30:00,mumbai,india,19.076,72.8777
2.0823790691792965e-06,19.0,73.125,2020-01-07 11:30:00,mumbai,india,19.076,72.8777
2.929573383880779e-06,19.0,73.125,2020-01-07 12:30:00,mumbai,india,19.076,72.8777
5.523543222807348e-06,19.0,73.125,2020-01-07 13:30:00,mumbai,india,19.076,72.8777
7.366907084360719e-06,19.0,73.125,2020-01-07 14:30:00,mumbai,india,19.076,72.8777
2.284068614244461e-05,19.0,73.125,2020-01-07 15:30:00,mumbai,india,19.076,72.8777
5.867332220077515e-06,19.0,73.125,2020-01-07 16:30:00,mumbai,india,19.076,72.8777
1.5251134755089879e-05,19.0,73.125,2020-01-07 17:30:00,mumbai,india,19.076,72.8777
4.0468876250088215e-05,19.0,73.125,2020-01-07 18:30:00,mumbai,india,19.076,72.8777
0.0004955800250172615,19.0,73.125,2020-01-07 19:30:00,mumbai,india,19.076,72.8777
0.0009274575859308243,19.0,73.125,2020-01-07 20:30:00,mumbai,india,19.076,72.8777
0.0010192394256591797,19.0,73.125,2020-01-07 21:30:00,mumbai,india,19.076,72.8777
0.0006418442353606224,19.0,73.125,2020-01-07 22:30:00,mumbai,india,19.076,72.8777
0.000425905454903841,19.0,73.125,2020-01-07 23:30:00,mumbai,india,19.076,72.8777
0.00028907088562846184,19.0,73.125,2020-01-08 00:30:00,mumbai,india,19.076,72.8777
0.00018314458429813385,19.0,73.125,2020-01-08 01:30:00,mumbai,india,19.076,72.8777
9.833020158112049e-05,19.0,73.125,2020-01-08 02:30:00,mumbai,india,19.076,72.8777
0.00015632249414920807,19.0,73.125,2020-01-08 03:30:00,mumbai,india,19.076,72.8777
0.00014862162061035633,19.0,73.125,2020-01-08 04:30:00,mumbai,india,19.076,72.8777
7.436319720000029e-05,19.0,73.125,2020-01-08 05:30:00,mumbai,india,19.076,72.8777
2.907472662627697e-05,19.0,73.125,2020-01-08 06:30:00,mumbai,india,19.076,72.8777
1.700609573163092e-05,19.0,73.125,2020-01-08 07:30:00,mumbai,india,19.076,72.8777
9.874929673969746e-06,19.0,73.125,2020-01-08 08:30:00,mumbai,india,19.076,72.8777
4.90799720864743e-06,19.0,73.125,2020-01-08 09:30:00,mumbai,india,19.076,72.8777
1.5523710317211226e-06,19.0,73.125,2020-01-08 10:30:00,mumbai,india,19.076,72.8777
4.989033186575398e-07,19.0,73.125,2020-01-08 11:30:00,mumbai,india,19.076,72.8777
2.511910679459106e-07,19.0,73.125,2020-01-08 12:30:00,mumbai,india,19.076,72.8777
1.357250312139513e-07,19.0,73.125,2020-01-08 13:30:00,mumbai,india,19.076,72.8777
6.440927791118156e-08,19.0,73.125,2020-01-08 14:30:00,mumbai,india,19.076,72.8777
3.588809249777114e-08,19.0,73.125,2020-01-08 15:30:00,mumbai,india,19.076,72.8777
1.0625740287650842e-07,19.0,73.125,2020-01-08 16:30:00,mumbai,india,19.076,72.8777
1.6427179616584908e-07,19.0,73.125,2020-01-08 17:30:00,mumbai,india,19.076,72.8777
6.934612883924274e-08,19.0,73.125,2020-01-08 18:30:00,mumbai,india,19.076,72.8777
1.064108801074326e-07,19.0,73.125,2020-01-08 19:30:00,mumbai,india,19.076,72.8777
1.8355876818532124e-07,19.0,73.125,2020-01-08 20:30:00,mumbai,india,19.076,72.8777
3.246043434046442e-08,19.0,73.125,2020-01-08 21:30:00,mumbai,india,19.076,72.8777
1.4158274552755756e-08,19.0,73.125,2020-01-08 22:30:00,mumbai,india,19.076,72.8777
4.899760597254499e-08,19.0,73.125,2020-01-08 23:30:00,mumbai,india,19.076,72.8777
2.8035174182150513e-08,19.0,73.125,2020-01-09 00:30:00,mumbai,india,19.076,72.8777
1.1686651646414248e-08,19.0,73.125,2020-01-09 01:30:00,mumbai,india,19.076,72.8777
4.402878062137461e-09,19.0,73.125,2020-01-09 02:30:00,mumbai,india,19.076,72.8777
1.5047962875769372e-09,19.0,73.125,2020-01-09 03:30:00,mumbai,india,19.076,72.8777
4.292566302410705e-10,19.0,73.125,2020-01-09 04:30:00,mumbai,india,19.076,72.8777
1.0971223929345797e-10,19.0,73.125,2020-01-09 05:30:00,mumbai,india,19.076,72.8777
2.316272174063272e-11,19.0,73.125,2020-01-09 06:30:00,mumbai,india,19.076,72.8777
5.326988850029579e-12,19.0,73.125,2020-01-09 07:30:00,mumbai,india,19.076,72.8777
1.158058024475217e-12,19.0,73.125,2020-01-09 08:30:00,mumbai,india,19.076,72.8777
2.1320835721927445e-13,19.0,73.125,2020-01-09 09:30:00,mumbai,india,19.076,72.8777
2.7907363919776884e-14,19.0,73.125,2020-01-09 10:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-09 11:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-09 12:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-09 13:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-09 14:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-09 15:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-09 16:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-09 17:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-09 18:30:00,mumbai,india,19.076,72.8777
6.906396653065571e-34,19.0,73.125,2020-01-09 19:30:00,mumbai,india,19.076,72.8777
2.918605536297887e-33,19.0,73.125,2020-01-09 20:30:00,mumbai,india,19.076,72.8777
7.228408636793951e-33,19.0,73.125,2020-01-09 21:30:00,mumbai,india,19.076,72.8777
2.5866753189844437e-32,19.0,73.125,2020-01-09 22:30:00,mumbai,india,19.076,72.8777
3.4996817812681144e-32,19.0,73.125,2020-01-09 23:30:00,mumbai,india,19.076,72.8777
1.3259601761625587e-31,19.0,73.125,2020-01-10 00:30:00,mumbai,india,19.076,72.8777
7.224494240605713e-31,19.0,73.125,2020-01-10 01:30:00,mumbai,india,19.076,72.8777
1.5329198651107155e-30,19.0,73.125,2020-01-10 02:30:00,mumbai,india,19.076,72.8777
1.2837526785556169e-30,19.0,73.125,2020-01-10 03:30:00,mumbai,india,19.076,72.8777
5.00244252964921e-31,19.0,73.125,2020-01-10 04:30:00,mumbai,india,19.076,72.8777
5.884289621346207e-32,19.0,73.125,2020-01-10 05:30:00,mumbai,india,19.076,72.8777
3.635363216711777e-33,19.0,73.125,2020-01-10 06:30:00,mumbai,india,19.076,72.8777
7.990790191699131e-34,19.0,73.125,2020-01-10 07:30:00,mumbai,india,19.076,72.8777
9.312862980781489e-13,19.0,73.125,2020-01-10 08:30:00,mumbai,india,19.076,72.8777
1.6521783940959267e-10,19.0,73.125,2020-01-10 09:30:00,mumbai,india,19.076,72.8777
3.107114565636948e-09,19.0,73.125,2020-01-10 10:30:00,mumbai,india,19.076,72.8777
1.4279777360570733e-08,19.0,73.125,2020-01-10 11:30:00,mumbai,india,19.076,72.8777
4.531415243036463e-08,19.0,73.125,2020-01-10 12:30:00,mumbai,india,19.076,72.8777
3.40207861881936e-08,19.0,73.125,2020-01-10 13:30:00,mumbai,india,19.076,72.8777
3.0529179184668465e-08,19.0,73.125,2020-01-10 14:30:00,mumbai,india,19.076,72.8777
2.3993607101147063e-08,19.0,73.125,2020-01-10 15:30:00,mumbai,india,19.076,72.8777
1.8334134210817865e-08,19.0,73.125,2020-01-10 16:30:00,mumbai,india,19.076,72.8777
1.2569145724228292e-08,19.0,73.125,2020-01-10 17:30:00,mumbai,india,19.076,72.8777
8.473222123939195e-09,19.0,73.125,2020-01-10 18:30:00,mumbai,india,19.076,72.8777
6.155076448521868e-09,19.0,73.125,2020-01-10 19:30:00,mumbai,india,19.076,72.8777
5.434053207409306e-09,19.0,73.125,2020-01-10 20:30:00,mumbai,india,19.076,72.8777
7.043965410957753e-09,19.0,73.125,2020-01-10 21:30:00,mumbai,india,19.076,72.8777
5.362110755413596e-09,19.0,73.125,2020-01-10 22:30:00,mumbai,india,19.076,72.8777
4.661870889322017e-09,19.0,73.125,2020-01-10 23:30:00,mumbai,india,19.076,72.8777
9.50919343267742e-09,19.0,73.125,2020-01-11 00:30:00,mumbai,india,19.076,72.8777
6.113509698479902e-09,19.0,73.125,2020-01-11 01:30:00,mumbai,india,19.076,72.8777
3.5123903785461152e-09,19.0,73.125,2020-01-11 02:30:00,mumbai,india,19.076,72.8777
4.2155079427175224e-08,19.0,73.125,2020-01-11 03:30:00,mumbai,india,19.076,72.8777
2.539408683333022e-08,19.0,73.125,2020-01-11 04:30:00,mumbai,india,19.076,72.8777
1.5155876553762937e-08,19.0,73.125,2020-01-11 05:30:00,mumbai,india,19.076,72.8777
9.624301355870557e-09,19.0,73.125,2020-01-11 06:30:00,mumbai,india,19.076,72.8777
7.360512199738878e-09,19.0,73.125,2020-01-11 07:30:00,mumbai,india,19.076,72.8777
6.063949342660635e-09,19.0,73.125,2020-01-11 08:30:00,mumbai,india,19.076,72.8777
2.9659474876098102e-08,19.0,73.125,2020-01-11 09:30:00,mumbai,india,19.076,72.8777
1.0815028872457333e-07,19.0,73.125,2020-01-11 10:30:00,mumbai,india,19.076,72.8777
7.714788807788864e-08,19.0,73.125,2020-01-11 11:30:00,mumbai,india,19.076,72.8777
7.111111699487083e-08,19.0,73.125,2020-01-11 12:30:00,mumbai,india,19.076,72.8777
2.8546764951897785e-08,19.0,73.125,2020-01-11 13:30:00,mumbai,india,19.076,72.8777
1.2895284839942178e-08,19.0,73.125,2020-01-11 14:30:00,mumbai,india,19.076,72.8777
5.942446534845658e-09,19.0,73.125,2020-01-11 15:30:00,mumbai,india,19.076,72.8777
2.6986413104168605e-09,19.0,73.125,2020-01-11 16:30:00,mumbai,india,19.076,72.8777
1.3517187369416206e-09,19.0,73.125,2020-01-11 17:30:00,mumbai,india,19.076,72.8777
6.147082842744567e-10,19.0,73.125,2020-01-11 18:30:00,mumbai,india,19.076,72.8777
2.8027580256662077e-10,19.0,73.125,2020-01-11 19:30:00,mumbai,india,19.076,72.8777
8.593126210598712e-11,19.0,73.125,2020-01-11 20:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-11 21:30:00,mumbai,india,19.076,72.8777
4.68425298549846e-10,19.0,73.125,2020-01-11 22:30:00,mumbai,india,19.076,72.8777
2.396163267803786e-08,19.0,73.125,2020-01-11 23:30:00,mumbai,india,19.076,72.8777
3.2741809263825417e-06,19.0,73.125,2020-01-12 00:30:00,mumbai,india,19.076,72.8777
2.2991298465058208e-05,19.0,73.125,2020-01-12 01:30:00,mumbai,india,19.076,72.8777
1.0261283023282886e-05,19.0,73.125,2020-01-12 02:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-12 03:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-12 04:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-12 05:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-12 06:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-12 07:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-12 08:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-12 09:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-12 10:30:00,mumbai,india,19.076,72.8777
1.2729817200352045e-10,19.0,73.125,2020-01-12 11:30:00,mumbai,india,19.076,72.8777
2.304076929249277e-08,19.0,73.125,2020-01-12 12:30:00,mumbai,india,19.076,72.8777
4.61071181234729e-08,19.0,73.125,2020-01-12 13:30:00,mumbai,india,19.076,72.8777
6.696723175991792e-08,19.0,73.125,2020-01-12 14:30:00,mumbai,india,19.076,72.8777
6.609752745134756e-08,19.0,73.125,2020-01-12 15:30:00,mumbai,india,19.076,72.8777
6.978098099352792e-08,19.0,73.125,2020-01-12 16:30:00,mumbai,india,19.076,72.8777
8.2800966083596e-08,19.0,73.125,2020-01-12 17:30:00,mumbai,india,19.076,72.8777
7.878497854107991e-07,19.0,73.125,2020-01-12 18:30:00,mumbai,india,19.076,72.8777
2.016240614466369e-05,19.0,73.125,2020-01-12 19:30:00,mumbai,india,19.076,72.8777
0.0005184207111597061,19.0,73.125,2020-01-12 20:30:00,mumbai,india,19.076,72.8777
0.001269020140171051,19.0,73.125,2020-01-12 21:30:00,mumbai,india,19.076,72.8777
0.0035623088479042053,19.0,73.125,2020-01-12 22:30:00,mumbai,india,19.076,72.8777
0.006283074617385864,19.0,73.125,2020-01-12 23:30:00,mumbai,india,19.076,72.8777
0.005146488547325134,19.0,73.125,2020-01-13 00:30:00,mumbai,india,19.076,72.8777
0.004378706216812134,19.0,73.125,2020-01-13 01:30:00,mumbai,india,19.076,72.8777
0.004462525248527527,19.0,73.125,2020-01-13 02:30:00,mumbai,india,19.076,72.8777
0.004583224654197693,19.0,73.125,2020-01-13 03:30:00,mumbai,india,19.076,72.8777
0.004541315138339996,19.0,73.125,2020-01-13 04:30:00,mumbai,india,19.076,72.8777
0.004415586590766907,19.0,73.125,2020-01-13 05:30:00,mumbai,india,19.076,72.8777
0.002949591726064682,19.0,73.125,2020-01-13 06:30:00,mumbai,india,19.076,72.8777
0.0010464806109666824,19.0,73.125,2020-01-13 07:30:00,mumbai,india,19.076,72.8777
