datetime,PRECTOTCORR,region_name,country,latitude,longitude
2020-01-02 13:30:00,0.020431727170944214,kathmandu,nepal,27.7172,85.324
2020-01-02 14:30:00,0.06053745746612549,kathmandu,nepal,27.7172,85.324
2020-01-02 15:30:00,0.102272629737854,kathmandu,nepal,27.7172,85.324
2020-01-02 16:30:00,0.13341307640075684,kathmandu,nepal,27.7172,85.324
2020-01-02 17:30:00,0.15808939933776855,kathmandu,nepal,27.7172,85.324
2020-01-02 18:30:00,0.2813100814819336,kathmandu,nepal,27.7172,85.324
2020-01-02 19:30:00,0.4190683364868164,kathmandu,nepal,27.7172,85.324
2020-01-02 20:30:00,0.4187464714050293,kathmandu,nepal,27.7172,85.324
2020-01-02 21:30:00,0.25502443313598633,kathmandu,nepal,27.7172,85.324
2020-01-02 22:30:00,0.10369420051574707,kathmandu,nepal,27.7172,85.324
2020-01-02 23:30:00,0.03838241100311279,kathmandu,nepal,27.7172,85.324
2020-01-03 00:30:00,0.06480216979980469,kathmandu,nepal,27.7172,85.324
2020-01-03 01:30:00,0.04044771194458008,kathmandu,nepal,27.7172,85.324
2020-01-03 02:30:00,0.0330314040184021,kathmandu,nepal,27.7172,85.324
2020-01-03 03:30:00,0.023268163204193115,kathmandu,nepal,27.7172,85.324
2020-01-03 04:30:00,0.034359097480773926,kathmandu,nepal,27.7172,85.324
2020-01-03 05:30:00,0.05678236484527588,kathmandu,nepal,27.7172,85.324
2020-01-03 06:30:00,0.08950531482696533,kathmandu,nepal,27.7172,85.324
2020-01-03 07:30:00,0.13850927352905273,kathmandu,nepal,27.7172,85.324
2020-01-03 08:30:00,0.10141432285308838,kathmandu,nepal,27.7172,85.324
2020-01-03 09:30:00,0.06069839000701904,kathmandu,nepal,27.7172,85.324
2020-01-03 10:30:00,0.054448843002319336,kathmandu,nepal,27.7172,85.324
2020-01-03 11:30:00,0.05525350570678711,kathmandu,nepal,27.7172,85.324
2020-01-03 12:30:00,0.031341612339019775,kathmandu,nepal,27.7172,85.324
2020-01-03 13:30:00,0.027854740619659424,kathmandu,nepal,27.7172,85.324
2020-01-03 14:30:00,0.020746886730194092,kathmandu,nepal,27.7172,85.324
2020-01-03 15:30:00,0.014302879571914673,kathmandu,nepal,27.7172,85.324
2020-01-03 16:30:00,0.009810179471969604,kathmandu,nepal,27.7172,85.324
2020-01-03 17:30:00,0.008713826537132263,kathmandu,nepal,27.7172,85.324
2020-01-03 18:30:00,0.007104501128196716,kathmandu,nepal,27.7172,85.324
2020-01-03 19:30:00,0.004489347338676453,kathmandu,nepal,27.7172,85.324
2020-01-03 20:30:00,0.0025564804673194885,kathmandu,nepal,27.7172,85.324
2020-01-03 21:30:00,0.0015158671885728836,kathmandu,nepal,27.7172,85.324
2020-01-03 22:30:00,0.0019269995391368866,kathmandu,nepal,27.7172,85.324
2020-01-03 23:30:00,0.003661215305328369,kathmandu,nepal,27.7172,85.324
2020-01-04 00:30:00,2.0306470105424523e-05,kathmandu,nepal,27.7172,85.324
2020-01-04 01:30:00,2.3757456801831722e-05,kathmandu,nepal,27.7172,85.324
2020-01-04 02:30:00,2.835440682247281e-05,kathmandu,nepal,27.7172,85.324
2020-01-04 03:30:00,3.706372808665037e-05,kathmandu,nepal,27.7172,85.324
2020-01-04 04:30:00,5.319889169186354e-05,kathmandu,nepal,27.7172,85.324
2020-01-04 05:30:00,8.840288501232862e-05,kathmandu,nepal,27.7172,85.324
2020-01-04 06:30:00,0.00013877288438379765,kathmandu,nepal,27.7172,85.324
2020-01-04 07:30:00,0.00023050233721733093,kathmandu,nepal,27.7172,85.324
2020-01-04 08:30:00,0.00032762764021754265,kathmandu,nepal,27.7172,85.324
2020-01-04 09:30:00,0.00037634745240211487,kathmandu,nepal,27.7172,85.324
2020-01-04 10:30:00,0.00044906046241521835,kathmandu,nepal,27.7172,85.324
2020-01-04 11:30:00,0.0006873160600662231,kathmandu,nepal,27.7172,85.324
2020-01-04 12:30:00,0.24837255477905273,kathmandu,nepal,27.7172,85.324
2020-01-04 13:30:00,0.21033883094787598,kathmandu,nepal,27.7172,85.324
2020-01-04 14:30:00,0.1559436321258545,kathmandu,nepal,27.7172,85.324
2020-01-04 15:30:00,0.08980035781860352,kathmandu,nepal,27.7172,85.324
2020-01-04 16:30:00,0.030134618282318115,kathmandu,nepal,27.7172,85.324
2020-01-04 17:30:00,0.010215863585472107,kathmandu,nepal,27.7172,85.324
2020-01-04 18:30:00,0.007526949048042297,kathmandu,nepal,27.7172,85.324
2020-01-04 19:30:00,0.004048459231853485,kathmandu,nepal,27.7172,85.324
2020-01-04 20:30:00,0.0008742325007915497,kathmandu,nepal,27.7172,85.324
2020-01-04 21:30:00,0.001027621328830719,kathmandu,nepal,27.7172,85.324
2020-01-04 22:30:00,0.0013515818864107132,kathmandu,nepal,27.7172,85.324
2020-01-04 23:30:00,0.0013255979865789413,kathmandu,nepal,27.7172,85.324
2020-01-05 00:30:00,0.012804195284843445,kathmandu,nepal,27.7172,85.324
2020-01-05 01:30:00,0.0016034580767154694,kathmandu,nepal,27.7172,85.324
2020-01-05 02:30:00,0.00278279185295105,kathmandu,nepal,27.7172,85.324
2020-01-05 03:30:00,0.005121342837810516,kathmandu,nepal,27.7172,85.324
2020-01-05 04:30:00,0.007567182183265686,kathmandu,nepal,27.7172,85.324
2020-01-05 05:30:00,0.0156305730342865,kathmandu,nepal,27.7172,85.324
2020-01-05 06:30:00,0.025574862957000732,kathmandu,nepal,27.7172,85.324
2020-01-05 07:30:00,0.02157837152481079,kathmandu,nepal,27.7172,85.324
2020-01-05 08:30:00,0.013099238276481628,kathmandu,nepal,27.7172,85.324
2020-01-05 09:30:00,0.001921970397233963,kathmandu,nepal,27.7172,85.324
2020-01-05 10:30:00,0.0008897390216588974,kathmandu,nepal,27.7172,85.324
2020-01-05 11:30:00,8.206407073885202e-05,kathmandu,nepal,27.7172,85.324
2020-01-05 12:30:00,6.0061574913561344e-05,kathmandu,nepal,27.7172,85.324
2020-01-05 13:30:00,3.5780249163508415e-05,kathmandu,nepal,27.7172,85.324
2020-01-05 14:30:00,1.44784280564636e-05,kathmandu,nepal,27.7172,85.324
2020-01-05 15:30:00,2.9323564376682043e-05,kathmandu,nepal,27.7172,85.324
2020-01-05 16:30:00,1.1898373486474156e-05,kathmandu,nepal,27.7172,85.324
2020-01-05 17:30:00,1.5662863006582484e-06,kathmandu,nepal,27.7172,85.324
2020-01-05 18:30:00,2.81874523722081e-10,kathmandu,nepal,27.7172,85.324
2020-01-05 19:30:00,2.6195776023788695e-20,kathmandu,nepal,27.7172,85.324
2020-01-05 20:30:00,2.8053731213062427e-15,kathmandu,nepal,27.7172,85.324
2020-01-05 21:30:00,5.149880522026251e-10,kathmandu,nepal,27.7172,85.324
2020-01-05 22:30:00,2.5067947717616335e-08,kathmandu,nepal,27.7172,85.324
2020-01-05 23:30:00,3.023501449206378e-08,kathmandu,nepal,27.7172,85.324
2020-01-06 00:30:00,1.8322843242657427e-11,kathmandu,nepal,27.7172,85.324
2020-01-06 01:30:00,2.9822336006929406e-14,kathmandu,nepal,27.7172,85.324
2020-01-06 02:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-06 03:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-06 04:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-06 05:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-06 06:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-06 07:30:00,4.2158276869486144e-09,kathmandu,nepal,27.7172,85.324
2020-01-06 08:30:00,4.7025423555169255e-07,kathmandu,nepal,27.7172,85.324
2020-01-06 09:30:00,3.958484739996493e-06,kathmandu,nepal,27.7172,85.324
2020-01-06 10:30:00,7.1115209721028805e-06,kathmandu,nepal,27.7172,85.324
2020-01-06 11:30:00,2.4300561562995426e-08,kathmandu,nepal,27.7172,85.324
2020-01-06 12:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-06 13:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-06 14:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-06 15:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-06 16:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-06 17:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-06 18:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-06 19:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-06 20:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-06 21:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-06 22:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-06 23:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-07 00:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-07 01:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-07 02:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-07 03:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-07 04:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-07 05:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-07 06:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-07 07:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-07 08:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-07 09:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-07 10:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-07 11:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-07 12:30:00,0.00036744168028235435,kathmandu,nepal,27.7172,85.324
2020-01-07 13:30:00,0.00336281955242157,kathmandu,nepal,27.7172,85.324
2020-01-07 14:30:00,0.01572445034980774,kathmandu,nepal,27.7172,85.324
2020-01-07 15:30:00,0.03492236137390137,kathmandu,nepal,27.7172,85.324
2020-01-07 16:30:00,0.036343932151794434,kathmandu,nepal,27.7172,85.324
2020-01-07 17:30:00,0.030268728733062744,kathmandu,nepal,27.7172,85.324
2020-01-07 18:30:00,0.030027329921722412,kathmandu,nepal,27.7172,85.324
2020-01-07 19:30:00,0.03447979688644409,kathmandu,nepal,27.7172,85.324
2020-01-07 20:30:00,0.024857372045516968,kathmandu,nepal,27.7172,85.324
2020-01-07 21:30:00,0.013595446944236755,kathmandu,nepal,27.7172,85.324
2020-01-07 22:30:00,0.006663613021373749,kathmandu,nepal,27.7172,85.324
2020-01-07 23:30:00,0.0024374574422836304,kathmandu,nepal,27.7172,85.324
2020-01-08 00:30:00,0.002887565642595291,kathmandu,nepal,27.7172,85.324
2020-01-08 01:30:00,0.002152472734451294,kathmandu,nepal,27.7172,85.324
2020-01-08 02:30:00,0.0014069024473428726,kathmandu,nepal,27.7172,85.324
2020-01-08 03:30:00,0.003058556467294693,kathmandu,nepal,27.7172,85.324
2020-01-08 04:30:00,0.006757490336894989,kathmandu,nepal,27.7172,85.324
2020-01-08 05:30:00,0.05434155464172363,kathmandu,nepal,27.7172,85.324
2020-01-08 06:30:00,0.09344816207885742,kathmandu,nepal,27.7172,85.324
2020-01-08 07:30:00,0.06716251373291016,kathmandu,nepal,27.7172,85.324
2020-01-08 08:30:00,0.019928812980651855,kathmandu,nepal,27.7172,85.324
2020-01-08 09:30:00,0.011456385254859924,kathmandu,nepal,27.7172,85.324
2020-01-08 10:30:00,0.09012222290039062,kathmandu,nepal,27.7172,85.324
2020-01-08 11:30:00,0.24847984313964844,kathmandu,nepal,27.7172,85.324
2020-01-08 12:30:00,0.06257593631744385,kathmandu,nepal,27.7172,85.324
2020-01-08 13:30:00,0.03938823938369751,kathmandu,nepal,27.7172,85.324
2020-01-08 14:30:00,0.048373639583587646,kathmandu,nepal,27.7172,85.324
2020-01-08 15:30:00,0.0731438398361206,kathmandu,nepal,27.7172,85.324
2020-01-08 16:30:00,0.10911226272583008,kathmandu,nepal,27.7172,85.324
2020-01-08 17:30:00,0.2611398696899414,kathmandu,nepal,27.7172,85.324
2020-01-08 18:30:00,0.3056645393371582,kathmandu,nepal,27.7172,85.324
2020-01-08 19:30:00,0.17868876457214355,kathmandu,nepal,27.7172,85.324
2020-01-08 20:30:00,0.5602598190307617,kathmandu,nepal,27.7172,85.324
2020-01-08 21:30:00,0.5544662475585938,kathmandu,nepal,27.7172,85.324
2020-01-08 22:30:00,0.3254055976867676,kathmandu,nepal,27.7172,85.324
2020-01-08 23:30:00,0.1765429973602295,kathmandu,nepal,27.7172,85.324
2020-01-09 00:30:00,0.19826889038085938,kathmandu,nepal,27.7172,85.324
2020-01-09 01:30:00,0.15347599983215332,kathmandu,nepal,27.7172,85.324
2020-01-09 02:30:00,0.11528134346008301,kathmandu,nepal,27.7172,85.324
2020-01-09 03:30:00,0.0851064920425415,kathmandu,nepal,27.7172,85.324
2020-01-09 04:30:00,0.05785524845123291,kathmandu,nepal,27.7172,85.324
2020-01-09 05:30:00,0.03633052110671997,kathmandu,nepal,27.7172,85.324
2020-01-09 06:30:00,0.028887391090393066,kathmandu,nepal,27.7172,85.324
2020-01-09 07:30:00,0.024736672639846802,kathmandu,nepal,27.7172,85.324
2020-01-09 08:30:00,0.027318298816680908,kathmandu,nepal,27.7172,85.324
2020-01-09 09:30:00,0.027854740619659424,kathmandu,nepal,27.7172,85.324
2020-01-09 10:30:00,0.028686225414276123,kathmandu,nepal,27.7172,85.324
2020-01-09 11:30:00,0.024227052927017212,kathmandu,nepal,27.7172,85.324
2020-01-09 12:30:00,0.09210705757141113,kathmandu,nepal,27.7172,85.324
2020-01-09 13:30:00,0.040058791637420654,kathmandu,nepal,27.7172,85.324
2020-01-09 14:30:00,0.010091811418533325,kathmandu,nepal,27.7172,85.324
2020-01-09 15:30:00,0.0034139491617679596,kathmandu,nepal,27.7172,85.324
2020-01-09 16:30:00,0.0009467359632253647,kathmandu,nepal,27.7172,85.324
2020-01-09 17:30:00,0.0005515292286872864,kathmandu,nepal,27.7172,85.324
2020-01-09 18:30:00,0.0007279682904481888,kathmandu,nepal,27.7172,85.324
2020-01-09 19:30:00,0.0008379807695746422,kathmandu,nepal,27.7172,85.324
2020-01-09 20:30:00,0.002017524093389511,kathmandu,nepal,27.7172,85.324
2020-01-09 21:30:00,0.0027760863304138184,kathmandu,nepal,27.7172,85.324
2020-01-09 22:30:00,0.0023762695491313934,kathmandu,nepal,27.7172,85.324
2020-01-09 23:30:00,0.0007633818313479424,kathmandu,nepal,27.7172,85.324
2020-01-10 00:30:00,0.036866962909698486,kathmandu,nepal,27.7172,85.324
2020-01-10 01:30:00,0.0030552037060260773,kathmandu,nepal,27.7172,85.324
2020-01-10 02:30:00,5.401088856160641e-05,kathmandu,nepal,27.7172,85.324
2020-01-10 03:30:00,3.7129211705178022e-06,kathmandu,nepal,27.7172,85.324
2020-01-10 04:30:00,9.392806532559916e-07,kathmandu,nepal,27.7172,85.324
2020-01-10 05:30:00,4.958337740390562e-07,kathmandu,nepal,27.7172,85.324
2020-01-10 06:30:00,3.520767677400727e-07,kathmandu,nepal,27.7172,85.324
2020-01-10 07:30:00,6.605660018976778e-07,kathmandu,nepal,27.7172,85.324
2020-01-10 08:30:00,8.17317413748242e-07,kathmandu,nepal,27.7172,85.324
2020-01-10 09:30:00,2.9585498850792646e-05,kathmandu,nepal,27.7172,85.324
2020-01-10 10:30:00,5.9249578043818474e-05,kathmandu,nepal,27.7172,85.324
2020-01-10 11:30:00,1.4727265806868672e-05,kathmandu,nepal,27.7172,85.324
2020-01-10 12:30:00,7.489688869100064e-07,kathmandu,nepal,27.7172,85.324
2020-01-10 13:30:00,2.27862528845435e-07,kathmandu,nepal,27.7172,85.324
2020-01-10 14:30:00,6.313030098681338e-08,kathmandu,nepal,27.7172,85.324
2020-01-10 15:30:00,1.3128698128639371e-08,kathmandu,nepal,27.7172,85.324
2020-01-10 16:30:00,2.027977785701296e-09,kathmandu,nepal,27.7172,85.324
2020-01-10 17:30:00,1.167566043847046e-10,kathmandu,nepal,27.7172,85.324
2020-01-10 18:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-10 19:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-10 20:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-10 21:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-10 22:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-10 23:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-11 00:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-11 01:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-11 02:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-11 03:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-11 04:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-11 05:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-11 06:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-11 07:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-11 08:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-11 09:30:00,2.600263754315435e-12,kathmandu,nepal,27.7172,85.324
2020-01-11 10:30:00,1.5007526471544352e-12,kathmandu,nepal,27.7172,85.324
2020-01-11 11:30:00,1.829786322460336e-12,kathmandu,nepal,27.7172,85.324
2020-01-11 12:30:00,8.902253934017779e-12,kathmandu,nepal,27.7172,85.324
2020-01-11 13:30:00,1.0550935125586136e-11,kathmandu,nepal,27.7172,85.324
2020-01-11 14:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-11 15:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-11 16:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-11 17:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-11 18:30:00,1.1460070399039353e-19,kathmandu,nepal,27.7172,85.324
2020-01-11 19:30:00,0.00015862751752138138,kathmandu,nepal,27.7172,85.324
2020-01-11 20:30:00,0.00015862751752138138,kathmandu,nepal,27.7172,85.324
2020-01-11 21:30:00,0.00015862751752138138,kathmandu,nepal,27.7172,85.324
2020-01-11 22:30:00,3.5250123132934963e-15,kathmandu,nepal,27.7172,85.324
2020-01-11 23:30:00,3.0395607905631117e-14,kathmandu,nepal,27.7172,85.324
2020-01-12 00:30:00,4.7679145787765664e-14,kathmandu,nepal,27.7172,85.324
2020-01-12 01:30:00,1.2860806170023054e-13,kathmandu,nepal,27.7172,85.324
2020-01-12 02:30:00,5.005761430365574e-13,kathmandu,nepal,27.7172,85.324
2020-01-12 03:30:00,4.0163185277553026e-13,kathmandu,nepal,27.7172,85.324
2020-01-12 04:30:00,1.366582628309354e-13,kathmandu,nepal,27.7172,85.324
2020-01-12 05:30:00,2.522396354287526e-14,kathmandu,nepal,27.7172,85.324
2020-01-12 06:30:00,4.511771815526866e-14,kathmandu,nepal,27.7172,85.324
2020-01-12 07:30:00,3.2942398808799567e-13,kathmandu,nepal,27.7172,85.324
2020-01-12 08:30:00,9.913944665207453e-12,kathmandu,nepal,27.7172,85.324
2020-01-12 09:30:00,4.7349624221482145e-11,kathmandu,nepal,27.7172,85.324
2020-01-12 10:30:00,1.2919665337562947e-10,kathmandu,nepal,27.7172,85.324
2020-01-12 11:30:00,4.5223824685081127e-10,kathmandu,nepal,27.7172,85.324
2020-01-12 12:30:00,1.460831455801781e-09,kathmandu,nepal,27.7172,85.324
2020-01-12 13:30:00,8.345324431502377e-10,kathmandu,nepal,27.7172,85.324
2020-01-12 14:30:00,2.3362561885065247e-11,kathmandu,nepal,27.7172,85.324
2020-01-12 15:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-12 16:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-12 17:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-12 18:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-12 19:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-12 20:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-12 21:30:00,2.80800585891659e-29,kathmandu,nepal,27.7172,85.324
2020-01-12 22:30:00,8.387184166563364e-29,kathmandu,nepal,27.7172,85.324
2020-01-12 23:30:00,5.707824409400765e-31,kathmandu,nepal,27.7172,85.324
2020-01-13 00:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-13 01:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-13 02:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-13 03:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-13 04:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-13 05:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-13 06:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-13 07:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-13 08:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-13 09:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-13 10:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-13 11:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-13 12:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-13 13:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-13 14:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-13 15:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-13 16:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-13 17:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-13 18:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-13 19:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-13 20:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-13 21:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-13 22:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-13 23:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-14 00:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-14 01:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-14 02:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-14 03:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-14 04:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-14 05:30:00,1.5647639434179794e-12,kathmandu,nepal,27.7172,85.324
2020-01-14 06:30:00,6.02717875608505e-10,kathmandu,nepal,27.7172,85.324
2020-01-14 07:30:00,1.5910472939140163e-08,kathmandu,nepal,27.7172,85.324
2020-01-14 08:30:00,1.3940848475613166e-07,kathmandu,nepal,27.7172,85.324
2020-01-14 09:30:00,2.642877916514408e-07,kathmandu,nepal,27.7172,85.324
2020-01-14 10:30:00,2.5027020456036553e-07,kathmandu,nepal,27.7172,85.324
2020-01-14 11:30:00,1.218097622768255e-07,kathmandu,nepal,27.7172,85.324
2020-01-14 12:30:00,4.175859658062109e-08,kathmandu,nepal,27.7172,85.324
2020-01-14 13:30:00,1.4011192206453416e-08,kathmandu,nepal,27.7172,85.324
2020-01-14 14:30:00,5.910472111736453e-09,kathmandu,nepal,27.7172,85.324
2020-01-14 15:30:00,2.2038371128019207e-09,kathmandu,nepal,27.7172,85.324
2020-01-14 16:30:00,1.2533973858808167e-09,kathmandu,nepal,27.7172,85.324
2020-01-14 17:30:00,2.573941060290963e-09,kathmandu,nepal,27.7172,85.324
2020-01-14 18:30:00,3.0799363059941243e-09,kathmandu,nepal,27.7172,85.324
2020-01-14 19:30:00,6.07264238894345e-11,kathmandu,nepal,27.7172,85.324
2020-01-14 20:30:00,6.1849948761814985e-18,kathmandu,nepal,27.7172,85.324
2020-01-14 21:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-14 22:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-14 23:30:00,0.0,kathmandu,nepal,27.7172,85.324
2020-01-15 00:30:00,1.0577476394768581e-13,kathmandu,nepal,27.7172,85.324
2020-01-15 01:30:00,9.675853868129636e-13,kathmandu,nepal,27.7172,85.324
2020-01-15 02:30:00,9.688250202088966e-09,kathmandu,nepal,27.7172,85.324
2020-01-15 03:30:00,3.020943495357642e-08,kathmandu,nepal,27.7172,85.324
2020-01-15 04:30:00,1.7221424286617548e-08,kathmandu,nepal,27.7172,85.324
2020-01-15 05:30:00,1.7482015834957565e-09,kathmandu,nepal,27.7172,85.324
2020-01-15 06:30:00,5.370703881624195e-11,kathmandu,nepal,27.7172,85.324
2020-01-15 07:30:00,8.911621440788053e-12,kathmandu,nepal,27.7172,85.324
2020-01-15 08:30:00,8.430756093247282e-14,kathmandu,nepal,27.7172,85.324
2020-01-15 09:30:00,3.78969316865152e-14,kathmandu,nepal,27.7172,85.324
2020-01-15 10:30:00,4.9386764209430334e-14,kathmandu,nepal,27.7172,85.324
2020-01-15 11:30:00,7.076858630356009e-14,kathmandu,nepal,27.7172,85.324
