PRECTOTCORR,lat,lon,datetime,region_name,country,latitude,longitude
8.029928721953183e-07,25.5,85.0,2020-01-02 17:30:00,patna,india,25.5941,85.1376
4.9152004066854715e-05,25.5,85.0,2020-01-02 18:30:00,patna,india,25.5941,85.1376
0.0008968636393547058,25.5,85.0,2020-01-02 19:30:00,patna,india,25.5941,85.1376
0.0036964192986488342,25.5,85.0,2020-01-02 20:30:00,patna,india,25.5941,85.1376
0.07107853889465332,25.5,85.0,2020-01-02 21:30:00,patna,india,25.5941,85.1376
0.02157837152481079,25.5,85.0,2020-01-02 22:30:00,patna,india,25.5941,85.1376
0.006613321602344513,25.5,85.0,2020-01-02 23:30:00,patna,india,25.5941,85.1376
0.0076711177825927734,25.5,85.0,2020-01-03 00:30:00,patna,india,25.5941,85.1376
0.009122863411903381,25.5,85.0,2020-01-03 01:30:00,patna,india,25.5941,85.1376
0.003912672400474548,25.5,85.0,2020-01-03 02:30:00,patna,india,25.5941,85.1376
0.0005536247044801712,25.5,85.0,2020-01-03 03:30:00,patna,india,25.5941,85.1376
0.0018641352653503418,25.5,85.0,2020-01-03 04:30:00,patna,india,25.5941,85.1376
0.005302391946315765,25.5,85.0,2020-01-03 05:30:00,patna,india,25.5941,85.1376
0.015161186456680298,25.5,85.0,2020-01-03 06:30:00,patna,india,25.5941,85.1376
0.030738115310668945,25.5,85.0,2020-01-03 07:30:00,patna,india,25.5941,85.1376
0.05255788564682007,25.5,85.0,2020-01-03 08:30:00,patna,india,25.5941,85.1376
0.06651878356933594,25.5,85.0,2020-01-03 09:30:00,patna,india,25.5941,85.1376
0.06051063537597656,25.5,85.0,2020-01-03 10:30:00,patna,india,25.5941,85.1376
0.046375393867492676,25.5,85.0,2020-01-03 11:30:00,patna,india,25.5941,85.1376
0.030188262462615967,25.5,85.0,2020-01-03 12:30:00,patna,india,25.5941,85.1376
0.0219002366065979,25.5,85.0,2020-01-03 13:30:00,patna,india,25.5941,85.1376
0.013578683137893677,25.5,85.0,2020-01-03 14:30:00,patna,india,25.5941,85.1376
0.007164850831031799,25.5,85.0,2020-01-03 15:30:00,patna,india,25.5941,85.1376
0.003921054303646088,25.5,85.0,2020-01-03 16:30:00,patna,india,25.5941,85.1376
0.00273166224360466,25.5,85.0,2020-01-03 17:30:00,patna,india,25.5941,85.1376
0.0029940158128738403,25.5,85.0,2020-01-03 18:30:00,patna,india,25.5941,85.1376
0.004423968493938446,25.5,85.0,2020-01-03 19:30:00,patna,india,25.5941,85.1376
0.0061355531215667725,25.5,85.0,2020-01-03 20:30:00,patna,india,25.5941,85.1376
0.0065831467509269714,25.5,85.0,2020-01-03 21:30:00,patna,india,25.5941,85.1376
0.008643418550491333,25.5,85.0,2020-01-03 22:30:00,patna,india,25.5941,85.1376
0.01051090657711029,25.5,85.0,2020-01-03 23:30:00,patna,india,25.5941,85.1376
0.006242841482162476,25.5,85.0,2020-01-04 00:30:00,patna,india,25.5941,85.1376
0.0029705464839935303,25.5,85.0,2020-01-04 01:30:00,patna,india,25.5941,85.1376
0.004301592707633972,25.5,85.0,2020-01-04 02:30:00,patna,india,25.5941,85.1376
0.00010765506885945797,25.5,85.0,2020-01-04 03:30:00,patna,india,25.5941,85.1376
0.0005798181518912315,25.5,85.0,2020-01-04 04:30:00,patna,india,25.5941,85.1376
0.0006791437044739723,25.5,85.0,2020-01-04 05:30:00,patna,india,25.5941,85.1376
0.00042422907426953316,25.5,85.0,2020-01-04 06:30:00,patna,india,25.5941,85.1376
0.00024255132302641869,25.5,85.0,2020-01-04 07:30:00,patna,india,25.5941,85.1376
0.00017601996660232544,25.5,85.0,2020-01-04 08:30:00,patna,india,25.5941,85.1376
0.00010700023267418146,25.5,85.0,2020-01-04 09:30:00,patna,india,25.5941,85.1376
4.1372550185769796e-05,25.5,85.0,2020-01-04 10:30:00,patna,india,25.5941,85.1376
2.2460881154984236e-05,25.5,85.0,2020-01-04 11:30:00,patna,india,25.5941,85.1376
1.5427940525114536e-05,25.5,85.0,2020-01-04 12:30:00,patna,india,25.5941,85.1376
9.154609870165586e-06,25.5,85.0,2020-01-04 13:30:00,patna,india,25.5941,85.1376
4.994763003196567e-06,25.5,85.0,2020-01-04 14:30:00,patna,india,25.5941,85.1376
3.2365278457291424e-06,25.5,85.0,2020-01-04 15:30:00,patna,india,25.5941,85.1376
2.339402271900326e-06,25.5,85.0,2020-01-04 16:30:00,patna,india,25.5941,85.1376
5.59066393179819e-06,25.5,85.0,2020-01-04 17:30:00,patna,india,25.5941,85.1376
1.8250284483656287e-05,25.5,85.0,2020-01-04 18:30:00,patna,india,25.5941,85.1376
2.9493821784853935e-05,25.5,85.0,2020-01-04 19:30:00,patna,india,25.5941,85.1376
4.484318196773529e-05,25.5,85.0,2020-01-04 20:30:00,patna,india,25.5941,85.1376
5.0671224016696215e-05,25.5,85.0,2020-01-04 21:30:00,patna,india,25.5941,85.1376
5.663023330271244e-05,25.5,85.0,2020-01-04 22:30:00,patna,india,25.5941,85.1376
5.828042048960924e-05,25.5,85.0,2020-01-04 23:30:00,patna,india,25.5941,85.1376
5.398469511419535e-05,25.5,85.0,2020-01-05 00:30:00,patna,india,25.5941,85.1376
4.1228486225008965e-05,25.5,85.0,2020-01-05 01:30:00,patna,india,25.5941,85.1376
7.419293979182839e-06,25.5,85.0,2020-01-05 02:30:00,patna,india,25.5941,85.1376
3.909372026100755e-06,25.5,85.0,2020-01-05 03:30:00,patna,india,25.5941,85.1376
0.0001518696080893278,25.5,85.0,2020-01-05 04:30:00,patna,india,25.5941,85.1376
0.00013138633221387863,25.5,85.0,2020-01-05 05:30:00,patna,india,25.5941,85.1376
0.00012515229173004627,25.5,85.0,2020-01-05 06:30:00,patna,india,25.5941,85.1376
3.944733180105686e-05,25.5,85.0,2020-01-05 07:30:00,patna,india,25.5941,85.1376
1.0844087228178978e-05,25.5,85.0,2020-01-05 08:30:00,patna,india,25.5941,85.1376
5.681215498043457e-08,25.5,85.0,2020-01-05 09:30:00,patna,india,25.5941,85.1376
1.2067147281413781e-08,25.5,85.0,2020-01-05 10:30:00,patna,india,25.5941,85.1376
2.637889906509372e-09,25.5,85.0,2020-01-05 11:30:00,patna,india,25.5941,85.1376
1.1123102439114518e-09,25.5,85.0,2020-01-05 12:30:00,patna,india,25.5941,85.1376
7.989608974412477e-10,25.5,85.0,2020-01-05 13:30:00,patna,india,25.5941,85.1376
4.226619054747971e-10,25.5,85.0,2020-01-05 14:30:00,patna,india,25.5941,85.1376
1.598221555099144e-10,25.5,85.0,2020-01-05 15:30:00,patna,india,25.5941,85.1376
4.077987947326278e-11,25.5,85.0,2020-01-05 16:30:00,patna,india,25.5941,85.1376
8.09508710064577e-13,25.5,85.0,2020-01-05 17:30:00,patna,india,25.5941,85.1376
0.0013465527445077896,25.5,85.0,2020-01-05 18:30:00,patna,india,25.5941,85.1376
0.005570612847805023,25.5,85.0,2020-01-05 19:30:00,patna,india,25.5941,85.1376
0.007543712854385376,25.5,85.0,2020-01-05 20:30:00,patna,india,25.5941,85.1376
0.006990507245063782,25.5,85.0,2020-01-05 21:30:00,patna,india,25.5941,85.1376
0.006490945816040039,25.5,85.0,2020-01-05 22:30:00,patna,india,25.5941,85.1376
0.006249547004699707,25.5,85.0,2020-01-05 23:30:00,patna,india,25.5941,85.1376
0.005285628139972687,25.5,85.0,2020-01-06 00:30:00,patna,india,25.5941,85.1376
0.0034499913454055786,25.5,85.0,2020-01-06 01:30:00,patna,india,25.5941,85.1376
0.002334360033273697,25.5,85.0,2020-01-06 02:30:00,patna,india,25.5941,85.1376
4.1009116102941334e-06,25.5,85.0,2020-01-06 03:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-06 04:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-06 05:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-06 06:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-06 07:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-06 08:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-06 09:30:00,patna,india,25.5941,85.1376
3.677645003410761e-18,25.5,85.0,2020-01-06 10:30:00,patna,india,25.5941,85.1376
4.3529023159398494e-16,25.5,85.0,2020-01-06 11:30:00,patna,india,25.5941,85.1376
4.4763997196495264e-14,25.5,85.0,2020-01-06 12:30:00,patna,india,25.5941,85.1376
2.734141038573945e-13,25.5,85.0,2020-01-06 13:30:00,patna,india,25.5941,85.1376
5.087727114605478e-13,25.5,85.0,2020-01-06 14:30:00,patna,india,25.5941,85.1376
3.9392317532915833e-13,25.5,85.0,2020-01-06 15:30:00,patna,india,25.5941,85.1376
5.648606582475679e-12,25.5,85.0,2020-01-06 16:30:00,patna,india,25.5941,85.1376
2.50099940757309e-10,25.5,85.0,2020-01-06 17:30:00,patna,india,25.5941,85.1376
2.7426061421920167e-09,25.5,85.0,2020-01-06 18:30:00,patna,india,25.5941,85.1376
4.32454072551991e-09,25.5,85.0,2020-01-06 19:30:00,patna,india,25.5941,85.1376
9.42845801432668e-10,25.5,85.0,2020-01-06 20:30:00,patna,india,25.5941,85.1376
3.082534227871747e-11,25.5,85.0,2020-01-06 21:30:00,patna,india,25.5941,85.1376
1.9199641876355145e-10,25.5,85.0,2020-01-06 22:30:00,patna,india,25.5941,85.1376
1.8745005547771143e-09,25.5,85.0,2020-01-06 23:30:00,patna,india,25.5941,85.1376
5.050360130098852e-09,25.5,85.0,2020-01-07 00:30:00,patna,india,25.5941,85.1376
3.325340003357269e-08,25.5,85.0,2020-01-07 01:30:00,patna,india,25.5941,85.1376
5.291767024573346e-09,25.5,85.0,2020-01-07 02:30:00,patna,india,25.5941,85.1376
1.435102037206093e-11,25.5,85.0,2020-01-07 03:30:00,patna,india,25.5941,85.1376
9.256595490114705e-09,25.5,85.0,2020-01-07 04:30:00,patna,india,25.5941,85.1376
6.139089236967266e-08,25.5,85.0,2020-01-07 05:30:00,patna,india,25.5941,85.1376
1.4176659846043549e-09,25.5,85.0,2020-01-07 06:30:00,patna,india,25.5941,85.1376
5.668425728799775e-08,25.5,85.0,2020-01-07 07:30:00,patna,india,25.5941,85.1376
5.512902134796605e-07,25.5,85.0,2020-01-07 08:30:00,patna,india,25.5941,85.1376
4.3587533582467586e-07,25.5,85.0,2020-01-07 09:30:00,patna,india,25.5941,85.1376
2.3936053139550495e-08,25.5,85.0,2020-01-07 10:30:00,patna,india,25.5941,85.1376
5.355715870791755e-10,25.5,85.0,2020-01-07 11:30:00,patna,india,25.5941,85.1376
2.264438636601085e-11,25.5,85.0,2020-01-07 12:30:00,patna,india,25.5941,85.1376
1.0504902611847833e-14,25.5,85.0,2020-01-07 13:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-07 14:30:00,patna,india,25.5941,85.1376
1.9429770292678228e-12,25.5,85.0,2020-01-07 15:30:00,patna,india,25.5941,85.1376
1.7281176489802874e-10,25.5,85.0,2020-01-07 16:30:00,patna,india,25.5941,85.1376
1.434352636664471e-10,25.5,85.0,2020-01-07 17:30:00,patna,india,25.5941,85.1376
5.508093980921558e-11,25.5,85.0,2020-01-07 18:30:00,patna,india,25.5941,85.1376
3.883143806504563e-11,25.5,85.0,2020-01-07 19:30:00,patna,india,25.5941,85.1376
4.949166076961831e-12,25.5,85.0,2020-01-07 20:30:00,patna,india,25.5941,85.1376
8.570644194350052e-11,25.5,85.0,2020-01-07 21:30:00,patna,india,25.5941,85.1376
5.979217121421243e-10,25.5,85.0,2020-01-07 22:30:00,patna,india,25.5941,85.1376
3.5351721550114235e-10,25.5,85.0,2020-01-07 23:30:00,patna,india,25.5941,85.1376
2.8984814548493887e-09,25.5,85.0,2020-01-08 00:30:00,patna,india,25.5941,85.1376
6.59472476627343e-10,25.5,85.0,2020-01-08 01:30:00,patna,india,25.5941,85.1376
1.1382894626876805e-09,25.5,85.0,2020-01-08 02:30:00,patna,india,25.5941,85.1376
1.1455540516180918e-06,25.5,85.0,2020-01-08 03:30:00,patna,india,25.5941,85.1376
8.26116774987895e-07,25.5,85.0,2020-01-08 04:30:00,patna,india,25.5941,85.1376
3.4655158742680214e-07,25.5,85.0,2020-01-08 05:30:00,patna,india,25.5941,85.1376
1.8314949556952342e-07,25.5,85.0,2020-01-08 06:30:00,patna,india,25.5941,85.1376
5.34305399924051e-07,25.5,85.0,2020-01-08 07:30:00,patna,india,25.5941,85.1376
1.65411620400846e-05,25.5,85.0,2020-01-08 08:30:00,patna,india,25.5941,85.1376
0.0013390090316534042,25.5,85.0,2020-01-08 09:30:00,patna,india,25.5941,85.1376
0.008137151598930359,25.5,85.0,2020-01-08 10:30:00,patna,india,25.5941,85.1376
1.4949910109862685e-05,25.5,85.0,2020-01-08 11:30:00,patna,india,25.5941,85.1376
0.000268744770437479,25.5,85.0,2020-01-08 12:30:00,patna,india,25.5941,85.1376
0.0058807432651519775,25.5,85.0,2020-01-08 13:30:00,patna,india,25.5941,85.1376
0.033608078956604004,25.5,85.0,2020-01-08 14:30:00,patna,india,25.5941,85.1376
0.08194148540496826,25.5,85.0,2020-01-08 15:30:00,patna,india,25.5941,85.1376
0.08805692195892334,25.5,85.0,2020-01-08 16:30:00,patna,india,25.5941,85.1376
0.1359879970550537,25.5,85.0,2020-01-08 17:30:00,patna,india,25.5941,85.1376
0.2845287322998047,25.5,85.0,2020-01-08 18:30:00,patna,india,25.5941,85.1376
0.4905223846435547,25.5,85.0,2020-01-08 19:30:00,patna,india,25.5941,85.1376
0.6330013275146484,25.5,85.0,2020-01-08 20:30:00,patna,india,25.5941,85.1376
0.6132602691650391,25.5,85.0,2020-01-08 21:30:00,patna,india,25.5941,85.1376
0.4776477813720703,25.5,85.0,2020-01-08 22:30:00,patna,india,25.5941,85.1376
0.3941774368286133,25.5,85.0,2020-01-08 23:30:00,patna,india,25.5941,85.1376
0.3990054130554199,25.5,85.0,2020-01-09 00:30:00,patna,india,25.5941,85.1376
0.6325721740722656,25.5,85.0,2020-01-09 01:30:00,patna,india,25.5941,85.1376
0.9050846099853516,25.5,85.0,2020-01-09 02:30:00,patna,india,25.5941,85.1376
0.024387985467910767,25.5,85.0,2020-01-09 03:30:00,patna,india,25.5941,85.1376
0.024180114269256592,25.5,85.0,2020-01-09 04:30:00,patna,india,25.5941,85.1376
0.014128535985946655,25.5,85.0,2020-01-09 05:30:00,patna,india,25.5941,85.1376
0.00826120376586914,25.5,85.0,2020-01-09 06:30:00,patna,india,25.5941,85.1376
0.004437379539012909,25.5,85.0,2020-01-09 07:30:00,patna,india,25.5941,85.1376
0.0025841407477855682,25.5,85.0,2020-01-09 08:30:00,patna,india,25.5941,85.1376
0.0015183817595243454,25.5,85.0,2020-01-09 09:30:00,patna,india,25.5941,85.1376
0.0012308824807405472,25.5,85.0,2020-01-09 10:30:00,patna,india,25.5941,85.1376
0.0010733027011156082,25.5,85.0,2020-01-09 11:30:00,patna,india,25.5941,85.1376
0.0010364223271608353,25.5,85.0,2020-01-09 12:30:00,patna,india,25.5941,85.1376
0.0004570232704281807,25.5,85.0,2020-01-09 13:30:00,patna,india,25.5941,85.1376
0.00020310399122536182,25.5,85.0,2020-01-09 14:30:00,patna,india,25.5941,85.1376
0.0001470500137656927,25.5,85.0,2020-01-09 15:30:00,patna,india,25.5941,85.1376
0.00032993266358971596,25.5,85.0,2020-01-09 16:30:00,patna,india,25.5941,85.1376
0.0006433110684156418,25.5,85.0,2020-01-09 17:30:00,patna,india,25.5941,85.1376
0.000731111504137516,25.5,85.0,2020-01-09 18:30:00,patna,india,25.5941,85.1376
0.000731530599296093,25.5,85.0,2020-01-09 19:30:00,patna,india,25.5941,85.1376
0.0007384456694126129,25.5,85.0,2020-01-09 20:30:00,patna,india,25.5941,85.1376
0.0006217276677489281,25.5,85.0,2020-01-09 21:30:00,patna,india,25.5941,85.1376
0.0005175825208425522,25.5,85.0,2020-01-09 22:30:00,patna,india,25.5941,85.1376
0.00042171450331807137,25.5,85.0,2020-01-09 23:30:00,patna,india,25.5941,85.1376
0.00036031706258654594,25.5,85.0,2020-01-10 00:30:00,patna,india,25.5941,85.1376
0.00031348317861557007,25.5,85.0,2020-01-10 01:30:00,patna,india,25.5941,85.1376
7.54109350964427e-05,25.5,85.0,2020-01-10 02:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-10 03:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-10 04:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-10 05:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-10 06:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-10 07:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-10 08:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-10 09:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-10 10:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-10 11:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-10 12:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-10 13:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-10 14:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-10 15:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-10 16:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-10 17:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-10 18:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-10 19:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-10 20:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-10 21:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-10 22:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-10 23:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-11 00:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-11 01:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-11 02:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-11 03:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-11 04:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-11 05:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-11 06:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-11 07:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-11 08:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-11 09:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-11 10:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-11 11:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-11 12:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-11 13:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-11 14:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-11 15:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-11 16:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-11 17:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-11 18:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-11 19:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-11 20:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-11 21:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-11 22:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-11 23:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-12 00:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-12 01:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-12 02:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-12 03:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-12 04:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-12 05:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-12 06:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-12 07:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-12 08:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-12 09:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-12 10:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-12 11:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-12 12:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-12 13:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-12 14:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-12 15:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-12 16:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-12 17:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-12 18:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-12 19:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-12 20:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-12 21:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-12 22:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-12 23:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-13 00:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-13 01:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-13 02:30:00,patna,india,25.5941,85.1376
1.643638825044036e-05,25.5,85.0,2020-01-13 03:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-13 04:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-13 05:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-13 06:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-13 07:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-13 08:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-13 09:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-13 10:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-13 11:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-13 12:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-13 13:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-13 14:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-13 15:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-13 16:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-13 17:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-13 18:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-13 19:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-13 20:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-13 21:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-13 22:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-13 23:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-14 00:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2020-01-14 01:30:00,patna,india,25.5941,85.1376
