datetime,PRECTOTCORR,region_name,country,latitude,longitude
2020-01-03 20:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-03 21:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-03 22:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-03 23:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-04 00:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-04 01:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-04 02:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-04 03:30:00,0.00027513597160577774,delhi,india,28.7041,77.1025
2020-01-04 04:30:00,0.0024969689548015594,delhi,india,28.7041,77.1025
2020-01-04 05:30:00,0.0015246681869029999,delhi,india,28.7041,77.1025
2020-01-04 06:30:00,0.00048426445573568344,delhi,india,28.7041,77.1025
2020-01-04 07:30:00,0.00011818483471870422,delhi,india,28.7041,77.1025
2020-01-04 08:30:00,2.6527413865551353e-05,delhi,india,28.7041,77.1025
2020-01-04 09:30:00,1.8038690541288815e-07,delhi,india,28.7041,77.1025
2020-01-04 10:30:00,6.544764730165298e-12,delhi,india,28.7041,77.1025
2020-01-04 11:30:00,6.187238221766478e-12,delhi,india,28.7041,77.1025
2020-01-04 12:30:00,6.0108168442596366e-12,delhi,india,28.7041,77.1025
2020-01-04 13:30:00,2.2002399902021352e-10,delhi,india,28.7041,77.1025
2020-01-04 14:30:00,8.997602662930149e-09,delhi,india,28.7041,77.1025
2020-01-04 15:30:00,7.737810392427491e-08,delhi,india,28.7041,77.1025
2020-01-04 16:30:00,1.0175540410273243e-07,delhi,india,28.7041,77.1025
2020-01-04 17:30:00,5.5149484978755936e-08,delhi,india,28.7041,77.1025
2020-01-04 18:30:00,6.2238214582066576e-09,delhi,india,28.7041,77.1025
2020-01-04 19:30:00,3.0119906568870647e-09,delhi,india,28.7041,77.1025
2020-01-04 20:30:00,2.9616309404900676e-09,delhi,india,28.7041,77.1025
2020-01-04 21:30:00,2.1822543772032077e-09,delhi,india,28.7041,77.1025
2020-01-04 22:30:00,1.021582818339084e-09,delhi,india,28.7041,77.1025
2020-01-04 23:30:00,2.7917668177224186e-10,delhi,india,28.7041,77.1025
2020-01-05 00:30:00,2.5479618415147343e-11,delhi,india,28.7041,77.1025
2020-01-05 01:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-05 02:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-05 03:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-05 04:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-05 05:30:00,3.4840847400733526e-18,delhi,india,28.7041,77.1025
2020-01-05 06:30:00,6.14056535112005e-16,delhi,india,28.7041,77.1025
2020-01-05 07:30:00,3.353030743682983e-14,delhi,india,28.7041,77.1025
2020-01-05 08:30:00,1.9492220337813393e-12,delhi,india,28.7041,77.1025
2020-01-05 09:30:00,1.4898082767444976e-10,delhi,india,28.7041,77.1025
2020-01-05 10:30:00,1.2354117728818892e-09,delhi,india,28.7041,77.1025
2020-01-05 11:30:00,5.278977255329664e-09,delhi,india,28.7041,77.1025
2020-01-05 12:30:00,5.60191892873263e-08,delhi,india,28.7041,77.1025
2020-01-05 13:30:00,2.8124702566856286e-08,delhi,india,28.7041,77.1025
2020-01-05 14:30:00,6.893685622344492e-09,delhi,india,28.7041,77.1025
2020-01-05 15:30:00,2.8917668259964557e-08,delhi,india,28.7041,77.1025
2020-01-05 16:30:00,2.113509367518418e-08,delhi,india,28.7041,77.1025
2020-01-05 17:30:00,8.950280516728526e-08,delhi,india,28.7041,77.1025
2020-01-05 18:30:00,9.05259867067798e-08,delhi,india,28.7041,77.1025
2020-01-05 19:30:00,1.0107115144819545e-08,delhi,india,28.7041,77.1025
2020-01-05 20:30:00,3.920064273188473e-08,delhi,india,28.7041,77.1025
2020-01-05 21:30:00,2.169784352190618e-08,delhi,india,28.7041,77.1025
2020-01-05 22:30:00,4.992006807924554e-10,delhi,india,28.7041,77.1025
2020-01-05 23:30:00,2.6714630507740367e-09,delhi,india,28.7041,77.1025
2020-01-06 00:30:00,2.991527026097174e-08,delhi,india,28.7041,77.1025
2020-01-06 01:30:00,1.9102799342363141e-07,delhi,india,28.7041,77.1025
2020-01-06 02:30:00,9.524592314846814e-06,delhi,india,28.7041,77.1025
2020-01-06 03:30:00,0.0021491199731826782,delhi,india,28.7041,77.1025
2020-01-06 04:30:00,0.0055789947509765625,delhi,india,28.7041,77.1025
2020-01-06 05:30:00,0.019231438636779785,delhi,india,28.7041,77.1025
2020-01-06 06:30:00,0.0177629292011261,delhi,india,28.7041,77.1025
2020-01-06 07:30:00,0.0033879652619361877,delhi,india,28.7041,77.1025
2020-01-06 08:30:00,0.00032584648579359055,delhi,india,28.7041,77.1025
2020-01-06 09:30:00,0.00030782539397478104,delhi,india,28.7041,77.1025
2020-01-06 10:30:00,0.0006437301635742188,delhi,india,28.7041,77.1025
2020-01-06 11:30:00,9.233190212398767e-05,delhi,india,28.7041,77.1025
2020-01-06 12:30:00,4.7541107051074505e-05,delhi,india,28.7041,77.1025
2020-01-06 13:30:00,0.00023898901417851448,delhi,india,28.7041,77.1025
2020-01-06 14:30:00,0.00038514845073223114,delhi,india,28.7041,77.1025
2020-01-06 15:30:00,7.71920895203948e-05,delhi,india,28.7041,77.1025
2020-01-06 16:30:00,3.906752681359649e-05,delhi,india,28.7041,77.1025
2020-01-06 17:30:00,3.671011654660106e-05,delhi,india,28.7041,77.1025
2020-01-06 18:30:00,5.885667633265257e-05,delhi,india,28.7041,77.1025
2020-01-06 19:30:00,0.0003201887011528015,delhi,india,28.7041,77.1025
2020-01-06 20:30:00,0.007915869355201721,delhi,india,28.7041,77.1025
2020-01-06 21:30:00,0.05400627851486206,delhi,india,28.7041,77.1025
2020-01-06 22:30:00,0.012921541929244995,delhi,india,28.7041,77.1025
2020-01-06 23:30:00,0.015858560800552368,delhi,india,28.7041,77.1025
2020-01-07 00:30:00,0.03387629985809326,delhi,india,28.7041,77.1025
2020-01-07 01:30:00,0.05573630332946777,delhi,india,28.7041,77.1025
2020-01-07 02:30:00,0.04519522190093994,delhi,india,28.7041,77.1025
2020-01-07 03:30:00,0.006821192800998688,delhi,india,28.7041,77.1025
2020-01-07 04:30:00,0.0021340325474739075,delhi,india,28.7041,77.1025
2020-01-07 05:30:00,0.005523674190044403,delhi,india,28.7041,77.1025
2020-01-07 06:30:00,0.0095319002866745,delhi,india,28.7041,77.1025
2020-01-07 07:30:00,0.010852888226509094,delhi,india,28.7041,77.1025
2020-01-07 08:30:00,0.02397894859313965,delhi,india,28.7041,77.1025
2020-01-07 09:30:00,0.032830238342285156,delhi,india,28.7041,77.1025
2020-01-07 10:30:00,0.020720064640045166,delhi,india,28.7041,77.1025
2020-01-07 11:30:00,0.021518021821975708,delhi,india,28.7041,77.1025
2020-01-07 12:30:00,0.028780102729797363,delhi,india,28.7041,77.1025
2020-01-07 13:30:00,0.07113218307495117,delhi,india,28.7041,77.1025
2020-01-07 14:30:00,0.21125078201293945,delhi,india,28.7041,77.1025
2020-01-07 15:30:00,0.43816566467285156,delhi,india,28.7041,77.1025
2020-01-07 16:30:00,0.4561901092529297,delhi,india,28.7041,77.1025
2020-01-07 17:30:00,0.4016876220703125,delhi,india,28.7041,77.1025
2020-01-07 18:30:00,0.4150986671447754,delhi,india,28.7041,77.1025
2020-01-07 19:30:00,0.4251837730407715,delhi,india,28.7041,77.1025
2020-01-07 20:30:00,0.4770040512084961,delhi,india,28.7041,77.1025
2020-01-07 21:30:00,0.45897960662841797,delhi,india,28.7041,77.1025
2020-01-07 22:30:00,0.3540515899658203,delhi,india,28.7041,77.1025
2020-01-07 23:30:00,0.20722746849060059,delhi,india,28.7041,77.1025
2020-01-08 00:30:00,0.11796355247497559,delhi,india,28.7041,77.1025
2020-01-08 01:30:00,0.11061429977416992,delhi,india,28.7041,77.1025
2020-01-08 02:30:00,0.1377582550048828,delhi,india,28.7041,77.1025
2020-01-08 03:30:00,1.6745567321777344,delhi,india,28.7041,77.1025
2020-01-08 04:30:00,1.0016441345214844,delhi,india,28.7041,77.1025
2020-01-08 05:30:00,0.5596160888671875,delhi,india,28.7041,77.1025
2020-01-08 06:30:00,0.43827295303344727,delhi,india,28.7041,77.1025
2020-01-08 07:30:00,0.6156206130981445,delhi,india,28.7041,77.1025
2020-01-08 08:30:00,0.6641149520874023,delhi,india,28.7041,77.1025
2020-01-08 09:30:00,0.46477317810058594,delhi,india,28.7041,77.1025
2020-01-08 10:30:00,0.29761791229248047,delhi,india,28.7041,77.1025
2020-01-08 11:30:00,0.2909660339355469,delhi,india,28.7041,77.1025
2020-01-08 12:30:00,0.18335580825805664,delhi,india,28.7041,77.1025
2020-01-08 13:30:00,0.13684630393981934,delhi,india,28.7041,77.1025
2020-01-08 14:30:00,0.09959042072296143,delhi,india,28.7041,77.1025
2020-01-08 15:30:00,0.0497281551361084,delhi,india,28.7041,77.1025
2020-01-08 16:30:00,0.01833289861679077,delhi,india,28.7041,77.1025
2020-01-08 17:30:00,0.0030510127544403076,delhi,india,28.7041,77.1025
2020-01-08 18:30:00,0.003979727625846863,delhi,india,28.7041,77.1025
2020-01-08 19:30:00,0.004395470023155212,delhi,india,28.7041,77.1025
2020-01-08 20:30:00,0.0002828892320394516,delhi,india,28.7041,77.1025
2020-01-08 21:30:00,3.2680418371455744e-07,delhi,india,28.7041,77.1025
2020-01-08 22:30:00,1.4160832506604493e-07,delhi,india,28.7041,77.1025
2020-01-08 23:30:00,4.806395281775622e-08,delhi,india,28.7041,77.1025
2020-01-09 00:30:00,9.160672220787092e-09,delhi,india,28.7041,77.1025
2020-01-09 01:30:00,5.313749440460924e-10,delhi,india,28.7041,77.1025
2020-01-09 02:30:00,3.336331211301058e-10,delhi,india,28.7041,77.1025
2020-01-09 03:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-09 04:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-09 05:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-09 06:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-09 07:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-09 08:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-09 09:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-09 10:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-09 11:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-09 12:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-09 13:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-09 14:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-09 15:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-09 16:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-09 17:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-09 18:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-09 19:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-09 20:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-09 21:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-09 22:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-09 23:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-10 00:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-10 01:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-10 02:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-10 03:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-10 04:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-10 05:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-10 06:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-10 07:30:00,4.8588901380956696e-26,delhi,india,28.7041,77.1025
2020-01-10 08:30:00,1.8510463368829998e-23,delhi,india,28.7041,77.1025
2020-01-10 09:30:00,7.34511544294905e-23,delhi,india,28.7041,77.1025
2020-01-10 10:30:00,1.5375214587119608e-23,delhi,india,28.7041,77.1025
2020-01-10 11:30:00,3.8800123623295466e-25,delhi,india,28.7041,77.1025
2020-01-10 12:30:00,2.117428887358031e-22,delhi,india,28.7041,77.1025
2020-01-10 13:30:00,3.419874845023924e-21,delhi,india,28.7041,77.1025
2020-01-10 14:30:00,1.3406142037041062e-20,delhi,india,28.7041,77.1025
2020-01-10 15:30:00,4.0119552178528956e-20,delhi,india,28.7041,77.1025
2020-01-10 16:30:00,1.2130086695207305e-19,delhi,india,28.7041,77.1025
2020-01-10 17:30:00,2.319000847292413e-19,delhi,india,28.7041,77.1025
2020-01-10 18:30:00,9.938575059824628e-20,delhi,india,28.7041,77.1025
2020-01-10 19:30:00,5.359548757975418e-21,delhi,india,28.7041,77.1025
2020-01-10 20:30:00,7.640046932692902e-20,delhi,india,28.7041,77.1025
2020-01-10 21:30:00,3.308205462329265e-19,delhi,india,28.7041,77.1025
2020-01-10 22:30:00,4.945092496995138e-19,delhi,india,28.7041,77.1025
2020-01-10 23:30:00,8.150376011607492e-18,delhi,india,28.7041,77.1025
2020-01-11 00:30:00,5.919489751886678e-16,delhi,india,28.7041,77.1025
2020-01-11 01:30:00,6.571281604798862e-15,delhi,india,28.7041,77.1025
2020-01-11 02:30:00,4.326373244031845e-14,delhi,india,28.7041,77.1025
2020-01-11 03:30:00,9.974931037409762e-14,delhi,india,28.7041,77.1025
2020-01-11 04:30:00,6.166941957097549e-14,delhi,india,28.7041,77.1025
2020-01-11 05:30:00,1.7094480128307388e-14,delhi,india,28.7041,77.1025
2020-01-11 06:30:00,4.057118410758648e-15,delhi,india,28.7041,77.1025
2020-01-11 07:30:00,4.6787982423959415e-16,delhi,india,28.7041,77.1025
2020-01-11 08:30:00,3.794495845462452e-16,delhi,india,28.7041,77.1025
2020-01-11 09:30:00,1.0199970750836285e-14,delhi,india,28.7041,77.1025
2020-01-11 10:30:00,3.667720424246901e-14,delhi,india,28.7041,77.1025
2020-01-11 11:30:00,8.523455378994793e-14,delhi,india,28.7041,77.1025
2020-01-11 12:30:00,7.284212295843862e-14,delhi,india,28.7041,77.1025
2020-01-11 13:30:00,2.950764632636549e-13,delhi,india,28.7041,77.1025
2020-01-11 14:30:00,2.8307434521424035e-13,delhi,india,28.7041,77.1025
2020-01-11 15:30:00,1.1736705357590083e-12,delhi,india,28.7041,77.1025
2020-01-11 16:30:00,2.1631134383692796e-12,delhi,india,28.7041,77.1025
2020-01-11 17:30:00,1.300912502721907e-12,delhi,india,28.7041,77.1025
2020-01-11 18:30:00,2.048361480433414e-12,delhi,india,28.7041,77.1025
2020-01-11 19:30:00,1.1709383462843448e-11,delhi,india,28.7041,77.1025
2020-01-11 20:30:00,2.1682655670929307e-11,delhi,india,28.7041,77.1025
2020-01-11 21:30:00,6.778952399422167e-12,delhi,india,28.7041,77.1025
2020-01-11 22:30:00,9.707078890697218e-13,delhi,india,28.7041,77.1025
2020-01-11 23:30:00,2.1753838964563843e-14,delhi,india,28.7041,77.1025
2020-01-12 00:30:00,3.197210562706082e-15,delhi,india,28.7041,77.1025
2020-01-12 01:30:00,5.176218340671029e-15,delhi,india,28.7041,77.1025
2020-01-12 02:30:00,2.2034376276694467e-14,delhi,india,28.7041,77.1025
2020-01-12 03:30:00,1.4789195259060084e-14,delhi,india,28.7041,77.1025
2020-01-12 04:30:00,6.049085792816586e-16,delhi,india,28.7041,77.1025
2020-01-12 05:30:00,1.2422161687957942e-15,delhi,india,28.7041,77.1025
2020-01-12 06:30:00,3.2131003714009807e-18,delhi,india,28.7041,77.1025
2020-01-12 07:30:00,6.828210520502733e-18,delhi,india,28.7041,77.1025
2020-01-12 08:30:00,6.810938989312626e-17,delhi,india,28.7041,77.1025
2020-01-12 09:30:00,4.034391457992631e-17,delhi,india,28.7041,77.1025
2020-01-12 10:30:00,4.340216674065736e-18,delhi,india,28.7041,77.1025
2020-01-12 11:30:00,7.118923146784494e-19,delhi,india,28.7041,77.1025
2020-01-12 12:30:00,2.5367561435469976e-19,delhi,india,28.7041,77.1025
2020-01-12 13:30:00,2.2199873279698157e-18,delhi,india,28.7041,77.1025
2020-01-12 14:30:00,2.065436902320408e-17,delhi,india,28.7041,77.1025
2020-01-12 15:30:00,7.990167670568222e-17,delhi,india,28.7041,77.1025
2020-01-12 16:30:00,1.229733020735634e-16,delhi,india,28.7041,77.1025
2020-01-12 17:30:00,9.555325738416559e-17,delhi,india,28.7041,77.1025
2020-01-12 18:30:00,1.6118507590657302e-16,delhi,india,28.7041,77.1025
2020-01-12 19:30:00,5.961417882775766e-16,delhi,india,28.7041,77.1025
2020-01-12 20:30:00,2.0415188094723147e-15,delhi,india,28.7041,77.1025
2020-01-12 21:30:00,5.624468176358005e-15,delhi,india,28.7041,77.1025
2020-01-12 22:30:00,8.751544411031431e-15,delhi,india,28.7041,77.1025
2020-01-12 23:30:00,1.4929463915125396e-14,delhi,india,28.7041,77.1025
2020-01-13 00:30:00,8.8689056099156e-10,delhi,india,28.7041,77.1025
2020-01-13 01:30:00,2.2960193746257573e-07,delhi,india,28.7041,77.1025
2020-01-13 02:30:00,3.174318408127874e-06,delhi,india,28.7041,77.1025
2020-01-13 03:30:00,0.001014210283756256,delhi,india,28.7041,77.1025
2020-01-13 04:30:00,0.0062679871916770935,delhi,india,28.7041,77.1025
2020-01-13 05:30:00,0.028887391090393066,delhi,india,28.7041,77.1025
2020-01-13 06:30:00,0.06077885627746582,delhi,india,28.7041,77.1025
2020-01-13 07:30:00,0.04814565181732178,delhi,india,28.7041,77.1025
2020-01-13 08:30:00,0.026104599237442017,delhi,india,28.7041,77.1025
2020-01-13 09:30:00,0.020492076873779297,delhi,india,28.7041,77.1025
2020-01-13 10:30:00,0.04610717296600342,delhi,india,28.7041,77.1025
2020-01-13 11:30:00,0.08912980556488037,delhi,india,28.7041,77.1025
2020-01-13 12:30:00,0.14424920082092285,delhi,india,28.7041,77.1025
2020-01-13 13:30:00,0.1596987247467041,delhi,india,28.7041,77.1025
2020-01-13 14:30:00,0.12740492820739746,delhi,india,28.7041,77.1025
2020-01-13 15:30:00,0.0791788101196289,delhi,india,28.7041,77.1025
2020-01-13 16:30:00,0.03474801778793335,delhi,india,28.7041,77.1025
2020-01-13 17:30:00,0.014188885688781738,delhi,india,28.7041,77.1025
2020-01-13 18:30:00,0.005404651165008545,delhi,india,28.7041,77.1025
2020-01-13 19:30:00,0.003227870911359787,delhi,india,28.7041,77.1025
2020-01-13 20:30:00,0.0022572465240955353,delhi,india,28.7041,77.1025
2020-01-13 21:30:00,0.0015053898096084595,delhi,india,28.7041,77.1025
2020-01-13 22:30:00,0.0015322118997573853,delhi,india,28.7041,77.1025
2020-01-13 23:30:00,0.0014182180166244507,delhi,india,28.7041,77.1025
2020-01-14 00:30:00,0.0014224089682102203,delhi,india,28.7041,77.1025
2020-01-14 01:30:00,0.0015527475625276566,delhi,india,28.7041,77.1025
2020-01-14 02:30:00,0.0012262724339962006,delhi,india,28.7041,77.1025
2020-01-14 03:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-14 04:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-14 05:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-14 06:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-14 07:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-14 08:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-14 09:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-14 10:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-14 11:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-14 12:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-14 13:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-14 14:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-14 15:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-14 16:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-14 17:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-14 18:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-14 19:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-14 20:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-14 21:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-14 22:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-14 23:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-15 00:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-15 01:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-15 02:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-15 03:30:00,6.538769525832322e-09,delhi,india,28.7041,77.1025
2020-01-15 04:30:00,6.533973362365941e-09,delhi,india,28.7041,77.1025
2020-01-15 05:30:00,7.555556180705025e-09,delhi,india,28.7041,77.1025
2020-01-15 06:30:00,9.896083952298795e-09,delhi,india,28.7041,77.1025
2020-01-15 07:30:00,5.834692728967639e-08,delhi,india,28.7041,77.1025
2020-01-15 08:30:00,1.1058546078857034e-06,delhi,india,28.7041,77.1025
2020-01-15 09:30:00,6.470600055763498e-07,delhi,india,28.7041,77.1025
2020-01-15 10:30:00,4.7680259740445763e-07,delhi,india,28.7041,77.1025
2020-01-15 11:30:00,4.1029579733731225e-07,delhi,india,28.7041,77.1025
2020-01-15 12:30:00,3.394916348042898e-07,delhi,india,28.7041,77.1025
2020-01-15 13:30:00,3.10944869852392e-07,delhi,india,28.7041,77.1025
2020-01-15 14:30:00,1.0878466127905995e-06,delhi,india,28.7041,77.1025
2020-01-15 15:30:00,2.499018592061475e-06,delhi,india,28.7041,77.1025
2020-01-15 16:30:00,1.0971780284307897e-05,delhi,india,28.7041,77.1025
2020-01-15 17:30:00,0.0002714688889682293,delhi,india,28.7041,77.1025
2020-01-15 18:30:00,0.0033686868846416473,delhi,india,28.7041,77.1025
2020-01-15 19:30:00,0.03372877836227417,delhi,india,28.7041,77.1025
2020-01-15 20:30:00,0.15556812286376953,delhi,india,28.7041,77.1025
2020-01-15 21:30:00,0.2840995788574219,delhi,india,28.7041,77.1025
2020-01-15 22:30:00,0.055280327796936035,delhi,india,28.7041,77.1025
2020-01-15 23:30:00,0.01104399561882019,delhi,india,28.7041,77.1025
2020-01-16 00:30:00,0.045584142208099365,delhi,india,28.7041,77.1025
2020-01-16 01:30:00,0.038060545921325684,delhi,india,28.7041,77.1025
2020-01-16 02:30:00,0.009032338857650757,delhi,india,28.7041,77.1025
2020-01-16 03:30:00,0.02436116337776184,delhi,india,28.7041,77.1025
2020-01-16 04:30:00,0.14135241508483887,delhi,india,28.7041,77.1025
2020-01-16 05:30:00,0.4984617233276367,delhi,india,28.7041,77.1025
2020-01-16 06:30:00,1.1325359344482422,delhi,india,28.7041,77.1025
2020-01-16 07:30:00,1.0561466217041016,delhi,india,28.7041,77.1025
2020-01-16 08:30:00,0.7437229156494141,delhi,india,28.7041,77.1025
